mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.5896503419322672,0.005066643381210245,0.15776674069002705,0.291035054195266,0.4796066978764225,0.5853435179897313,0.6988447151942117,0.8951621277209986,969.5946990597421,1.0032459833130063,p[6],sig
0.6514570845889619,0.0072239524996330975,0.19693229022351363,0.24564036063598116,0.5121539119525854,0.6663142987658426,0.8099918894049742,0.9669919124929859,743.1630352235185,1.0040060706556773,p[7],sig
0.4733000799190521,0.005370941113454766,0.1507290158259381,0.22007188451034654,0.3663408558372803,0.4542277161354943,0.5649822831349598,0.8146428218127246,787.5768558741088,1.0030233049296686,p[8],sig
0.7928152437288621,0.0046643611646425024,0.1297967360008025,0.47004510905974467,0.7239167482047439,0.8188220713755335,0.8883787191915955,0.9686339128534135,774.3605172572121,1.0039100094020472,p[9],sig
0.6199877946492602,0.005177768514225766,0.16341711008336318,0.30295036271562475,0.5004875048919177,0.6221170421211364,0.7419181167317496,0.9163444711805168,996.1157146873259,1.00141261699469,p[10],sig
0.6172637945260145,0.004383486252358874,0.16222199287462682,0.30751524247872064,0.4989637193999035,0.6178658513055095,0.737677575996528,0.9182226422390326,1369.5571734639336,1.0023363082080166,p[11],sig
0.5223418649399327,0.012522428503084972,0.21169353793753826,0.15695920761415025,0.36321861257918037,0.5038558870030898,0.6680938019142884,0.9453385695505186,285.78411198963335,1.014495425295646,p[12],sig
0.4371458176925762,0.004678016999281507,0.1478505029530487,0.2050208160741126,0.3343300817821616,0.41320141955833567,0.5198666541612164,0.795225290357637,998.9000185183577,1.0034676783153371,p[13],sig
0.12057061392747168,0.0038426395675894916,0.07353090556802636,0.029995995751820697,0.07078219578602989,0.10550076138520734,0.14932969323979645,0.31510348707846625,366.1681183961915,1.0082361482780893,p[14],sig
0.6721151354225273,0.0027906690674771124,0.141921381967134,0.3823000425462604,0.5750146350505575,0.6772637412509287,0.7763674193859762,0.9262949256727243,2586.300512116091,1.0012777430167565,p[15],sig
0.3644350465456616,0.004586849099415573,0.14838320238678146,0.1308804778163048,0.25928794833709984,0.3458818414220009,0.4448935832320674,0.7212582452814597,1046.5032322079282,1.0025725574419844,p[16],sig
0.47532589974647194,0.009012825414488352,0.16600862839731828,0.20390520670261464,0.35161157507706836,0.4520689657618371,0.5816227879193528,0.8499110532881758,339.26527132242234,1.0076514555366893,p[17],sig
0.5113699937070292,0.005219131636291569,0.1538428000072388,0.2520169333406784,0.39878251972023104,0.49505496575830676,0.6127844101831625,0.8440206048531403,868.8760970842869,1.0038508193057685,p[18],sig
0.218893207198221,0.003760995834671296,0.10047673745764256,0.0768410072919793,0.14789461443253696,0.20042787544884944,0.2675279285518174,0.466010276413054,713.7158552394942,1.0044735885123637,p[19],sig
0.33213669723905465,0.005483688226246583,0.13749156689748343,0.14436159136263527,0.238144535367539,0.30087960049583634,0.3884616097407748,0.695242572950153,628.6466599798275,1.0049133091404892,p[20],sig
0.11335171347665611,0.0019503379743888239,0.05732930530975415,0.03555494453324753,0.07369547538355142,0.1022715740274286,0.13941367775626035,0.25816386054274015,864.0395155862075,1.0020347505027356,p[21],sig
0.07018011114664172,0.001984426934695884,0.041324772755732535,0.022458794232482836,0.04472883396920363,0.06060069887458785,0.08384249225165676,0.17393038127444402,433.66135449437155,1.0034597281351434,p[22],sig
0.6166093682096445,0.006602306416967759,0.1739695868900838,0.28252267511165535,0.49083178361478813,0.612962127548507,0.7489396069762784,0.9342998676573139,694.3130237555862,1.006633102308085,p[23],sig
0.7797966629976506,0.0024850321764555944,0.12972235341482352,0.4636564049102748,0.708877454079644,0.8029883371688309,0.8744982452358282,0.9657697011295204,2724.9943443002217,1.0005284591835597,p[24],sig
0.5941101117734873,0.0074116993347574794,0.207964983330427,0.190266701329328,0.44266055237087415,0.5983886207515485,0.7583575436555292,0.9518621919562131,787.3083267148259,1.0013919352686913,p[25],sig
0.2944186775197596,0.008662866752283527,0.13598101835951928,0.11250454658835023,0.19697531855417866,0.2622374165192933,0.3590362634198241,0.6495984895131462,246.39580519093116,1.007329544456843,p[26],sig
0.6993383429865796,0.005749747230796435,0.15598374419942238,0.3603666737157295,0.5965050293597874,0.7134884279787868,0.8190829607683447,0.9501495448037005,735.9718038268421,1.0050022921546424,p[27],sig
0.683089939487895,0.0028091336770132203,0.13590822582804335,0.3971453009480819,0.5962024438612679,0.6900884165256518,0.7810774210970448,0.9209287236886191,2340.704950994199,1.003393585089391,p[28],sig
0.5052035260508855,0.00697097241133784,0.19503253759510197,0.18942043495750324,0.35598013642413584,0.4785670279891402,0.6372798368915238,0.9219344132611895,782.7578199307156,1.0096017149125593,p[29],sig
0.5553479246664419,0.005499973253753047,0.17314650747262267,0.2350193553234137,0.4309699817217715,0.5478819242738099,0.674914188953849,0.8986706556946625,991.0745332900622,1.0043501791850875,p[30],sig
0.34337220293251985,0.006492125927794258,0.13438532710864717,0.16159828094599807,0.24779367201799327,0.3163701718079211,0.4073028830260624,0.6787743053936542,428.4792893530764,1.0067058931462771,p[31],sig
0.5465490614775949,0.003863278051498356,0.14387769029016068,0.27660265118985,0.44646923786776216,0.5383076536183795,0.6412569482526952,0.8385040663006743,1386.9952739241216,1.0010635153042085,p[32],sig
0.8462018023461865,0.004969934803436992,0.11180463726786939,0.5665302080027412,0.7910497175707185,0.8745789587795669,0.9305699781814338,0.9811968299335447,506.0789233929326,1.0092343910486035,p[33],sig
0.6370827247152655,0.007719078686098366,0.18724576671947146,0.24604373447135572,0.5020540419139357,0.6538033908839824,0.7838462378735481,0.9465329581908054,588.4276606309655,1.0057212799290474,p[34],sig
0.7836208906416589,0.0073587826995529055,0.13930503822985388,0.4533822762261222,0.7041695676411915,0.8148022473514532,0.888904163654544,0.9727355301192405,358.3617842680685,1.005931295293487,p[35],sig
0.4133550477320305,0.00870479911972771,0.1851599680629945,0.13888467909581897,0.27694195587940845,0.3817075356814421,0.5152948455208148,0.8761253541809164,452.4563499554108,1.0057156259473778,p[36],sig
0.14326167205424686,0.0026594779002126283,0.0762144283184041,0.04220143471573553,0.09209272984082342,0.12963311813947243,0.17715381411361042,0.3349082903388939,821.2617972862662,1.0042848277039418,p[37],sig
0.7089909026137123,0.0073260314830553555,0.15308199985548587,0.376020823928003,0.6137446798707267,0.7267310174522997,0.823524811446843,0.9498215207150497,436.62710562032174,1.008417802010641,p[38],sig
0.4541595799951763,0.00829299835407582,0.17068762689728512,0.18489202812398683,0.3291768137159569,0.4277072794384985,0.5643181877451178,0.8469476763306022,423.6243567009519,1.0072353153593758,p[39],sig
0.05730235417141104,0.001249552414029448,0.03105268283280846,0.015315078859009035,0.035162739420201025,0.051425306089487324,0.07304823792296021,0.1290534119108768,617.5744201663566,1.0060393145759428,p[40],sig
0.3664539652896071,0.013010632720104918,0.2074549228481558,0.0910277233148641,0.22054200633348153,0.31688481588560846,0.4564485676565558,0.9097676916063157,254.2439665216299,1.018116026594232,p[41],sig
0.27934711317876415,0.007966927134200021,0.15488697737803808,0.078880626790373,0.1722911735779712,0.24828245851163377,0.3437337177533954,0.7077860857682231,377.9619830643675,1.0059869484572754,p[42],sig
0.9032376664234769,0.003720719358136496,0.09931676036340491,0.6261017859401303,0.8721021899664229,0.9369389647031154,0.9701740364383491,0.9945068497961763,712.5104886950448,1.0063850724221484,p[43],sig
0.6628273418171505,0.003904827801282487,0.14071453525036764,0.3734221183742057,0.569792342812039,0.6666967044407713,0.7653736740957188,0.9145242646337819,1298.5962602821594,1.0049896307706914,p[44],sig
0.9009309518724151,0.004084693613026547,0.09698593904130616,0.6336927352100368,0.8628198991976553,0.9322195274392715,0.9714043260252736,0.994824006554986,563.7656067129121,1.0114157081223298,p[45],sig
0.7820992364880236,0.013415578777428295,0.18713411942951824,0.2995635319774286,0.6894481696278449,0.8386412314554419,0.9295895655399928,0.9883990617103099,194.5750399108932,1.0133833232816767,p[46],sig
0.8366747637831052,0.006063343991784152,0.11754559628944937,0.5328269626140673,0.779358829833936,0.866274969559331,0.9247387345631226,0.9800914010913614,375.82728905742897,1.0091680158370946,p[47],sig
0.38538826494964873,0.005642035154905694,0.1445809061625568,0.1675253731506618,0.2812075957033575,0.35812852611860413,0.4670727864067074,0.7429482965949629,656.6747372567982,1.0038586160327436,p[48],sig
0.8013587267656039,0.0038430044135750684,0.141512100197265,0.43724435777638987,0.7279192870379474,0.8341167070473883,0.9087256548473092,0.9787519023367899,1355.9553419203469,1.0025008154831914,p[49],sig
0.636517911605592,0.0024156984390947484,0.1430216120488905,0.34224330180658885,0.5428532438956047,0.6394899017673237,0.7367766624858129,0.8979018900232313,3505.24114029694,1.000308360223793,p[50],sig
0.7963217935841446,0.006271746215040007,0.13273868663161753,0.47445341970032046,0.723162922933821,0.8246403287095608,0.8978310959761118,0.9725718828726558,447.9381785658963,1.005714765403032,p[51],sig
0.21594537173271125,0.0027324249847664357,0.09472414644759793,0.07590961507847949,0.1514164064793677,0.20162956862961107,0.2616960508464759,0.4425547445504058,1201.7798155628989,1.0014452488896843,p[52],sig
0.41941367025439436,0.005422523462858581,0.14598167017708957,0.20405856427174573,0.31500356372445,0.3920918551786198,0.49953574945782375,0.7788079288033892,724.759266044709,1.007566889415599,p[53],sig
0.35174759312595744,0.00505259856306533,0.13487240624168223,0.14770868736927484,0.2613296947911554,0.33064530356838673,0.41578101575830584,0.6910094644716844,712.552097915808,1.0066218643616769,p[54],sig
0.4159733951979864,0.00518943419478719,0.14538749178535548,0.18210639099891596,0.3135815403574692,0.3948965035858113,0.4959000816969749,0.7649184892560711,784.8995317407562,1.0030207942383995,p[55],sig
0.662496969564775,0.006130465673295196,0.16450613107994694,0.33577699881658313,0.5479085188914299,0.666361650894703,0.7883286795570623,0.9501535548247916,720.0741943014282,1.0045331663459818,p[56],sig
0.6773884779620896,0.010418166236364627,0.1685710693311486,0.33789748153941557,0.5537268472431021,0.6808212536611843,0.8084179630439288,0.9614309530430801,261.8083645041188,1.0097216301162923,p[57],sig
0.3798998485136764,0.012939613805785758,0.21901916986839765,0.08364354592336187,0.2151115081621569,0.33111971079558944,0.4984183835875158,0.9118447141028204,286.49802196492976,1.0098583594210944,p[58],sig
0.4416341462909314,0.005450765400433729,0.15084283897408993,0.21042516572944384,0.33147295314648983,0.4169469873602685,0.5271199128248539,0.7981782544132165,765.833595657486,1.0080885298257025,p[59],sig
0.678924611178939,0.0032801012804179763,0.13673117909661484,0.39012243028176946,0.5918025822146395,0.6856362121414104,0.7777074827475614,0.9188346040438372,1737.643221107801,1.0047955777910544,p[60],sig
0.6240288074198442,0.005275326758447811,0.1575353293968049,0.32162743634312524,0.5118403297220099,0.6210484446513735,0.7401599843308688,0.9138369399221601,891.7789153717142,1.0025091539446775,p[61],sig
0.7340101623748257,0.012979642016607387,0.19230030341769408,0.28674095408221706,0.6183305087196423,0.7766515479531246,0.891562021569138,0.9797290756897817,219.49999248853558,1.017066414921251,p[62],sig
0.30461981768589325,0.005411040356996129,0.1285090718440324,0.13202599554439626,0.21784714464606172,0.276320590086222,0.3618175429869536,0.6376438936055908,564.034965863001,1.0035178250491041,p[63],sig
0.47931274799946777,0.004775323115119902,0.15195035984975208,0.23243482511321864,0.3700242463182185,0.4558314709566986,0.5698163709782176,0.8268379854063871,1012.5067804314489,1.0025466760643325,p[64],sig
0.6362361184304965,0.0028435003722253726,0.14557343464780972,0.3427109204367806,0.5372297349242884,0.6384823746086086,0.7397938993081233,0.9099796131056809,2620.9436199789257,1.0010736561482205,p[65],sig
0.6870215738994944,0.002983038565989197,0.1374740499163513,0.38949717910242443,0.599510741717314,0.6960811904120138,0.789091446490138,0.9180185291822676,2123.849397565199,1.0013794767902422,p[66],sig
0.6793252572457782,0.010982584691984947,0.17098044217950156,0.30124619786960893,0.5640327794433776,0.6998968512062702,0.8109114237985808,0.9479498905742376,242.37272730054673,1.0154706105624456,p[67],sig
0.5895801244344006,0.013222404272396456,0.2228645598341036,0.19855788975815797,0.4118281366886215,0.5768222182901863,0.7796579590752867,0.969454184876409,284.0934108486127,1.010418060888617,p[68],sig
0.24437339463449484,0.004708990008533014,0.1145464593232437,0.08090881750834886,0.1654131222473065,0.22312257715184938,0.29607841957409103,0.5322706853289982,591.7084905521787,1.005770942333108,p[69],sig
0.6203174748789841,0.004973463535985369,0.15489889636492343,0.31983713676420383,0.5147992782563925,0.6211250951798929,0.7350978831633908,0.9034980645091293,970.0157158792098,1.0038382317233214,p[70],sig
0.4212404947060149,0.0052817022532189555,0.14952146103992262,0.18559322326496683,0.3140777717745033,0.39698714383773276,0.505928390802705,0.7753101551137986,801.418261439015,1.0027344150178072,p[71],sig
0.857978460360774,0.01075956880796612,0.1613750124417858,0.3749670947235549,0.8135630603138782,0.9212019003371367,0.9670191591698644,0.9950163096654053,224.94836610420947,1.0138692923839887,p[72],sig
0.7580176561529608,0.0031008059793929113,0.12824681900970053,0.45661402943395485,0.6817319602125556,0.7793345952379584,0.8542174099771561,0.9471470490370897,1710.5824735402443,1.0025792594091347,p[73],sig
0.5725838766204608,0.004628740956233196,0.17085924666442973,0.2667632340710692,0.44768979207395787,0.5582298120012106,0.6984244772726949,0.9082491524698861,1362.5461512322465,1.0030146253354821,p[74],sig
0.4986074202590841,0.007466719897198294,0.1638818036871358,0.2260667368054175,0.3744382125247291,0.4781150231368844,0.6073810211650604,0.8545297038884013,481.72784565544157,1.006795910356051,p[75],sig
0.4089728505553761,0.0043720691975193265,0.14417059890578104,0.17542758885821808,0.3066329390603248,0.3892695044165717,0.4974130208845846,0.7443178770423874,1087.3750183702318,1.0024333800200245,p[76],sig
0.7862675306381629,0.0035165641795931943,0.12651498326007676,0.47286573154543093,0.7148119494506393,0.8115674653786368,0.8799714024798573,0.9628183779350211,1294.3353985209808,1.002892766193243,p[77],sig
0.42254479327032635,0.009602209558892122,0.1807989164300874,0.12814171699420315,0.28522979227108003,0.40387543820374916,0.5336985116185833,0.8381675729370511,354.5269766205819,1.0099383373996602,p[78],sig
0.648878135465367,0.009783364237936458,0.16668481057721043,0.29898967627827505,0.5369397031012868,0.6651324785301955,0.7771557346387654,0.9179711755439147,290.27899190747246,1.0110712589445408,p[79],sig
0.5029740131284637,0.0030184016311639757,0.15822605851768176,0.2285320261278182,0.39120687240695745,0.48517171657388497,0.6036436765321731,0.8581346334414545,2747.9065907218805,1.0028948162359517,p[80],sig
0.5605354035403163,0.010490991087273763,0.203862602706397,0.18484212902553035,0.40555554726197796,0.5560255359365782,0.7172841937726173,0.9334002747360778,377.60878795671323,1.005883398330852,p[81],sig
0.2845710481932665,0.005413230422089273,0.12189556940182504,0.11546674826487333,0.19877082313274244,0.2607276676571544,0.3422740407175402,0.6001972234233942,507.06404085544636,1.0048291680825918,p[82],sig
0.17612300746203435,0.003059120499195122,0.08576521114347167,0.0581809555798136,0.11685971308334848,0.16017424399334268,0.21711428013113562,0.3983044059310388,786.0119589867681,1.002023350693007,p[83],sig
0.2793962219220114,0.005544020999501021,0.12242150618959752,0.10820653715805419,0.19461886678859833,0.25664745698722113,0.338193882354066,0.5858726705988849,487.60225304357004,1.0062918040198112,p[84],sig
0.7113804409069712,0.004097562505893489,0.13657025798644362,0.4101224861875939,0.626413999668336,0.7264387058329667,0.8136587235787026,0.9337040419936208,1110.8644923721245,1.0073645241312374,p[85],sig
0.7186214781693506,0.007077624928169513,0.1438835756927944,0.4026011177173281,0.6273811375537699,0.7358444670149205,0.8295220218978118,0.9428177603227373,413.2828239122682,1.0147349817479998,p[86],sig
0.18335353020023729,0.0032553942836326946,0.09338926198855246,0.05610907424772932,0.11952655526390582,0.16802174234260991,0.2277867272204328,0.4063944345046173,822.9750968497757,1.001615381602682,p[87],sig
0.4438620866132423,0.006626107772460267,0.16596961992667233,0.19175089698297562,0.32053764657733597,0.41513217649361683,0.5422844550552515,0.8401622075842583,627.3937792444051,1.0067483724801007,p[88],sig
0.6644638824220939,0.002963887850309049,0.15529146634840557,0.33803542207494103,0.5596542073441175,0.6692284879974864,0.7819076466307174,0.9349438848580249,2745.1851991532258,1.0011652535143067,p[89],sig
0.6913500218527908,0.004254612500536999,0.154377976332682,0.36067849576219213,0.5878049062639651,0.7043579247283884,0.8089151814875937,0.9429468573785371,1316.5903385429683,1.003598150969891,p[90],sig
0.27581111858287183,0.010397961749254619,0.1479086178177195,0.08465816866431337,0.17297400275639066,0.24023458229590378,0.3400391933093381,0.679720274947804,202.34409103549902,1.010382985656369,p[91],sig
0.28458600442548587,0.004237509903105729,0.1247832711578726,0.10931697541419333,0.20090276145740468,0.26145372191203126,0.3384342685253482,0.6188752322620984,867.1441136720205,1.0031577113608612,p[92],sig
0.056436315652252475,0.0010644543041488143,0.030881515109878327,0.015216330608410536,0.03517564876712134,0.051140392718422266,0.07119380752540885,0.1289082764690882,841.6725322577446,1.0033363854467414,p[93],sig
0.6567262300102182,0.003483344528884754,0.14651585818276502,0.3601579259110842,0.5589403533995754,0.6596065880236975,0.7618995706338909,0.9231167009740229,1769.1978515260107,1.0010699507120735,p[94],sig
0.34633821627054046,0.01175444734318709,0.17925446150978194,0.08494994223249062,0.21096570669989276,0.31900187062601076,0.44297891979186305,0.7862271227023336,232.56026728009502,1.0137423909822167,p[95],sig
0.5547336057724739,0.008780467642689943,0.1841140831299172,0.22549254234368313,0.42063616909708823,0.5424439854331677,0.6884906680882565,0.922010715846842,439.68203941406335,1.0098480343634963,p[96],sig
0.3063686828778855,0.0032954137629061303,0.12799524761396794,0.11922451451598537,0.22155198683466243,0.28328466554094806,0.3636386235779086,0.6188828052366574,1508.578060508206,1.0014126197632118,p[97],sig
0.5946294908363097,0.003617613509534143,0.1424997978400659,0.32002844519119383,0.4937889114597942,0.5921213124553006,0.695224823631272,0.8756936253868622,1551.6156908908,1.0011275481011332,p[98],sig
0.3760067933693854,0.009846956575741906,0.1839827517363604,0.12266163078398001,0.2421002700153803,0.332093643772451,0.4714515426748252,0.8266410455210291,349.1002619909949,1.011740333121545,p[99],sig
0.694586925273731,0.008564762357067504,0.16441388813705757,0.3291333230740901,0.5844733113550485,0.7102478199868512,0.8244672514487363,0.9527220495288342,368.5075288161442,1.0095049744880435,p[100],sig
0.6283835327168428,0.007515763928025997,0.17028361165952724,0.28920748413467195,0.509151805419628,0.6294192747942076,0.7600483249585839,0.9305952252950273,513.3333083707656,1.006417097992447,p[101],sig
0.8079563669950924,0.006773937601016884,0.14391389533421717,0.44194106439445596,0.7291504936994841,0.84326007901335,0.9191245737348153,0.9840408959345857,451.36000471840424,1.0112179876640306,p[102],sig
0.3041830238037766,0.00718295654374898,0.13163379364920444,0.12417307498885545,0.21324242541154592,0.27393763862086157,0.3633090178182557,0.6413739198749195,335.83682655396274,1.0045713123401148,p[103],sig
0.4164620973937144,0.009672493975507675,0.1730132993488617,0.1583066716508291,0.2943247060617704,0.3860109290631289,0.5084142152451856,0.8372941074506195,319.94994551532676,1.0142939351573956,p[104],sig
0.7115407663034993,0.005081044933272566,0.16773223539336402,0.33532136909876165,0.602631358337827,0.7320640491149655,0.8417763017735533,0.9669608260517619,1089.7503038797715,1.0027533601550085,p[105],sig
0.7288504026546738,0.0025645768183669843,0.14283564004859478,0.40610814494012637,0.6392453291954205,0.7455720167028939,0.8392144430108156,0.9486883798844256,3101.999659715536,0.9997536739975652,p[106],sig
0.24236654540432176,0.005687352487241521,0.05809411105124309,0.13382512882600364,0.20276874361917158,0.2408213223544931,0.27781887386719384,0.3653508389462453,104.33834172700293,1.0453594839380933,L_sigma[1],sig
0.5118458363296201,0.0026311250831692087,0.05348109684944628,0.41145244770221434,0.47469179270327055,0.509766497216469,0.5459561991585655,0.6244149533842072,413.15938438256364,1.0035422771807685,L_sigma[2],sig
0.654053813558383,0.003811485474949725,0.06293247730635913,0.5063091867287947,0.6197888494914982,0.6556574642473207,0.694654774665797,0.7684294793859634,272.6221368943307,1.0115590961767709,L_sigma[3],sig
1,NA,0,1,1,1,1,1,NA,NA,"L_Omega[1,1]",sig
0,NA,0,0,0,0,0,0,NA,NA,"L_Omega[1,2]",nonsig
0,NA,0,0,0,0,0,0,NA,NA,"L_Omega[1,3]",nonsig
0.1787291743658756,0.022161225944388685,0.2743319711188787,-0.3147707809100074,-0.01687808447896401,0.1627255475553362,0.3600798777443195,0.7553873462815706,153.23757998761036,1.0154988996358152,"L_Omega[2,1]",nonsig
0.9407860246402449,0.007476292905013213,0.08797873189605945,0.6552785191635736,0.9281961294579495,0.9770626633009848,0.9948468031429265,0.9999578095360513,138.47863698497943,1.0124399054406696,"L_Omega[2,2]",sig
0,NA,0,0,0,0,0,0,NA,NA,"L_Omega[2,3]",nonsig
0.07797638217080895,0.022969440875028137,0.2639332974275256,-0.43689605293251876,-0.10085402380723861,0.07341976366107611,0.2580924077825589,0.5951896740395624,132.03452879740541,1.0227475262349868,"L_Omega[3,1]",nonsig
-0.1246626446156905,0.02042526191766003,0.2291227595501747,-0.5032056517085779,-0.2705374739384976,-0.15237292500175786,-0.0165717168548723,0.4469696124552104,125.83492482437715,1.0280653264502657,"L_Omega[3,2]",nonsig
0.9202993705921896,0.006201355995403501,0.0964511177974624,0.6296919994056346,0.8997096877759894,0.9548562402435573,0.9825295076713603,0.9982396471262884,241.9029719054141,1.015876927628128,"L_Omega[3,3]",sig
2.0111481010077927,0.017495767492613806,0.277553099455424,1.503386991343486,1.8200213703715324,1.9945359575959607,2.1954885671914663,2.5743225953885487,251.66693840022353,1.0154620724164154,"Mu[1,1]",sig
2.2350255187813226,0.007804995868327613,0.15338031594682583,1.8488252601718993,2.1904148946568522,2.2586579626415624,2.318085706491284,2.4321835461605645,386.18366611546975,1.0076664631724916,"Mu[1,2]",sig
-0.45881405731603725,0.007588984368213438,0.19052862571320067,-0.8398307254983863,-0.5800736784885109,-0.45476313799107465,-0.3404384077154807,-0.08872301484304125,630.3084846578505,1.0043836302238556,"Mu[1,3]",sig
2.5720418965073404,0.003502164426586711,0.15155252269419026,2.204854779468827,2.486982711988427,2.5950223358072426,2.6796845014077633,2.8023537833972787,1872.6355988747418,1.0022694834698143,"Mu[2,1]",sig
2.0626376621882523,0.005399324232070254,0.18828599983904007,1.596396131220277,1.9684232286507133,2.097697234517777,2.191038988512528,2.3379592432909813,1216.0662684763356,1.0035437049974434,"Mu[2,2]",sig
-0.15617256246371056,0.005427246352099907,0.12682461724017935,-0.41750398591422705,-0.2271563954816111,-0.15496221401642496,-0.08128027630937926,0.10377027745149434,546.0696628167346,1.0074719231149027,"Mu[2,3]",nonsig
1.9185538409843828,0.010723193147779786,0.24696447475513966,1.4350981839868613,1.754958158167438,1.9061062247897516,2.074794335819737,2.436647124583414,530.4210046739056,1.0061132688084067,"Mu[3,1]",sig
2.234723771675774,0.002822027982515177,0.11667672191093638,1.984237674654022,2.1880434854454855,2.245941936813895,2.301257951021563,2.4102356695701763,1709.408291693161,1.0035439643487454,"Mu[3,2]",sig
-0.5612224358173006,0.006722324448170554,0.1930647494742585,-0.9818260177549445,-0.6770844560487663,-0.544495179448524,-0.42583268937936386,-0.2361833607835336,824.8349079945646,1.0036789074906347,"Mu[3,3]",sig
2.0331623637953795,0.018164845210829277,0.27832470294486267,1.5256671925868248,1.8372289505847403,2.011351769268005,2.213586775509799,2.6212178640241226,234.76865159265432,1.0111343048845471,"Mu[4,1]",sig
2.434876896282545,0.004059951202142523,0.12279821137995305,2.188097133946391,2.3659400881108414,2.440325611631872,2.5150115935789765,2.650043390962401,914.8343328286875,1.0035174682248273,"Mu[4,2]",sig
-0.349420799710796,0.006484602986117845,0.21128321654468618,-0.7651486375433297,-0.4884644848722034,-0.3530197664978862,-0.21010756749220388,0.057618774159923225,1061.605636879864,1.0036817246249792,"Mu[4,3]",nonsig
1.4581679668408114,0.010067332560628157,0.2588199468588873,0.9607392156535512,1.2792039554601384,1.455348774164888,1.6200217922278206,1.9964118652371832,660.9470325107455,1.0012558753590135,"Mu[5,1]",sig
2.7540427472333544,0.005337510834839046,0.15888135278585047,2.4239549360660577,2.6619221788430334,2.762422178468424,2.859446128977525,3.038673858325548,886.0705832939663,1.0034677261494187,"Mu[5,2]",sig
-1.091718325025361,0.015624647845507175,0.25730788684395606,-1.6919446155304387,-1.2386943710386835,-1.0554777971905647,-0.9059413756097044,-0.7002063664099935,271.1975242979416,1.0052530028639484,"Mu[5,3]",sig
2.5119820448622425,0.005501257225571471,0.15972129960293277,2.155438756688655,2.416079334409956,2.526845499532512,2.6262109307258568,2.773968168505688,842.9499059345546,1.002317859287929,"Mu[6,1]",sig
2.101613396451154,0.0047255703805212665,0.16543051054977914,1.7241592975482816,2.0179375876753585,2.1236704180463386,2.2088472563112376,2.370034033459245,1225.526618673417,1.0024804376783731,"Mu[6,2]",sig
-0.22518275031636706,0.003241768799536088,0.12998170189321598,-0.5397522693398911,-0.287446126248301,-0.21087900281950156,-0.1410983731043647,-0.011662415906150114,1607.6827870044283,1.0019088331917596,"Mu[6,3]",sig
1.8114248610882233,0.004357579736568484,0.17964871006117383,1.3958452724619237,1.709095858100084,1.835992453547147,1.9426443716793926,2.093033262469286,1699.642260005795,1.0010788472205907,"Mu[7,1]",sig
