mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.49271321172754556,0.0038852873546071074,0.21397409025824746,0.13542859423688844,0.3189805672332478,0.477940124802537,0.6657442596355769,0.8882996160444329,3033.025683879195,1.001573325476284,p[7],sig
0.5409184714546043,0.004691143577513599,0.20196300579778748,0.17160263005699425,0.3818577672313058,0.5429020559545783,0.7000527803293977,0.9016659021615293,1853.4727308581155,1.0016525426541223,p[8],sig
0.6927791315546954,0.00899453580659727,0.2356890629516591,0.16545727924805234,0.534279708079354,0.7658924470131244,0.8895676660565337,0.9673921889026529,686.6277468714549,1.0032632714075986,p[9],sig
0.5174035461939107,0.004456740203462042,0.2266752063871718,0.13239640039410353,0.33186290827862175,0.5066080199209242,0.7082887664009745,0.9157183570104602,2586.862842057069,1.000481202777926,p[10],sig
0.6004308989154303,0.006290237014049536,0.2219086249168013,0.1706655091871172,0.4238069945651456,0.6282954951529314,0.785453996463447,0.9347930688076572,1244.5557191871071,1.002202677067967,p[11],sig
0.5749940641411555,0.004909379590810823,0.2001340667252898,0.18980208773287585,0.43135188862463497,0.586001495361022,0.7343400223076515,0.910254752778313,1661.8384957548801,1.001566855294855,p[12],sig
0.6147573951323085,0.0044720660417973575,0.22788695025696373,0.16448523820649633,0.4412470077344629,0.6526491227779756,0.808033899280872,0.9473749870244452,2596.704293142164,1.0007730304615055,p[13],sig
0.6212064770336954,0.004211488132627557,0.23544745064964182,0.15381513794802482,0.4270938632582123,0.6642824888219055,0.824179863507537,0.9506983467077472,3125.480706093436,1.0024187802103115,p[14],sig
0.4142243743162214,0.01217636123455682,0.2723755070378757,0.06674960625622453,0.18219982376741528,0.33269834826000017,0.6339654589478004,0.9437097797816473,500.38128246583517,1.0035914931604735,p[15],sig
0.4568596555793879,0.0056054760251721975,0.2521218854654615,0.08885693793861542,0.24003184951376572,0.4116486453160674,0.6687374707127471,0.9296801948135726,2023.0009827491647,1.0005931915500998,p[16],sig
0.14187470438057742,0.007370589234999398,0.14667319403029594,0.02305525645641976,0.06324825470661855,0.10074484989049154,0.15977467051715946,0.6619378756472759,396.00172885936587,1.0075474109218578,p[17],sig
0.5330612469349321,0.0033539279920043346,0.1993975462460241,0.170827597346686,0.3762114953654979,0.5356471094817491,0.6856922230219595,0.8927397328399318,3534.5338965698816,0.9993727275405107,p[18],sig
0.6072224046654119,0.007322251717485665,0.2800685914500454,0.10654245778173796,0.351307797204007,0.6673043841461279,0.8664836939746902,0.966314937659412,1462.983760130901,1.0021576991183876,p[19],sig
0.5889850963930506,0.0066673420843821355,0.2246977949520666,0.15270006351710083,0.4139350033892823,0.6164526542846205,0.7750232177380425,0.9379498537942255,1135.7745804276221,1.0013674965027355,p[20],sig
0.5135709373531192,0.00439077848641282,0.2294239350509077,0.13107069743116107,0.3240958993159504,0.5012274447868073,0.7006668800943561,0.9226367129930474,2730.199568460832,1.0015100626955444,p[21],sig
0.3779936048823837,0.00852191605921047,0.20512018953748404,0.08140509519898534,0.2156105307909547,0.3421237378792645,0.506268450308622,0.8393086444013058,579.351737944258,1.0026316997758582,p[22],sig
0.2910609362601437,0.006274765599912402,0.22585683379706828,0.051327198260461275,0.13023233292702305,0.21114965261751506,0.3692357395128467,0.899306440366711,1295.6015453736711,1.0026034376641149,p[23],sig
0.22948484962254534,0.009023503126657808,0.2048106030900332,0.03396189681156671,0.09452605289105093,0.159008725302691,0.2798336329056034,0.8654925918950251,515.1746995715446,1.0049446139122429,p[24],sig
0.14548831289816905,0.0144276163940154,0.20321669953420554,0.0149569797084085,0.04397567092528881,0.07650348027898674,0.14126483151910585,0.9305036206760942,198.3944935112896,1.0120270097275728,p[25],sig
0.4771556211303604,0.007147434698668729,0.25039598937489954,0.10713594774501446,0.2593315276985374,0.4364873405185879,0.6960526636462836,0.9255434559140719,1227.3102025818066,1.0010324688401027,p[26],sig
0.6098831319880953,0.0032513536516645945,0.19775238610061516,0.2081691250927049,0.469312793591363,0.6261523840260798,0.7723577480814097,0.9187631385000857,3699.2615956971576,1.0007860934569752,p[27],sig
0.7257460840126171,0.00810560746042945,0.23354981869770064,0.16965328917852976,0.6014074087042862,0.8147123270266063,0.9072175553422711,0.9738759462101401,830.2099485457754,1.0037436169299843,p[28],sig
0.43126469183290445,0.01178706781138285,0.22620818864136208,0.09812407010369638,0.2404526589698425,0.40126453711654364,0.6001555097805996,0.8940371545688703,368.30285057797335,1.0046204564940342,p[29],sig
0.538486972896416,0.004144172525654517,0.21619511442509318,0.15611341683289162,0.3617045843606209,0.5429699770276504,0.7155812847337901,0.9108754106507994,2721.548616247172,1.0002431607578353,p[30],sig
0.7486710728657905,0.0044135181604604045,0.17620429070370522,0.2960057879910193,0.6584408719660949,0.7942518810682369,0.8818627531075005,0.963148757057538,1593.9075335772584,1.0012797862872163,p[31],sig
0.6671374672212529,0.0037837109385284217,0.19032603618484986,0.24530664148359613,0.5384402700167066,0.7016816700784729,0.819728108467578,0.9372823221734431,2530.2329366355507,1.0023322643602848,p[32],sig
0.5518405637212859,0.003870529924777584,0.1733839479381061,0.22172250171423424,0.4240260935552623,0.5573528084738963,0.6832823476319374,0.8682525503900478,2006.6744271233085,1.0004164543140492,p[33],sig
0.06182968836334726,0.016233712199072475,0.11898582816911574,0.008361186080002045,0.02353823999849189,0.038530308235583344,0.060957758277883106,0.19605540762945062,53.72232389970861,1.0561774142407545,p[34],sig
0.5856644009024141,0.017817328160985673,0.34567201284462357,0.058470998916477834,0.20910051073848776,0.7268680609250383,0.9174095100244317,0.9815600089318886,376.39450905334473,1.0019721977444604,p[35],sig
0.5884128735724217,0.007082983665018539,0.2521005339841199,0.1280532347961731,0.3737050909772264,0.6145319745339197,0.8164370191736674,0.9513518965111364,1266.8204069396359,1.0004962962397905,p[36],sig
0.41308066952288114,0.008730038522946312,0.2487573110169713,0.0771670282710116,0.20623664880664758,0.35382460786425474,0.5993749513574613,0.9190242967241575,811.9314928237362,1.001558964822876,p[37],sig
0.5022903602044279,0.005720383664544603,0.1867436554124053,0.1658477594408012,0.35547778106192535,0.4997853415951532,0.6426727230027891,0.8506024718676632,1065.7157783672474,1.0009329199260373,p[38],sig
0.6452948637851086,0.0046675492739342034,0.17717469733396485,0.276518669497565,0.5216652372052649,0.6687270960628584,0.7863492218427367,0.921781310793597,1440.872578619089,1.00198924128507,p[39],sig
0.6088867122899378,0.004112628487044187,0.1931126325546686,0.22214424913002448,0.4671665664396648,0.6249311412760459,0.7634507708895529,0.9238981586853883,2204.8670621558763,1.0000580039818798,p[40],sig
0.6206636020112544,0.007971582219744311,0.23319658113147088,0.1595788336842695,0.43468961267613904,0.6596012725967407,0.822197433138274,0.947062627184082,855.7665331949179,1.001843502260552,p[41],sig
0.5353441256908967,0.00535078023092607,0.2005267747954488,0.17505011092358438,0.37597069377131986,0.5308201999894405,0.6952299898495045,0.8971097862039676,1404.463671264938,1.0019943916000862,p[42],sig
0.5715045032850372,0.018552508471278477,0.36277558272948685,0.04256130221285738,0.1754199707758955,0.6970631721098728,0.9313778043077091,0.9861329356505362,382.3585620353904,1.0178854666214214,p[43],sig
0.6963470178715421,0.008971481439229613,0.2808702923862106,0.10229543678405832,0.49701031606558776,0.8206498341383922,0.9237791635642214,0.9799616877015661,980.1291072234369,1.0020590046073181,p[44],sig
0.3012472785650788,0.0087539040616033,0.20466330690484594,0.054082221580978224,0.14803859188642715,0.24385785810452582,0.4035634670092786,0.827151897527124,546.608535217422,1.0038088458713548,p[45],sig
0.7561507969927536,0.013404339679235312,0.2782229792219208,0.09739979263358069,0.6600734186427222,0.8930143824257792,0.9506299542738088,0.9871209162602308,430.81929329179616,1.004430270625382,p[46],sig
0.628961591349375,0.004943701493736616,0.18022911105902564,0.2513375746947068,0.502373462282579,0.6514731873106117,0.7704013880654791,0.9117953161723859,1329.0624924450701,1.00173222124259,p[47],sig
0.47766389287319316,0.02787419070938536,0.3797406382750214,0.03464575338536596,0.1094781036414034,0.3117390657095116,0.9141220808680396,0.9847018144807302,185.59642988741143,1.0069417930249656,p[48],sig
0.618595567186528,0.007558885351224685,0.2700989511310123,0.11567221190014432,0.38249812134472216,0.6868808424323668,0.8592965411133902,0.9652513649529422,1276.8217700716905,1.0026712512428921,p[49],sig
0.10303116071116494,0.014383692763590037,0.16255276625923484,0.012652598024709538,0.03536343124941821,0.059867439898040276,0.09883670124092103,0.8699273525555176,127.71677196194382,1.0234657304950423,p[50],sig
0.2617285876015556,0.014399187832486983,0.2699997855934227,0.03138951369529144,0.08482173009047331,0.14305821550627112,0.3061480163263445,0.9551093800442456,351.6016015588518,1.005373806788549,p[51],sig
0.515377619782281,0.024439694512994097,0.3706510973248912,0.04093749511998647,0.13515133605972335,0.4607603515359272,0.9171033482093727,0.9828055483675084,230.00593059048592,1.005951313950027,p[52],sig
0.3382861986345916,0.022902409148438344,0.31193827516807066,0.03084979239666894,0.09462292018977958,0.1923479864727085,0.5663831928231098,0.969922405969038,185.51327604170427,1.0184414939400217,p[53],sig
0.7426792162753113,0.004121788513246551,0.17807250695176335,0.2928286797389756,0.648533344046494,0.7923430603174335,0.875495461505059,0.9616227571446894,1866.475684430497,1.0020629639044234,p[54],sig
0.549653321485212,0.004645610115850238,0.18390850400493772,0.20140874359966768,0.40996277270987325,0.5534731767760761,0.693408061823468,0.8742184586247738,1567.1772042716257,1.000158511986987,p[55],sig
0.7812647323803122,0.004903119922337606,0.18463309460255337,0.27771353071543614,0.7061716551985104,0.8429635131242271,0.9171699321958515,0.9764393942996491,1417.992934075893,1.0019809313509027,p[56],sig
0.48539259179069166,0.01245034302944609,0.2537864754197872,0.09483902278972704,0.2617656705658827,0.46112774956083774,0.7015653119465383,0.9373630132612218,415.50314391545305,1.006684880885111,p[57],sig
0.579115352669064,0.004104711949200257,0.1804226136227663,0.22586840473284375,0.4477365164186736,0.5894003450663012,0.7211611269757457,0.8898630276271485,1932.0420227655582,1.001266298013738,p[58],sig
0.5893672004376185,0.003544030797634349,0.21281019083103342,0.18066283931269878,0.4257928147579615,0.6091080260493678,0.765108934744514,0.9297238146931078,3605.702307421576,0.9994939601997127,p[59],sig
0.7358067975160879,0.004764403486824426,0.20825274761530266,0.20913803807174275,0.6250690082961132,0.8054976841445798,0.8959009757190448,0.9690649335135619,1910.5764156952048,1.0009895849319554,p[60],sig
0.46143097412510353,0.006817512750540458,0.2760198893154044,0.07666341983360986,0.21686484258970773,0.4072948819608797,0.7102159633683622,0.9436272150056706,1639.188267937555,1.0007100854348443,p[61],sig
0.655958082265962,0.004722468236831826,0.2078321868018686,0.21649118679451218,0.5069136279973807,0.6934032954302847,0.8286262066444416,0.9438368738807866,1936.812250629577,1.0029140393964469,p[62],sig
0.5396565947075238,0.0030776336974685974,0.1921053914869798,0.18507965973388654,0.39754957404116387,0.5428093541790316,0.6852974246749081,0.8845381818857231,3896.235959647283,1.0009261582835964,p[63],sig
0.5640783446309879,0.004125689203509877,0.1959900169098327,0.1896584925334992,0.41859233090636627,0.5694330671269554,0.7179448568011807,0.9029234297674205,2256.7054803653114,1.0006004214520792,p[64],sig
0.4072834988124374,0.006863698625770653,0.25018439819205646,0.0731942283517605,0.1991264773147298,0.3411354947795775,0.5944716665614617,0.9183890118844112,1328.629937434617,1.0031452928335658,p[65],sig
0.597776991311242,0.0030155991075454104,0.15833427103121064,0.2856528163724008,0.4858136631537838,0.6071710219661661,0.7171519640945049,0.8778338955364318,2756.7833785041166,1.0007140567521757,p[66],sig
0.3957210718085066,0.0054173344457416955,0.21872634596292959,0.09152847026402815,0.2176938093583672,0.3485043698000978,0.5556269345025991,0.8668074950335397,1630.1625026364295,1.0017686887783568,p[67],sig
0.44504664669431454,0.006762659976109583,0.22470268976513677,0.09966546124179022,0.2657450032358459,0.41001015022194326,0.6148158669425059,0.8937593157458572,1104.031433368464,1.0012269269130594,p[68],sig
0.353763597350833,0.01303610223901542,0.24132467996347962,0.05284571965419746,0.1585013052371015,0.28573710157911747,0.5148921667858879,0.8978123179861272,342.6951531349061,1.0050877818121815,p[69],sig
0.446159555558695,0.0063060872406340675,0.19226630478106727,0.13587480667319113,0.29209921123627414,0.42600681235746857,0.5845908993319933,0.8251751358619657,929.5792264130794,1.0024045900117533,p[70],sig
0.2740041779441181,0.006071930482529242,0.19132827676436004,0.05447603972744448,0.13712695241755124,0.21938961823878966,0.34902147473273215,0.8005572926194982,992.8982347299205,1.002874866514908,p[71],sig
0.4903475971862405,0.006399710321889026,0.2367450087246841,0.11712501079822092,0.290039566221841,0.4736255762388756,0.6886329049544855,0.9150142009151995,1368.488115983546,0.9997934609359926,p[72],sig
0.6435061325607064,0.0065587121142736396,0.19771706658123844,0.2260176792467408,0.5075849774732937,0.6695784266625818,0.8027564553382265,0.939955133216499,908.7641366972656,1.0029449133528907,p[73],sig
0.6135932178856089,0.02927994062211712,0.3668176274210421,0.05057587317145859,0.18564823521468996,0.8259483263566952,0.9445794157631741,0.9881403855198502,156.9495271841262,1.021232288752342,p[74],sig
0.5960522313341795,0.0036222441756642147,0.16522302604456304,0.2612055809035609,0.48037276227073555,0.6050627530106061,0.7196127663929662,0.8857102437394097,2080.5861270534574,0.9998707473423091,p[75],sig
0.39593554037150874,0.005160167687075559,0.22982663452493793,0.0822050924029097,0.2097753322924473,0.339671742956755,0.5581940029904005,0.8960856013609825,1983.6867169444627,1.0005162190990242,p[76],sig
0.5440731641671072,0.004304816021234278,0.1732908900380459,0.2165373651691492,0.41551518384741476,0.5453112049822932,0.6760872556958576,0.8542688076067981,1620.474770848914,1.001508232771121,p[77],sig
0.605542177751235,0.003734950753439308,0.21712738613531118,0.17970422217729995,0.43679095354961295,0.6301931910478189,0.7909311570249136,0.9310873437928575,3379.55445482529,1.000750921163829,p[78],sig
0.48758696695239057,0.012360280059809398,0.2533470478901799,0.09986484020261947,0.26485024571551147,0.46456030057774117,0.7143528559260839,0.9331021994931588,420.1216610273482,1.0071884779874813,p[79],sig
0.3786779420263695,0.008606478919764883,0.23750832966268412,0.07428521335334755,0.1882441545435245,0.3139270320003699,0.5399934673619219,0.8965927221639779,761.5644660923618,1.0023665597487268,p[80],sig
0.42903044468267687,0.0042889906713125215,0.22442703975106104,0.09971428363619118,0.24610378227947993,0.38755956445981493,0.5931613675718207,0.8924518070754749,2738.042335054781,0.9999208851303139,p[81],sig
0.4791753338626873,0.007659595433278113,0.19646307890781983,0.14305863782076908,0.32638641536327145,0.467591681445987,0.6280565010342797,0.8571170164817165,657.8853699817782,1.0043117677738327,p[82],sig
0.5590521872929549,0.003931767853188579,0.19580515310627775,0.1892854861621629,0.40519886479105793,0.5662082280251569,0.7189561994541038,0.9010617758303209,2480.1188852800024,0.9998868297665752,p[83],sig
0.5429778227898474,0.0038915557256328373,0.17768267683289227,0.20396127507769343,0.4133513164720384,0.5451417480359124,0.6780537116842822,0.866215907643598,2084.700493244435,1.000350680167144,p[84],sig
0.47728810869649396,0.005565635193528996,0.1922846134625937,0.15475263656014135,0.32664319600445146,0.4623152655197713,0.6204062133912653,0.8584220157517438,1193.602154363789,1.002768750957841,p[85],sig
0.7966137453610195,0.00926401172113327,0.22638267182193952,0.16398624398045944,0.7585526917258452,0.8905440444750314,0.9447775575183015,0.9855601639017898,597.1565094353537,1.01082796691535,p[86],sig
0.35464273348703235,0.0066474893678281815,0.19629389878729744,0.07757916867300262,0.20096801701645908,0.31561429859244106,0.48011518259544983,0.8037759022068941,871.963486762181,1.0020990864930497,p[87],sig
0.5691911259417468,0.003201291715713717,0.20704900600494913,0.1760699432028057,0.4096708267010247,0.5781261290593942,0.7432915209744381,0.9119566919709281,4183.076415684482,0.99962716262767,p[88],sig
0.415487290632579,0.004669382333547201,0.21188246079020165,0.09936261907227535,0.24412013504122346,0.3816683758786334,0.5673565108752254,0.8606488465068785,2059.070158986146,1.0014017533550847,p[89],sig
0.6171720891733984,0.014345845759355262,0.25319073887094146,0.12218329019497716,0.41063164689941756,0.6687087226213193,0.8394933760335546,0.9579710252371235,311.4894328381085,1.004420275065888,p[90],sig
0.5576297500396183,0.043511891042851074,0.42057885616197344,0.02291800828785925,0.08770273762091993,0.826425822076664,0.9647086947117659,0.993575207237812,93.42840925568152,1.0208343997059635,p[91],sig
0.5695894859941262,0.0029839984462182324,0.18947181562343118,0.20321780774425516,0.4294423902626633,0.5781426170244865,0.718470178899699,0.8973186860511367,4031.7356443695894,1.00011662475442,p[92],sig
0.5634499678045579,0.005100235937537515,0.1674264035087146,0.23772632234563734,0.4433327977149283,0.5704454626027421,0.6887879042102144,0.8650778953335964,1077.6242661020788,1.0014778927462413,p[93],sig
0.5516511143611585,0.005241256304563646,0.19310503313313918,0.19275711698280718,0.4036185949545619,0.5543711100311683,0.7048275190914606,0.8882505913299205,1357.4267125067693,1.0021437557392094,p[94],sig
0.5821990857315494,0.005512115103078715,0.26998008201125623,0.10797426791184647,0.3352401028157541,0.6234788136651466,0.829281272280032,0.9567467224878827,2398.981473862077,1.000162448580739,p[95],sig
0.5391765216160909,0.00638634126518229,0.23807892599021854,0.12717296026898062,0.3400456715253038,0.5426476577254032,0.7420137119312636,0.931533627434638,1389.7531440055157,1.0016450870873241,p[96],sig
0.5035573656080757,0.005164894216000187,0.19472695026228623,0.156720087473752,0.3518874201493355,0.5007651617715152,0.6515663765665689,0.8629425690920968,1421.4423884752784,1.00351933046619,p[97],sig
0.5788873759536182,0.003583320881885061,0.1951853478519863,0.1985257032679265,0.43544852344580953,0.5920293124587981,0.7346370326627147,0.9055139750469697,2967.037430162569,1.0002773746018583,p[98],sig
0.4809137396044752,0.0069749844970043344,0.2588300118415674,0.09061787159738671,0.2542788611438861,0.44381826505719835,0.707137326655614,0.9413294548602941,1377.027999845831,1.0021651453704312,p[99],sig
0.4798487244317411,0.005138876459220258,0.16459625944169262,0.18255530660446115,0.3560581027320101,0.47328748044392455,0.5990388554964589,0.805034402182418,1025.8965476950473,1.0019664466387903,p[100],sig
0.5056673820125656,0.003667173515428117,0.2234276281188386,0.13415387318304356,0.31929286368009,0.49552722517018577,0.6857385558267689,0.9099445404633179,3712.0244774237917,1.0003241204637001,p[101],sig
0.5742881499503864,0.011690212052694328,0.26278764342293925,0.11390034260005384,0.3403465412125717,0.5953151528052969,0.8163722768328067,0.9559132242050027,505.3183886383282,1.0042494590356292,p[102],sig
0.3628920910844977,0.00873754514426279,0.20046267806247609,0.0815369425012271,0.20537550258877457,0.3225617932465367,0.4918008080508363,0.8252514187592811,526.3664386642946,1.00473049087029,p[103],sig
0.3652681167602463,0.009132866102543437,0.22094771033405589,0.06826926827613304,0.19039979438409965,0.31135020414630943,0.5055045666059835,0.8628003498387601,585.2815443643933,1.0025340351617145,p[104],sig
0.4094281850408237,0.0047300764709867354,0.2093643366166801,0.0967033636348996,0.23928522202616823,0.3746382578188304,0.5591984881825937,0.8528794502372843,1959.1563074692328,1.0003191150339126,p[105],sig
0.4965992350661529,0.009871911950587318,0.2727352860882157,0.08663615192197661,0.24858880921592427,0.47292443700095294,0.7453595250831121,0.9477330887585171,763.2733755284241,1.0024777661657738,p[106],sig
0.5443357646835087,0.0041959370447941765,0.16673308849092944,0.2267630615321413,0.42400645252721647,0.5509630217596344,0.664735001258351,0.8492267497554289,1579.0128448441694,1.0003894641047504,p[107],sig
0.5885732593413462,0.005665262445249114,0.1583115114501546,0.26598764292807775,0.48377831482650685,0.5956373383640478,0.7047489989757199,0.8650564918509536,780.8811215234779,1.0027154510902592,p[108],sig
0.49035235199532196,0.01674951805762995,0.36093656522624307,0.04249526583818643,0.13464162018537754,0.38238576735238455,0.8924065830353594,0.9822108752908623,464.36249026185516,1.0067450278170094,p[109],sig
0.48613336753240616,0.01075659084833955,0.3235060542957572,0.06169061232412958,0.175239930513791,0.41689832697950524,0.8361975938237194,0.9717861131942082,904.5144855982383,1.0110527982418755,p[110],sig
0.04294272097590814,9.463142525873796e-4,0.035900928162048304,0.0076058606105569495,0.020909285791918614,0.034071778524734087,0.05384990227500569,0.12788434012331582,1439.2644261810997,1.00015033491574,p[111],sig
0.6040131354060329,0.003506020614049311,0.22582932832115407,0.16434420539508993,0.4297214492447138,0.6297705782920688,0.7942791735991027,0.9445747332259676,4148.888420452275,1.0003624223264567,p[112],sig
0.628032123825227,0.0037811644784603122,0.19920391118224112,0.21414755682571876,0.48580147062198464,0.6523481182087527,0.7903880335698986,0.9341328159640696,2775.521421764097,1.0014952082337465,p[113],sig
0.5381765581941387,0.014374002322715703,0.25641726538600784,0.10935431112507761,0.3109444344197106,0.5415491979803764,0.7655097214114371,0.9488719300559922,318.2285259286166,1.0055695611558648,p[114],sig
0.35434448301727267,0.008607141709885862,0.2786353930704761,0.052431546564348105,0.1342076882628004,0.24584089009026772,0.5228554791330933,0.9519442963506923,1047.984007286726,1.0026691521951065,p[115],sig
0.09037422087467441,0.005434467518223319,0.11554601641694895,0.012208751258363137,0.03674733213593584,0.06194604110641999,0.10216055670648908,0.32532351152462247,452.05987425098107,1.0027335380150053,p[116],sig
0.53188140400354,0.003248656146926295,0.20826155173065747,0.1615141999060151,0.36709433568486055,0.5312502969061101,0.7015019774924058,0.89821105625033,4109.705559317078,0.9994027435637411,p[117],sig
0.356042187657528,0.007608467509112867,0.22132630179202722,0.07247268462541447,0.1786864211447807,0.2967869270459777,0.4935914655927568,0.8654210308392972,846.1973752956801,1.0043272047016805,p[118],sig
0.42175463475929986,0.007356370080151344,0.23995379469767988,0.08893619607530283,0.22296052041052603,0.3647563264834133,0.6029498750800851,0.9112163478038345,1063.9668724825392,1.0017428089598988,p[119],sig
0.4576796120142605,0.008684744185712993,0.30147039835012285,0.06503037204735769,0.183168848609807,0.38077774937636094,0.7584899398312566,0.9600687948617972,1204.9673752849646,1.0092774546410719,p[120],sig
0.5010495930050279,0.005337624135867927,0.17830166323356403,0.17884358757039456,0.3644541402017655,0.5014077714665219,0.6321530124900723,0.8398588200447268,1115.87310920278,1.0005492734092636,p[121],sig
0.14437468147396157,0.010522525937954325,0.19440775498703794,0.019176181047520162,0.05068752620242442,0.08362458657890376,0.141291101719407,0.9209489906424708,341.33998121621727,1.0167437953166054,p[122],sig
0.7232024634924051,0.015165090816527442,0.3240991784295503,0.06834044819366603,0.46972496662105456,0.9032201082449558,0.9589149956533592,0.9906645537722009,456.7366155052711,1.0110507451403428,p[123],sig
0.6457987689857161,0.005691874905819567,0.18709927935686985,0.22928237763699622,0.5224642316364244,0.6705959564898389,0.7933311535499579,0.9346626625110198,1080.5218065659237,1.00151638791197,p[124],sig
0.6252196979245251,0.005724538601147773,0.20662786837362745,0.20221267438931528,0.4749111024577155,0.6531265634245225,0.7946799902605426,0.9375839636835572,1302.8571912135928,1.0003808770285456,p[125],sig
0.704230814799061,0.004550375610886257,0.17712860477687778,0.2828916016547111,0.5939156087751045,0.7411410880674251,0.8431565759216902,0.9493419389392056,1515.2451742023395,1.0016753491183883,p[126],sig
0.45994253961861864,0.010022695924614867,0.24753231589451477,0.08430290357718846,0.24528564341199927,0.4309845966659857,0.658396264870776,0.9231190376052918,609.9506534249567,1.003492339908379,p[127],sig
0.3197544594767631,0.0070358934639737115,0.2158507276249873,0.06517557403464257,0.15586582583459604,0.2557304023960649,0.42399615865526774,0.8621945804716554,941.1709726068756,1.0056664635480401,p[128],sig
0.7105408109338655,0.005885917434647422,0.2329162094085613,0.15903135150956238,0.5784639395334694,0.7931938490727393,0.8936935582227743,0.9712699896981803,1565.9254978836316,1.0017406064240684,p[129],sig
0.5825750192164537,0.004113436201395715,0.226904334944659,0.1626933914924093,0.39284675335410046,0.6077124751686267,0.7764940079531455,0.9317797420470113,3042.8185440426632,1.001163026351282,p[130],sig
0.3717735250576352,0.0021544874808275055,0.03897510946117814,0.29766279373174714,0.34525156355213593,0.3702912954151771,0.39737541287695977,0.45133143388992725,327.2553366363613,1.0066562550670706,L_sigma[1],sig
0.48792042810165226,0.003974201694637593,0.05768510667467729,0.3648475673495932,0.4531518118002216,0.49061599853412696,0.5264772551877914,0.5959639178524491,210.6820772866831,1.013729521295544,L_sigma[2],sig
0.6761491249583556,0.005584476134709323,0.0763285839137091,0.5088176839228379,0.6315311178803689,0.6829285054992486,0.7283142295227021,0.8099141260750928,186.8140482916476,1.012023576141952,L_sigma[3],sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"L_Omega[1,1]",sig
