mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.35702970051402527,0.010523619209791253,0.1714103105436227,0.10982055255867373,0.22613081626394888,0.3277072170248808,0.4591823908668096,0.7596336697294273,265.303899489178,1.0166158382551802,p[3],sig
0.3535609719430078,0.008971536750313433,0.1758954441516088,0.10427311175764989,0.22467951725006174,0.3188289751339319,0.4482184110812381,0.7966261021532233,384.3930271546249,1.0028289480095043,p[4],sig
0.3652955791895071,0.019019345802897512,0.20236138042329246,0.0996786357414297,0.19992515617675954,0.3136890968829005,0.5038917720381192,0.809368050285588,113.20461114479029,1.023527679726749,p[5],sig
0.24071670520217583,0.0062737821887924265,0.13044306462565902,0.07235841101597146,0.1557191176303292,0.21264838267478636,0.2930701639231662,0.5957091931694732,432.2978874830258,1.0035627966764016,p[6],sig
0.5223884855295194,0.007592104553962257,0.15969549864830968,0.24873552545853334,0.4072310449055272,0.5064031649900033,0.6246815891081935,0.8736352037237946,442.44672929794484,1.0068208587435667,p[7],sig
0.6228555282220463,0.01488894558214001,0.1837200817767973,0.29005229776819286,0.480903700397087,0.6235779963355488,0.77061938855766,0.942370030529835,152.25984203697428,1.016002786565272,p[8],sig
0.6004777166014909,0.008796308682677523,0.19468405156520555,0.23870850968158386,0.4548068099402286,0.598034711545344,0.7518695448392054,0.9462562671823145,489.84629641250075,1.0043941043226128,p[9],sig
0.5370275434867989,0.006086689979783298,0.1580875641972379,0.2555834787142867,0.42034139973077744,0.527767124223846,0.6473847369162198,0.8606576070178573,674.57936469719,1.0061787368445887,p[10],sig
0.6537537461011286,0.011698126909495963,0.17612935595100696,0.3047967526874031,0.5227173313796921,0.6677471361837934,0.7969233974335123,0.9362446698384388,226.6892036834152,1.010042652413506,p[11],sig
0.7089258487984033,0.008891468169664813,0.15343029283810863,0.39115417663540947,0.6020873223930551,0.7235410834559874,0.8283255055648785,0.955053099039052,297.7661129473765,1.0054986033137219,p[12],sig
0.6685684718072499,0.00603502499721126,0.15915111701238768,0.34327541057353445,0.5568772478739565,0.681149909380629,0.7886289140083365,0.9401214434067144,695.442512421993,1.0050151431207202,p[13],sig
0.6500638600552743,0.004245214864552347,0.1616674571797982,0.3242892117255906,0.5398672621596954,0.6578560672484528,0.7690578683156954,0.9355941577621029,1450.2599790900683,1.0024814144670793,p[14],sig
0.3600287488954837,0.013751058217900378,0.1796668275219866,0.11456281204815795,0.22690416359718835,0.32407339559913706,0.4495597551221497,0.8345080746990058,170.71180608370412,1.019539017819666,p[15],sig
0.46420545719411926,0.004422270036363003,0.15250913434656097,0.21891776986728984,0.3521764770768806,0.4480410388554268,0.5575646470360988,0.8056015666409245,1189.3267728785895,1.0002530326111092,p[16],sig
0.10414162006152343,0.0032898897713949204,0.057294826077250643,0.03470318696091571,0.06631710077281042,0.09054713901457903,0.12627082326059325,0.2574401521246323,303.2970015181662,1.0095509930305726,p[17],sig
0.6309350801695713,0.005039689601570695,0.14749303213713622,0.3459393772555512,0.5273143898635093,0.6271146170219675,0.7374029691957522,0.9217051639498348,856.5159016473018,1.0020436232247767,p[18],sig
0.40402543746523895,0.005208844862791489,0.1542107402508447,0.15400255589459697,0.2933601640545054,0.3834970830070463,0.4946951406525121,0.76151465912861,876.4888547905861,1.0052318891744887,p[19],sig
0.6128781556704826,0.013149454600563007,0.1879233508261573,0.256926180454655,0.46542509382877717,0.6215870795386556,0.7635826774957428,0.9292957654076816,204.24245184846885,1.0174140484808933,p[20],sig
0.5652491369151279,0.006128343157255136,0.1539164750586814,0.28722960623231725,0.4485740366817663,0.5617602070686076,0.6744198803558208,0.8741478492271518,630.7889344364816,1.0011945358989083,p[21],sig
0.2792665554956526,0.005324890496745886,0.12088286079360726,0.10821841213836343,0.19165827259971166,0.2570670467099415,0.3442780605698863,0.5837954662030239,515.3569015552309,1.0033791029280472,p[22],sig
0.3152400605301356,0.0028572442189956017,0.12103829458899203,0.14207919275279748,0.23403662834073446,0.2912822482636215,0.3697057449472335,0.6240944996493498,1794.530592613368,0.9999147089952406,p[23],sig
0.15716016732294988,0.003945130902201315,0.0779462256092927,0.055562671912412286,0.10325708019499412,0.13949694883860841,0.1924962866774706,0.346020778455502,390.36182921881993,1.0066467987506083,p[24],sig
0.12541627400574315,0.006820605305056044,0.08391497055537887,0.03458690917406853,0.06847221676794144,0.1007257096818739,0.15629861599431447,0.3486590852572911,151.36764565855512,1.0181297573823054,p[25],sig
0.5010467677950183,0.010980940709103925,0.1744368751341985,0.21434048721733673,0.3700024911748834,0.4793459662784683,0.619661388733829,0.8820828575815469,252.34662636945257,1.010284848368853,p[26],sig
0.7462603914759615,0.003912406047751901,0.13295758124621485,0.45521367954419506,0.658374364969112,0.7616746481578669,0.8491485910201878,0.9549753090663843,1154.884010676116,1.0020862675121867,p[27],sig
0.5897453587402709,0.008142559004374663,0.20141913075868764,0.22125806771514356,0.4396391651129708,0.5816408847711506,0.7434797986684043,0.9528568667766553,611.8988065505451,1.0025230791786848,p[28],sig
0.43498043671279557,0.014495662476225132,0.18387038944687858,0.1663124229976831,0.28843657119324473,0.40606287059677987,0.5637140577917732,0.8211371936339711,160.8968181101437,1.0126446276195065,p[29],sig
0.5974710407227576,0.010589692514005197,0.16627658551883506,0.2960815945507459,0.47405926261180803,0.5916389456336323,0.7202902940487452,0.921644542524535,246.5446004289027,1.0110054788667586,p[30],sig
0.9048183974000578,0.003969383601763638,0.09195348913536405,0.6422859972655561,0.8774286296830887,0.9355930431007091,0.96644136060675,0.993235603587385,536.6489495288841,1.0079369535269316,p[31],sig
0.8376580836614804,0.004663760957279798,0.11909232428997854,0.5388599438212793,0.7721065080394527,0.868238302041327,0.9276558298034929,0.9848971999181126,652.0711380017674,1.0015908127408424,p[32],sig
0.70357861981122,0.002966870793827166,0.13312165413074015,0.41810644908046457,0.6159317954717669,0.7132904692330817,0.801870675212962,0.9335509811813778,2013.2612939972432,0.9999084756583938,p[33],sig
0.04702387381669096,0.0019170692748700488,0.030152137049435448,0.012180786249075365,0.02722238948432788,0.04003234150454475,0.05866547335234812,0.12105091623613957,247.3777205175096,1.0107985998801583,p[34],sig
0.43096638239294227,0.00668460288330428,0.17573411128642943,0.1724020589011028,0.3023691274999616,0.397285673240938,0.530679728382765,0.8535397489190851,691.1318621179292,0.9999128053443639,p[35],sig
0.4987135835179677,0.007463767958479631,0.16611937377400895,0.2142945279929869,0.37698487727657737,0.4784484838174111,0.6102060242850029,0.8538536994215815,495.3638525135066,1.0026468149310979,p[36],sig
0.41621702454755294,0.008284717928802638,0.15243872469965883,0.17755380284750527,0.29734413137480337,0.4014429115252349,0.5149553177968618,0.76096034047180106,338.5596215921232,1.006451217004798,p[37],sig
0.5834624941166181,0.0043596209359665515,0.14623783127146486,0.312746567073953,0.4760972457467163,0.5780044481459171,0.6884097642386113,0.8693791694854656,1125.1800325393178,1.0020109848730354,p[38],sig
0.8329910336019852,0.005554115249929201,0.1192452436196397,0.5218676255126614,0.7723156474956374,0.864826927860339,0.9215154816877025,0.9791554758690424,460.9484466884326,1.0085442810106664,p[39],sig
0.7774012375198632,0.007980492602962611,0.14148865215638937,0.4564415498461462,0.6867858918500339,0.8008746885755362,0.8912355483821872,0.9735522024806982,314.32854346983424,1.0053583300892677,p[40],sig
0.5506321309720548,0.011132476708377784,0.1868191256766081,0.22121472380277798,0.4089402985295868,0.541876320734638,0.6891897975232456,0.9223433784240437,281.61713772186386,1.00336110607197,p[41],sig
0.6574377919499049,0.01375577000415455,0.17320422355563483,0.3174622590950958,0.531140748649564,0.6688632510096398,0.7979074658098876,0.9433111973134399,158.54302649284384,1.0177614371829113,p[42],sig
0.2827823230794716,0.0136599259710158,0.16338549733779018,0.07452167874943,0.1569171894337334,0.2418313475045652,0.37567275554180407,0.6820483603816209,143.06398480143574,1.0287926071083864,p[43],sig
0.5377550936403129,0.014871953482197001,0.214903281327652,0.17706860015201548,0.36283652702753777,0.5233323503406556,0.713098137430954,0.9401769037152374,208.80940543347003,1.016202124672187,p[44],sig
0.18462910221038306,0.0035181498133719084,0.08956164114523595,0.06446953710490747,0.12218828326498299,0.16643269883840228,0.2268812037657098,0.4114711402019548,648.0603156643006,1.004024474479573,p[45],sig
0.5357744653435131,0.0076126116026518425,0.19558567003963867,0.19779168669390806,0.3865686358990609,0.5162059107023351,0.6789971568256682,0.9308479780106834,660.0954197643472,1.0042303829876364,p[46],sig
0.7952927157854736,0.007641956353177294,0.1351763138703406,0.46213836135560227,0.7175923826923187,0.8277717758007659,0.898298140484998,0.9720381389552303,312.8902952991526,1.0092737574150155,p[47],sig
0.21068477142105133,0.004866760108792666,0.10302804000587727,0.07036842758905036,0.13851926563728084,0.18895082417398906,0.26145970311566424,0.46681269700393624,448.157838254457,1.0045314381383887,p[48],sig
0.5635250240946355,0.01272460827195878,0.18860385420252374,0.2307366999690899,0.41344463441933665,0.5583961479846005,0.7122907457921158,0.9012565876141068,219.69100932086482,1.015570566919785,p[49],sig
0.07646765777571611,0.0020294779165851125,0.03830509200502976,0.024861213296284674,0.049464023803677884,0.06909433357529171,0.09401770688666078,0.1724538337560351,356.24137604214,1.0149494694088186,p[50],sig
0.22572179475816678,0.009300817523611303,0.12885783878339752,0.06901226626650381,0.13628039516225834,0.19843594822652105,0.28131903251418916,0.5605177699707242,191.94616448075826,1.0164539196983993,p[51],sig
0.23276442704634384,0.005500008954062242,0.11692293161477514,0.07551017911034846,0.15192689698784634,0.2079133935195801,0.289117225123879,0.5283130853695672,451.93148510770357,1.001874760125869,p[52],sig
0.2704479309643456,0.021886014890800946,0.23215070834825155,0.035119917977654076,0.10266470430835968,0.19720152945971858,0.36004041748523175,0.9585523800554291,112.51402096458136,1.0333019504227023,p[53],sig
0.8942377956488587,0.0032582855294299687,0.10050632341736734,0.616667541987664,0.8545576444499443,0.9251940154608376,0.9656888903443471,0.9945521532806313,951.4993451902255,1.0013568684614103,p[54],sig
0.7109510949708799,0.004495743156554147,0.13729341520193802,0.4105556008854826,0.6214259787002356,0.7262446723822895,0.8141007381331378,0.9337088361950767,932.6021941843578,1.0023172159818656,p[55],sig
0.9184439635150246,0.0038581581814835053,0.08744350399095929,0.6676783066789227,0.8944388286932305,0.9490365570917472,0.975215157588478,0.9946424733084255,513.6828251102891,1.0069166110261718,p[56],sig
0.539283693072825,0.024034246742579698,0.24457058138762222,0.14373654734549002,0.3323751847149514,0.5302109659723979,0.7392324505150163,0.9692651977193381,103.54935570022162,1.0238583890019428,p[57],sig
0.7542648698832036,0.009812686880646548,0.14987007994689927,0.4197747994155159,0.6557946188800818,0.7795912890016597,0.8732807299547016,0.9661985110181981,233.26737177551303,1.0120995206285928,p[58],sig
0.689221522266017,0.005528139950074004,0.14915752598173193,0.3682079165447145,0.5920949253064849,0.7006632102051,0.7963289059419447,0.9412647550333267,728.0015171646767,1.0024828536159298,p[59],sig
0.8437169714073834,0.0036394643020707805,0.12338754704129143,0.5151865079326073,0.788092714806787,0.8787147693015259,0.9343999056272853,0.9840737739326157,1149.3908436820675,1.0025240082225275,p[60],sig
0.4461048443319946,0.008249313220968434,0.15607263644995498,0.19638584776819473,0.32541245013160197,0.4310293430176154,0.5483442646566402,0.7894994364510751,357.9463562970173,1.0085154113232124,p[61],sig
0.7494734471557402,0.006435261293246818,0.15483722462130986,0.4003115474945114,0.6473418548224439,0.7748719177975171,0.8740499564511781,0.9739397966207604,578.9197762565838,1.0028567331642435,p[62],sig
0.6456288117075054,0.0024409888520959635,0.14219036569470073,0.36068191365200797,0.5490249607130395,0.6477243801253955,0.7445672447013667,0.9194908690005104,3393.1944680894053,1.0007627893523143,p[63],sig
0.6969242391035464,0.012144311965217347,0.16951481834775214,0.35537897884499853,0.5695882445436233,0.7145058032662124,0.8330162282655811,0.9654391110904987,194.8361356799184,1.0120730485376197,p[64],sig
0.28450872259749727,0.006200681796561844,0.12169700621412137,0.10719709702495267,0.19597334434899125,0.2641179597411186,0.351019187981867,0.5653723277804358,385.19522880121076,1.007736723666791,p[65],sig
0.8188994413698822,0.003546525641429257,0.10836038848382475,0.5560878469826881,0.75879083622997745,0.8378044044595023,0.9001985126448891,0.9694108103093293,933.5442286752908,1.0006444892010082,p[66],sig
0.4256087436372289,0.0038191736257942857,0.1381412476943657,0.2010012567363729,0.32812498512120786,0.4067524969039187,0.5032481153011291,0.7602233775991316,1308.3018134937356,1.0006165322063671,p[67],sig
0.42328889481179144,0.006657068380512627,0.14842506077272755,0.18271505415183387,0.3134566307605738,0.4045696579893329,0.5193091842260387,0.7555178225648305,497.1053473533738,1.0034873964328426,p[68],sig
0.23187804105705365,0.010865608724128251,0.13572556805262034,0.06372107831848907,0.1309130042361583,0.20008899581607575,0.2967195154807752,0.5823435825797255,156.03255223070423,1.0179454581648217,p[69],sig
0.45523697918639916,0.005085522481997476,0.14734964742714274,0.21508809094786085,0.34868817601440344,0.4364317714620706,0.5409290755624865,0.8020109111549597,839.5122639870849,1.0035587045416983,p[70],sig
0.17144721846670247,0.00664623201859285,0.09845745136902552,0.053176895930605914,0.1040705461878884,0.1478983517863965,0.21363345140223744,0.42772046433687394,219.4553549323873,1.0134404538741366,p[71],sig
0.5415866416348085,0.01127636863269846,0.17499655779569673,0.2469003006881212,0.4076252597974814,0.5282598643736691,0.6677931616330444,0.9052456443926978,240.83548823190344,1.010302451264969,p[72],sig
0.803494032798549,0.011420508793584968,0.15277471418239544,0.43703488933719264,0.7124250387753425,0.8439068239859341,0.9285524699820796,0.9864009786784449,178.95014503700006,1.017755549374076,p[73],sig
0.2811644585447613,0.009909531511818465,0.1655699889229113,0.07514797318030635,0.16270643143586516,0.2394333084227079,0.3543841045479936,0.7254913321306669,279.1624450082146,1.003786825309417,p[74],sig
0.7867659683552216,0.0035187569950865167,0.12224157112996031,0.4974670049173746,0.7162605558272415,0.803908590180656,0.88105273501148,0.962617241254949,1206.8666743389526,1.0020690847031382,p[75],sig
0.4142963588463778,0.004527537418620447,0.1381002314088447,0.19819138500367894,0.3215958050885319,0.3894484847295861,0.4870177816386084,0.7590539589713132,930.3893190498545,1.0053874659735493,p[76],sig
0.6938224521134421,0.0030359009392248973,0.132044817710842,0.40716069096374446,0.6105012137926408,0.7030189020625107,0.7890218227543313,0.9221621277329625,1891.7664961229002,0.9996412050267653,p[77],sig
0.681451751437058,0.005659378380251637,0.15195278836559775,0.3621985956818438,0.57742059927474,0.6979669904515473,0.7960827585950343,0.9347102941567471,720.9080664302728,1.0049355760916272,p[78],sig
0.5099700840721917,0.020502211600609097,0.2279822122355252,0.15174315865401902,0.3223497458020456,0.4922235097548521,0.6821786542016359,0.9445670671478162,123.65181745431147,1.0210702375009033,p[79],sig
0.36711043525770787,0.007298852846604952,0.14301265949275255,0.1560405729940299,0.2605782825104959,0.3432396398277091,0.45513691471250345,0.6990808027123506,383.91912772146645,1.0049953969652183,p[80],sig
0.44953903427520553,0.0048858202658652,0.14786692088167747,0.213420829180752,0.34648205037144464,0.4270925414426946,0.5349219659354121,0.8126852787257242,915.9401268211419,1.0031746625787308,p[81],sig
0.4595602281204032,0.00595129996795107,0.1491540065950835,0.20855293135718636,0.3521269411841301,0.44198556232417774,0.5511924689054564,0.787184949839252,628.125125789052,1.0014012036602797,p[82],sig
0.6669481011567134,0.0029110879926054997,0.14157042708588569,0.37094000630013113,0.5723893502459106,0.6772171467491037,0.7714229797666109,0.9203821369115872,2365.017826459697,1.0005510907495943,p[83],sig
0.685421142202507,0.003010058463248672,0.13183612286310545,0.4060445529968327,0.5987740796695044,0.6920877653673722,0.7811138670720811,0.919406080088411,1918.3108506417927,1.000235545186064,p[84],sig
0.5295738367008814,0.0174439296009513,0.19436073232217063,0.20157219774291818,0.3741084580913132,0.5218384054745475,0.6751146076110625,0.9114365466346398,124.14476275900549,1.0228446006703868,p[85],sig
0.7385922489498771,0.016615572621029712,0.2124157960174996,0.253420182773814,0.591427589892104,0.8107331629982679,0.9164014110137201,0.9847771810710819,163.4342193052467,1.0210435647386795,p[86],sig
0.26158179044751023,0.004514964693913616,0.11190647417867607,0.10442989489474173,0.18268966875135947,0.24082618442008244,0.3202258713727587,0.5425467954173299,614.3299776828504,1.004613578684143,p[87],sig
0.6770496253779417,0.005136532884534817,0.15075427193924468,0.35221640765680345,0.5798388189073547,0.6895670701752018,0.7867697773579808,0.9365744306993777,861.3885796666916,1.0045340759751171,p[88],sig
0.40032793982024667,0.003999475908171644,0.13843292588458248,0.18719316577254708,0.30323256904099416,0.37957175310746505,0.47478244247840584,0.7407051981656974,1198.043607425894,1.004236567550809,p[89],sig
0.6407418824904467,0.02312334806042603,0.2496271552625305,0.18108835161495576,0.42875245572830434,0.6712285075836568,0.8742317106660632,0.9862529899252004,116.5419343983249,1.021473648727858,p[90],sig
0.17580144357013258,0.008492188995362837,0.1284721186334219,0.03625277668790516,0.08991172905373505,0.14101091432428225,0.21951028388805885,0.5363585828857073,228.86451977514736,1.0074827681383545,p[91],sig
0.7153663143827235,0.004965524734844258,0.1377818650756324,0.42715128602722624,0.6200744991541789,0.7256009720300974,0.8214211900205521,0.9424327223158728,769.934569075722,1.00388965935844,p[92],sig
0.724123902317114,0.003783222053009883,0.13461298144706127,0.42269593465863187,0.6378817415523372,0.7373789810407274,0.8245974254771405,0.9425107893185932,1266.0481451526575,1.0018084363874036,p[93],sig
0.6398275331174442,0.0053983361828658346,0.15002510922089235,0.3328431204118224,0.5337199406212739,0.6471399745806656,0.751217182969727,0.9074205723048351,772.3391493371909,1.0032016141387503,p[94],sig
0.5642505578671918,0.004641275605987748,0.16447489333303278,0.26271444669146704,0.4473113070326655,0.5553297611508208,0.6759378132877555,0.9004458592074085,1255.8116578021613,1.0021351814089319,p[95],sig
0.5995638880399577,0.010871027629694234,0.17247591620354513,0.2759012614184419,0.46851641683563927,0.6053241627474937,0.7371492585742515,0.8999091168784377,251.7188402624054,1.0099612387366597,p[96],sig
0.4888212153852817,0.006319536466647518,0.15052816700150065,0.23041048056437194,0.37805109361275296,0.47507824175240954,0.5903619921116809,0.8103290513360865,567.3683400337807,1.0032816617591263,p[97],sig
0.7262934608631141,0.006437665550428469,0.14161355289449387,0.4305075046454247,0.6268867654263968,0.738640286981737,0.8368842506948122,0.9536571683261648,483.89687409445474,1.0038428625722335,p[98],sig
0.34156851363857144,0.009304746457385488,0.15434330944683294,0.1194352096002368,0.23047567641617553,0.31393237832343274,0.42441354428137706,0.7058335717946203,275.14810691657516,1.0077475605543382,p[99],sig
0.549163346234242,0.014847714419297912,0.17679678765093496,0.2413752821466365,0.4131532228046741,0.5404558914092329,0.6805729438752992,0.8935295469740434,141.7847520306009,1.022259652058063,p[100],sig
0.5080255140721879,0.0028353739856567988,0.15064628624271803,0.24170736510375043,0.40421755310342206,0.49220940611021213,0.6007971521868836,0.8475309158785642,2822.904323198908,1.0003448146358866,p[101],sig
0.44590649580411645,0.01248435377455038,0.19161727010358665,0.15555925639885296,0.2959768870014935,0.41463724443732297,0.5682176555000709,0.8753722660150732,235.5793197427379,1.0097108494405387,p[102],sig
0.33676154847038164,0.0062576960462847,0.13417899762705168,0.14015194891331648,0.2372783731097778,0.3149195253271354,0.4122088056645353,0.6563241912295892,459.7694996629085,1.0019790024368695,p[103],sig
0.2509223645406566,0.006082536616642294,0.11351759286203394,0.08702455327026855,0.167275069164534,0.23173775940235847,0.3126802787492397,0.5284983074024934,348.3027333000595,1.0068281867148634,p[104],sig
0.3131722130220546,0.0044049366284586045,0.12480242187611214,0.1336650391819382,0.22587597801048234,0.29019615791349207,0.3772738261660997,0.6350325794408572,802.7248298651735,1.0045006579887945,p[105],sig
0.39358063682890604,0.01132115420334193,0.16982549622759716,0.13857356821458894,0.2655527187826286,0.3632491428136641,0.5015822052938014,0.7794495824343416,225.02168517755484,1.0129794921291417,p[106],sig
0.7051369822375987,0.00403455392569227,0.13244884627252526,0.4224161837651828,0.6192786498771524,0.711762838033672,0.7993082312889815,0.9440045796619514,1077.7184306754855,1.00193660727706,p[107],sig
0.8030276355847381,0.00753881044256339,0.12517001593755675,0.5112925975032758,0.7255463932117494,0.8229874419086387,0.9029893017764858,0.9775065136991216,275.67346698091154,1.008244000091159,p[108],sig
0.23093146941864284,0.0060189548196731444,0.11053688745741092,0.07606371120098583,0.15252387956917626,0.21212991245634066,0.2883999016680089,0.510686140284645,337.2657935164368,1.0129027764863956,p[109],sig
0.45441384349763325,0.005458809373116583,0.16697026214298807,0.18700819465911311,0.3283290112759548,0.43635259741030613,0.5561669980996776,0.8368505518748788,935.5831701283716,1.003660521631145,p[110],sig
0.0464321107281886,0.0013116455272960945,0.02571069136051835,0.013664217646163438,0.029120638704860043,0.04092941093478092,0.057193564966373615,0.11011058750703505,384.2328964751532,1.0051795091101847,p[111],sig
0.672451333855583,0.003420770079622094,0.15179147456409306,0.3520231923637044,0.5721323606136981,0.6819126831861586,0.7831266448506069,0.9371938684983739,1969.0057753418869,1.0015012243230184,p[112],sig
0.7353611505254286,0.004197809308168954,0.14321147702909226,0.4129184346419236,0.6461500663083797,0.7552730699498538,0.8430748706699813,0.9550949289056514,1163.8854403377445,1.0022281173129624,p[113],sig
0.4854564557026615,0.02217038598448838,0.23506549120748524,0.1368183575249809,0.28211123286012474,0.4524375950661744,0.6771205879392089,0.9309525986291763,112.41680705385775,1.0253273236239815,p[114],sig
0.282117986701339,0.00286684154651485,0.11420924206139821,0.11673341597231193,0.2064019278749633,0.26225350715104334,0.33570729923012255,0.5710209772706505,1587.0664811052009,1.0000106603973946,p[115],sig
0.07721440952919392,0.002088409155724128,0.0398902630593389,0.02572502083198432,0.04890919277318398,0.06806072446671851,0.09612319005177038,0.17923537558844807,364.8401482915322,1.0123305904864017,p[116],sig
0.606877461412833,0.006379195637235775,0.1470110071840964,0.3340400235244791,0.4990278011882101,0.6013136886386368,0.710799898889059,0.8984754787983801,531.08968117197,1.006453347943961,p[117],sig
0.24869122042188033,0.011957409547881747,0.14449313506671296,0.06875843924105766,0.14307733578530435,0.21640073592504816,0.3201308286846577,0.6268193010027895,146.02264790535423,1.022073565884306,p[118],sig
0.4248295233183656,0.012460278280923729,0.173837865539732,0.17262356418196706,0.29093462856075286,0.39664295431586555,0.5280759191598388,0.8495026661731276,194.64052991953136,1.015804817030214,p[119],sig
0.3500462214741249,0.0060098186091255106,0.138012453793478,0.1411337901083641,0.24850424999233975,0.3319370474537867,0.4255026938950018,0.6793678599489781,527.3680641801172,1.0082947371642372,p[120],sig
0.6235004034802163,0.004029106810133194,0.138543216487792,0.35816852532799376,0.5232765319882904,0.6222257521048897,0.7217818711227929,0.8913723005714089,1182.3688277830136,1.0002158694685448,p[121],sig
0.10237578508689561,0.004119172847647313,0.059834591963355076,0.029706206977348347,0.060810851790237354,0.08766165102416285,0.12958997980986403,0.25939464621912156,211.0010591504643,1.0120617029552557,p[122],sig
0.48482432381411183,0.01540318678563722,0.21816423283235695,0.14510502032163478,0.3025974046849268,0.45829560472526093,0.6537212290284954,0.913859333163496,200.6069332020919,1.0149308905075742,p[123],sig
0.8046672194010153,0.009519632119592081,0.14189838952463985,0.4573130866923577,0.7217165163128179,0.8439245992570639,0.9174031853741282,0.9772117523659551,222.18493133977617,1.01809682667046,p[124],sig
0.7177406239104878,0.008802464198954259,0.1593325635331234,0.37584868809340616,0.6074659764462702,0.7447164033582474,0.8459586122720811,0.9522156587101135,327.6427424974052,1.0091669667305005,p[125],sig
0.8773170516380097,0.0066211494924252575,0.11537249541676095,0.5593270340094371,0.8320528382313093,0.9169869299628304,0.9602437826559129,0.9915611603662929,303.62518005855577,1.0106590368687953,p[126],sig
0.4354951451380182,0.013362176626652976,0.1758452210276842,0.16605859519024227,0.2956002786992167,0.40918521466794044,0.5600089678653113,0.815124174599916,173.18358421623446,1.0191968996347605,p[127],sig
0.31453057369986165,0.010321019576513109,0.1449086082753992,0.1257994850524988,0.21197418500210785,0.28585031618549894,0.37820789532940485,0.6984347848367903,197.12566311429015,1.0148868874820312,p[128],sig
0.7365787374319706,0.005082277305503517,0.16428558518324507,0.3635784112522306,0.6297906272736459,0.7685221272804867,0.8662986748098644,0.9703608470141387,1044.917980410322,1.0022431050640834,p[129],sig
0.6625667595960555,0.00566315069137114,0.15349679240697192,0.3515871801161287,0.5541784840341407,0.6658813122410367,0.7757144146898349,0.935230338014573,734.6531974767089,1.001917598992179,p[130],sig
0.30212348272256573,0.007082602419244327,0.07218986069524777,0.16926259942883617,0.25015025960149045,0.3014683005150197,0.35179530307069007,0.4449736378006484,103.8883098076671,1.0225550129729224,L_sigma[1],sig
0.5147018130531104,0.003063701418484644,0.05184494593713506,0.41109126191402756,0.4804592087146522,0.515328581554766,0.5491459483447341,0.6143627231875101,286.36502629911143,1.0111411722216026,L_sigma[2],sig
0.5983773299777108,0.016436724829647257,0.14110104054355949,0.24691802055837042,0.5202353791460943,0.6264486677902621,0.7032451421534092,0.8037691545306515,73.69361543507293,1.0419444355939724,L_sigma[3],sig
1,NA,0,1,1,1,1,1,NA,NA,"L_Omega[1,1]",sig
0,NA,0,0,0,0,0,0,NA,NA,"L_Omega[1,2]",nonsig
0,NA,0,0,0,0,0,0,NA,NA,"L_Omega[1,3]",nonsig
0.04630187794850946,0.01876244516287951,0.24760433831738587,-0.36134981057320037,-0.13269288144187752,0.012649699205240639,0.20531528449251268,0.5839801694063206,174.15567371457794,1.0081176493477415,"L_Omega[2,1]",nonsig
0.9662016226391351,0.004000890215815817,0.05494300514984036,0.8117679106830521,0.9596607919093445,0.9860689927362245,0.99688699423259175,0.9999642452343042,188.58691256409193,1.0122100331581376,"L_Omega[2,2]",sig
0,NA,0,0,0,0,0,0,NA,NA,"L_Omega[2,3]",nonsig
