mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.7424186927289639,0.015239097990068324,0.28186622136839573,0.08939319759307436,0.6430273446778272,0.8805149490429323,0.9405708641168478,0.9824362878454371,342.11139798521805,1.012675492732279,p[46],sig
0.6262258790796758,0.005974608630298652,0.18214303343254695,0.24652227504441682,0.49981808481355083,0.6488324883607222,0.7688153439130546,0.9137603863721881,929.4075720556995,1.008263347616552,p[47],sig
0.44089814083562917,0.032404913681592734,0.38081907534892967,0.029342445476519,0.08795063787977739,0.23076769580515094,0.8875113191976387,0.978757682080834,138.10698697177693,1.056119796615531,p[48],sig
0.6572547251086344,0.010689404440505517,0.25971139492049844,0.11450292774040415,0.4683976273209405,0.7452434417237674,0.8717303746494551,0.9692306705267092,590.3030013002326,1.005695288610726,p[49],sig
0.13704693564175563,0.01789544680862672,0.22811700355488165,0.009771827283387883,0.03280714533133988,0.059724302591004697,0.11105878060275243,0.9548362844313252,162.49134147372965,1.0402080675718768,p[50],sig
0.21469677079120553,0.01720813574275555,0.25201057086820544,0.023747572870689907,0.06269196404448182,0.10833793914151774,0.2265475745724489,0.932437638328983,214.47163856217114,1.0377029164698433,p[51],sig
0.4965137009635521,0.03674771381618301,0.3771627079414698,0.03267797327921863,0.11277763866505314,0.3984988552776914,0.9047057979759744,0.9781811495530084,105.34085509570335,1.0558787708956159,p[52],sig
0.239737717488052,0.02374854901244351,0.2775152032861611,0.021028626868555705,0.05957050150038906,0.11242810318721802,0.27963846200492704,0.9550458348507564,136.55241967140142,1.0482320693807106,p[53],sig
0.7052927168155249,0.005204516831227197,0.18857503326716746,0.2665582355739955,0.5934891410788041,0.7538070711413356,0.8541616545293688,0.9496716501842317,1312.8271550794138,1.0050213357249838,p[54],sig
0.5366150392440171,0.007222757909636961,0.18984084261083842,0.18158729104352572,0.3932482800725448,0.5408396779418208,0.6813640771898668,0.8742009289549482,690.8331807506531,1.0108978782239686,p[55],sig
0.7632302452946242,0.005558684655214674,0.186799221342322,0.2808925831249817,0.6783975760344997,0.8249705241513867,0.9025859584313096,0.9677917915009705,1129.2914727932352,1.00326254590802,p[56],sig
0.3987888655522469,0.016903759083127603,0.2516620859275291,0.06395685195017217,0.18281019915157187,0.3400979846008508,0.6049846953038607,0.896237402374939,221.65064281166053,1.0298267412390154,p[57],sig
0.5240426300402304,0.004174968896160847,0.1785648886010775,0.19579352123817376,0.39044618597977077,0.5236460560489518,0.6580320979243035,0.8590916484874032,1829.3029963375316,1.0016892738548697,p[58],sig
0.5850767847280707,0.0037099657565012913,0.21079807884240234,0.17541391900017064,0.4216908634390881,0.6105281908873381,0.7576543522023398,0.9196459787936481,3228.4457643570886,1.0038846013646487,p[59],sig
0.7272226285509726,0.00497635450867406,0.2076627610646601,0.19705473595319775,0.6206082378896474,0.7933586174748435,0.8857423568165579,0.9626044486297861,1741.3843033321807,1.0035152878180205,p[60],sig
0.49670537320911934,0.007403234474979081,0.27892734932500424,0.07521757670663588,0.24203367485294927,0.4822532064830289,0.7608665403601165,0.9436930724506988,1419.5123989443384,1.0034581122898296,p[61],sig
0.6242572962642151,0.004365555679904811,0.21181847180250493,0.1819486823895118,0.46725140192536563,0.6609663189094115,0.7993076796890939,0.9309040670610775,2354.228415730978,1.0034048047287258,p[62],sig
0.5207949415227615,0.005005789625764107,0.2016643028978059,0.15070355759802476,0.3643802718017409,0.5187518293004507,0.6787631963989316,0.8844149785720622,1622.9788902962393,1.0029917124931744,p[63],sig
0.5186415164353162,0.004628268921209493,0.20336372922699925,0.1502128104055986,0.35740715905075765,0.5199161811503228,0.6762042633291379,0.883100603714076,1930.677893725289,1.0025887235489184,p[64],sig
0.45113270070875405,0.00879842456349259,0.2610706743525283,0.07085300087152689,0.221793463014634,0.4117417773561345,0.6817719141938331,0.9204929039606379,880.4533542444187,1.0088658014033989,p[65],sig
0.5617071692731394,0.004238666338886585,0.16005349572636532,0.2406161160824658,0.45001989909930795,0.5672933920359892,0.6797020075791389,0.8489271755413922,1425.8435196458295,1.0020169225578526,p[66],sig
0.3945147338627032,0.006548048876304841,0.2230595486374683,0.07932442138989236,0.21251137281408672,0.3535708205986691,0.5474877637579287,0.8697012732710205,1160.4269683492541,1.0026109692312002,p[67],sig
0.46049251503885946,0.007669194337586425,0.22764503345118867,0.09087221399961319,0.2738686019948583,0.44132814683817184,0.6445577622394819,0.882288929496176,881.0831048529718,1.007973279276161,p[68],sig
0.41935319283724964,0.019253143023285024,0.2636696811776546,0.04954026367377076,0.1839486358446255,0.37120129527829293,0.6348272402437145,0.9145147863943848,187.5500196796905,1.0396191580092295,p[69],sig
0.4325120995794423,0.009587238880316321,0.20096163140462922,0.10874359464843905,0.2764550584638006,0.4121622157852411,0.5760509817584744,0.838718359814431,439.3789009012739,1.0126164491364587,p[70],sig
0.24922428622717283,0.006739111280979755,0.18939119953031375,0.038613459863139,0.11542261993215949,0.1915535360219905,0.32312713078944,0.787950394760857,789.7949159856977,1.0006068378629667,p[71],sig
0.4387498378428992,0.007023750597194136,0.23866474238489513,0.08810570241936085,0.23558966352723867,0.40125583938800236,0.6226453864072341,0.9071470408352967,1154.6181177657081,1.0066033300925719,p[72],sig
0.6525997750118411,0.008576546050736069,0.19429288086952823,0.23010606922771895,0.5236463513693833,0.6856189447922229,0.8093455757721792,0.9388018438439106,513.2026945019804,1.0142871810992136,p[73],sig
0.5409857683311705,0.03869068964452193,0.3850458478776172,0.03305032528210344,0.12075782710027386,0.6838048764409845,0.9263288106868408,0.9827758838370899,99.04030003115888,1.0604889198631096,p[74],sig
0.5707863318139057,0.0045206185992116435,0.16908906146202105,0.23738027396027875,0.4469512182294021,0.5775253030096055,0.7019427466290953,0.8662138089731408,1399.0566241777606,1.0023115674330598,p[75],sig
0.3818837581413631,0.005044686528138365,0.2303322136661769,0.07388724880245696,0.19385234291921688,0.3254922423119775,0.5405347888653695,0.8798996628219297,2084.6876494454564,1.0009404057725149,p[76],sig
0.5193326823826278,0.006068882547670085,0.17754639668473352,0.18480157858129784,0.3879161804657561,0.5179301584428511,0.6509031075656605,0.8454971855840355,855.8669581951378,1.0047730096080938,p[77],sig
0.6013942670428742,0.004040968339064452,0.21719072512809215,0.173572311739509,0.4322561096121674,0.6250228054443175,0.7863135172840063,0.922811060666383,2888.761284782116,1.0005308221520453,p[78],sig
0.40451807892593084,0.014156725173243562,0.25129076097588293,0.06988996840444182,0.18983566637108487,0.3406179887215045,0.6054554014331848,0.907779479280861,315.084791203048,1.0245009979451702,p[79],sig
0.4043168362969715,0.011299254505882827,0.24882545771175527,0.06963561222332162,0.19125266380569886,0.34834320888878856,0.5961192358198122,0.9154673864731467,484.9422705328131,1.0156713521456207,p[80],sig
0.4049386383894347,0.004601865323305395,0.2215545247233857,0.08960886799123242,0.22289940377701792,0.36256905309762744,0.5677972518824568,0.8669567200219455,2317.8932917292927,1.0000925319449763,p[81],sig
0.47419435276621574,0.008538702394335206,0.19164847320133996,0.1338165742775101,0.3322453081777574,0.4671882458714457,0.6114584478153844,0.8503337040142848,503.7638198323856,1.0125619179357725,p[82],sig
0.5432151479121076,0.004917308725753798,0.1930381172074314,0.17163406804870857,0.4022680399229288,0.5503089636645593,0.6927615458573636,0.8789634388839137,1541.1013282356514,1.0052967626826013,p[83],sig
0.5107118042396218,0.0056145409145894895,0.17626542822725236,0.17981100882464068,0.37851624577310145,0.5094081861295354,0.6424934388286025,0.8441172354705481,985.6115378976723,1.0040547669243405,p[84],sig
0.4169555724519754,0.0068576388979294375,0.1895023199852675,0.11992831867185916,0.26909326713350157,0.39158686382454116,0.553709612921054,0.8116645172699506,763.6244702144162,1.003825525888076,p[85],sig
0.8252702710929888,0.008211703942007325,0.198150207751283,0.18564623727582988,0.80327151000150665,0.8991340705337989,0.9461958487501225,0.9848341360819821,582.2674294207508,1.0060906702305636,p[86],sig
0.34748324092170296,0.008782873683065455,0.19866407046939738,0.0724278291492916,0.19212109203079722,0.3072628282428283,0.47771646356271913,0.8015519290492441,511.64105499060645,1.0096034432876582,p[87],sig
0.5664433590388802,0.004651504033154496,0.20455877463673003,0.16498158272040486,0.4116049567923026,0.578891756288527,0.730280854277337,0.9075974908544564,1933.9686208261173,1.0029781371333415,p[88],sig
0.3972384410740685,0.005569439449913233,0.21122590069180974,0.08981381974039032,0.22956230856986956,0.3624521463384986,0.53796078830468,0.8581355292072677,1438.3724888182987,1.0031963480748969,p[89],sig
0.5208021100044086,0.020862889231913952,0.2692373229741949,0.08948200548678106,0.27177507679082036,0.5185136057652813,0.7715923740802156,0.9394577974033289,166.54117443272074,1.045601979870985,p[90],sig
0.4510590949360539,0.053468637716026314,0.4244387439424631,0.01530866351700331,0.054138526011168,0.16216155281373013,0.9424003183144851,0.9899515792000284,63.01323887252606,1.1228127905493268,p[91],sig
0.531181053719853,0.003133800981613638,0.19143149122939618,0.17672124199518333,0.3857051245410186,0.5322165522611461,0.6802123838413009,0.872297730415053,3731.504248360386,0.9997474371826668,p[92],sig
0.5432656076352564,0.006878012477722643,0.17023110203807074,0.21116428343533925,0.4169099973433642,0.5520430754223429,0.6689377101059817,0.8511285399402095,612.5646102210989,1.0097370893690216,p[93],sig
0.5425544852452862,0.0065176431945195255,0.1909159539579049,0.18136472068465273,0.3991959590369505,0.549736058334332,0.693379207755918,0.8772518294622975,858.0315963771098,1.0065487470805718,p[94],sig
0.5952741008158998,0.005841265097174158,0.26738386416217536,0.10802628385940735,0.3582839164516068,0.6565788251064155,0.8359008397657518,0.9535443709628139,2095.349909356808,1.002158496978892,p[95],sig
0.5686431702474711,0.008558535216531807,0.23067976509599894,0.13764399046856782,0.37795587480401355,0.5898840885283718,0.7683809962259797,0.9291781961784642,726.4740687477558,1.009831522018826,p[96],sig
0.4959211064706126,0.008284500984771955,0.19647813536299563,0.14617560288255696,0.3471200408174253,0.4937722001957722,0.6440960502703514,0.8619433870821961,562.465317055229,1.0125276089840074,p[97],sig
0.5355472460978354,0.003682178723385689,0.19768157395936944,0.17297955842117893,0.38071607510859085,0.5351127265670537,0.6901619038436603,0.8851191632132618,2882.190299767137,1.0006225324839968,p[98],sig
0.4380434544003945,0.011367847408559324,0.25794182998248827,0.07320842342449457,0.21339146014990398,0.38934506655384976,0.657022397111954,0.9163148433270777,514.8575461630106,1.0156138998371662,p[99],sig
0.43460858607482905,0.007347956931042463,0.16482221028153826,0.14535989441980135,0.31059846085696297,0.42336586171451557,0.5530976878028533,0.7664430395971955,503.150911016346,1.0055761959386549,p[100],sig
0.4936842943639042,0.0035299553672586705,0.21792700597717923,0.12189630991983569,0.31867808089019567,0.48253368085492016,0.6669352579038276,0.894203154634678,3811.392509660665,1.0005305416908776,p[101],sig
0.523451808467048,0.017102592435421157,0.269953364236808,0.09560701288736985,0.2727725778008522,0.5242188999013808,0.7788481710433686,0.9387075679302571,249.1458144341014,1.0311365940069273,p[102],sig
0.3730146825624208,0.011337325824609893,0.20772097428878947,0.06878610857869905,0.2050104218853435,0.3363960747755201,0.5076392395605474,0.8235650098742435,335.6908051768944,1.0180434930238962,p[103],sig
0.3973775659580365,0.013264322134181326,0.2333819192416145,0.06510884081570117,0.20399238992550073,0.3580906505467946,0.5698827819438319,0.8776044255733921,309.57386758871525,1.0209367842358137,p[104],sig
0.3909462047091667,0.004888232692187725,0.20658315571958186,0.0810501913533091,0.228927681910351,0.3591422708277841,0.5296876896664688,0.8355811654132945,1786.0189897087853,1.0015537505235244,p[105],sig
0.5415457223638065,0.01125043369120098,0.271580238058715,0.0846404604320266,0.29915057422897373,0.5558205479294973,0.7876012203276073,0.9566420528859373,582.7171508950408,1.0095362149785785,p[106],sig
0.5136733666028471,0.006342925242292643,0.17049961702832697,0.2002404239934411,0.3872983257959953,0.5099264540126034,0.6403878723908363,0.837790589681374,722.5495418427353,1.0043195575980906,p[107],sig
0.5752059902205983,0.007479821595320535,0.16042798507165598,0.2549421168473794,0.4586913839796601,0.5841482732420333,0.6931877481469338,0.8607862122920029,460.0211284556048,1.0132593311538824,p[108],sig
0.5843355985630535,0.019804032599240493,0.35721146545604493,0.041070333071146214,0.18567923469100314,0.742379305584882,0.9214660319679693,0.9816337989214193,325.34453420910006,1.0029355607387032,p[109],sig
0.5235006051226839,0.009983441118885772,0.32313467866466983,0.05609919492997816,0.19948682873528387,0.5273788293931849,0.8527974134274109,0.966682940939759,1047.626838655285,1.0058443373103985,p[110],sig
0.037129228002016706,0.0014847630964700991,0.04444358124821714,0.005000286756923522,0.01568039565927995,0.027327521213757422,0.04507274952861007,0.12498242608897234,895.9912419096354,1.0063099877516304,p[111],sig
0.5984802194194626,0.0036728018451794154,0.2248497153945473,0.13634258332805937,0.42715392242173617,0.6344430433439574,0.7847494456540844,0.9330667406157126,3747.9146173097724,1.0002146610783158,p[112],sig
0.6152628550483018,0.003367425679240408,0.20105629311363915,0.19738466975394878,0.47258282007573127,0.6386104296456472,0.7813138846021799,0.9221021414556148,3564.8339363095956,1.0007532212880097,p[113],sig
0.593243498444355,0.016453710383902042,0.2523471447512725,0.11335910052629222,0.3888497778979635,0.6331564017365673,0.8119956343228505,0.9584218329123819,235.2172092928383,1.031110393021037,p[114],sig
0.37539421841993975,0.009652569879509902,0.2937110726413031,0.04450847430419805,0.12712030915527098,0.2572068766294727,0.6236116384480201,0.9408835676500329,925.8800574909117,1.0072006820738713,p[115],sig
0.11578586483428631,0.00981050560370943,0.18145841092947737,0.01078282660944551,0.03337925608204689,0.0590699755447735,0.10851091625375422,0.9018213305892054,342.11445656128427,1.0122889557102668,p[116],sig
0.4956179975556025,0.0033107099318429732,0.20507655696423438,0.14263569190139572,0.3310006675799696,0.4904276432601459,0.6573186790425721,0.8755226370999041,3836.982085824171,0.9999592252436106,p[117],sig
0.30523736847082766,0.00756675627546268,0.21052588019791316,0.052392175997221103,0.141915768764845,0.2437332813426103,0.41948705250998175,0.8240674848018422,774.0900628598966,1.0064853734915282,p[118],sig
0.36811011202198807,0.009711151987648098,0.2338407135207794,0.06563875395618302,0.17729725638702237,0.3011330413727954,0.5306267937145058,0.8734868502726755,579.8274243817572,1.0136423478954002,p[119],sig
0.4903136965599037,0.007834900575279389,0.30499413512166446,0.0600607949134228,0.19811984513357805,0.46227055208652745,0.7924541270805179,0.9581072392707405,1515.3606202807186,1.0024735640974367,p[120],sig
0.4793368803568825,0.007494391947416251,0.17800006525362003,0.15257102727504454,0.3416919698616804,0.47503280732474734,0.6096180393870912,0.8174934153815586,564.114831525607,1.0070137043313534,p[121],sig
0.1058227798541716,0.007992799523615002,0.14356186179123182,0.014351001335437765,0.039810401751999985,0.06630603376699268,0.11119440309569492,0.6289468159960498,322.61185592742146,1.0183023091783494,p[122],sig
0.770536846660268,0.022439911193790435,0.2938316175097457,0.0718534607486282,0.7471683574586772,0.9148186527941455,0.958201461235682,0.9887742232116384,171.45682765303064,1.0133175544284376,p[123],sig
0.644554021742194,0.006633727726492984,0.18471197513768225,0.2476984232680729,0.516796682040084,0.6728871213165757,0.791349548883529,0.924633139792717,775.3089897388581,1.0091986065772334,p[124],sig
0.6287416048434401,0.005164993481761295,0.20450122895745734,0.1998966706982526,0.4838741793056859,0.6619506318858236,0.7932625501162022,0.9314504118845748,1567.661486568819,1.0036726953543342,p[125],sig
0.701152505204955,0.005168811944635493,0.1749726429492817,0.2885226410354202,0.5936619669833294,0.7341930044399894,0.8382448904069146,0.9460773942447076,1145.9319820870212,1.0059054949145783,p[126],sig
0.49701324897680604,0.01425833546748218,0.2537037434744127,0.0835541839724437,0.2760093673610935,0.48504731592277917,0.7195060874543997,0.9299038339615652,316.603778644496,1.0231193985028288,p[127],sig
0.280840661347767,0.007739175778232721,0.21014859304756564,0.046847401802417754,0.1245363872699099,0.2121600559490946,0.38020680919410865,0.8314383181431028,737.3327967309333,1.0035114492087511,p[128],sig
0.7154534421476265,0.005477243356514535,0.2228798561799098,0.17191983442538222,0.5963076444928324,0.7929707047498586,0.8857830121359215,0.9629277238071952,1655.8369252042282,1.0032956942954359,p[129],sig
0.5400655139678172,0.004658365603482593,0.2288233034395648,0.133859478278888,0.3528286083638509,0.5489990625498569,0.7353535990963518,0.9136661970984097,2412.866875821024,1.004542361886376,p[130],sig
0.38554242299502606,0.0027555498159101952,0.04026147822094771,0.3099251829566492,0.35735053635181985,0.38481915334767564,0.41195596799193435,0.46687902535720693,213.4828041943805,1.0260702540011148,L_sigma[1],sig
0.48703301649190966,0.005509617802816153,0.06432509631304753,0.34932564129196436,0.4470673456424777,0.4919556249995757,0.5319005986210952,0.6008674926549229,136.3069322919434,1.039575770366184,L_sigma[2],sig
0.6498407000709686,0.007456006183262513,0.08429306472040024,0.4744465731802556,0.5942269142983871,0.6535156978840913,0.7107262896365425,0.8002046538194795,127.81186420785859,1.0625752245105438,L_sigma[3],sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"L_Omega[1,1]",sig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,2]",nonsig
0,NaN,0,0,0,0,0,0,NaN,NaN,"L_Omega[1,3]",nonsig
