sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs
Echinacea purpurea,U,H,3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,43.39221381954389,34.23249784332531
Eleagnus angustifolia,U,T,3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,54.86605984107669,26.416991775333216
Embothrium coccineum,E,T,7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,61.60223813530115,40.72706109277385
Eremaea pauciflora,E,S,14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,118.51858150915146,81.00764998773653
Eremophila deserti,E,S,28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,89.47945041953659,129.29671197541842
Eremophila glabra,E,S,16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,83.70454530956549,74.8267905040055
Eremophila mitchelli,E,S,14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,80.73388521576696,97.09405578812503
Eriostemon australasius,E,S,12.0226443461741,147.910838816821,10,1.25892541179417,73.80750856959368,74.10333024722733
Erythronium americanum,U,H,1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,26.89035224748797,17.77800696760833
Eucalyptus dumosa,E,T,29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,167.60732048231213,134.3878515578899
Eucalyptus haemostoma,E,T,18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,107.34511254532575,92.18111895156224
Eucalyptus intertexta,E,T,15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,116.64282503689972,65.32726082409829
Eucalyptus paniculata,E,T,13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,54.94348466201564,65.28295879972535
Eucalyptus socialis,E,T,28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,164.02988659959098,117.80840652685404
Eucalyptus umbra,E,T,24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,81.66951778678121,122.5042766801718
Eucryphia cordifolia,E,T,30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,56.54505596833887,76.81592508906412
Eupatorium rugesum,U,H,4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,7.653904280417983,13.725716614604316
Eutaxia microphylla,E,S,11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,38.23466524593766,50.89042856743684
Galax aphylla,U,H,18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,18.74614633949303,60.68667713293507
Geijera parviflora,E,T,29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,81.00079044483485,105.20792322145215
Gevuina avellana,E,T,52.4807460249773,154.881661891248,8.91250938133745,1,53.5890550143718,101.29260687687619
Gompholobium grandiflorum,E,S,28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,40.708685833502905,88.1162693358101
Grevillea buxifolia,E,S,15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,44.18807130457056,65.45974830974845
Grevillea speciosa,E,S,18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,64.74053467054166,90.14112722070634
Gutierrezia sarothrae,U,S,6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,213.6675480106466,81.45337465599238
Hakea dactyloides,E,S,41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,122.8649184163515,134.17465986053452
Hakea tephrosperma,E,S,40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,276.6553529622542,224.5318806650178
Hakea teretifolia,E,S,20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,209.06684433788766,129.77731180131437
Helianthus microcephalus,U,H,4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.706304942398102,20.104412112951596
Hibbertia bracteata,E,S,10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,39.034623782697565,70.61319583162144
Hibbertia huegelii,E,S,14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,106.08856005696184,75.88152580403617
Hibbertia subvaginata,E,S,16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,158.57419595325294,86.89669561525005
Jacksonia floribunda,E,S,33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,182.63646006155315,126.39308318980582
Juniperus monosperma,E,T,77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,260.04278407061184,516.2043325580801
Kalmia latifolia,E,T,36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,23.141540911924892,81.57131389316511
Koeleria cristata,U,G,2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,93.47099804215516,22.210930227838844
Lambertia formosa,E,S,29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,94.92177627529762,128.9503375815364
Larrea tridentata,E,S,12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,175.07848427621772,76.11015887474028
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,44.60401052430591,75.6224329374351
Laurelia philippiana,E,T,26.9153480392692,162.181009735893,6.45654229034656,1,48.16775989156022,114.01324984433279
Leptospermum polygalifolium,E,S,7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,41.678895358565086,49.522188577025915
Leptospermum trinervium,E,S,22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,28.212665182079547,100.61228998723345
Lespedeza capitata,U,H,1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,87.5938801392322,14.735419088842804
Leucopogon conostephioides,E,S,14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,53.2524112666933,105.2369079794177
Licania heteromorpha,E,T,39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,49.10639848718458,98.80444032963644
Liriodendron tulipifera,D,T,5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,31.634378268903795,28.621580338532006
Lomatia hirsuta,E,T,23.9883291901949,123.026877081238,8.91250938133745,1,47.48837455335787,75.53850252788013
Lomatia silaifolia,E,S,27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,37.997259950351975,103.25649451192302
Luehea seemannii,D,T,6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,92.48574572839364,45.552680731895364
Luma apiculata,E,T,20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,61.6950941383154,88.41462395977561
Lupinus perennis,U,H,0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,55.13887115955962,9.426551743905982
Lyginia barbata,E,G,45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,443.51043185714025,232.57254353484177
Lyonia lucida,E,S,19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,73.8840539058003,165.9992379961487
Macrozamia riedlei,E,S,104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,113.05403492256312,175.3491153900979
Manihot esculenta,U,S,1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,26.03269652701624,10.27510894999386
Melaleuca acerosa,E,S,24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,196.02962391769387,135.10149756489716
Melaleuca uncinata,E,S,16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,192.98107147380222,138.03277324970077
Miconia dispar,U,T,12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,55.48179672484542,54.16602288947359
Myrceugenia planipes,E,T,36.3078054770101,131.82567385564101,6.16595001861482,0.707945784384138,35.72475761487872,96.1009162407623
Nothofagus dombeyi,E,T,17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,60.74090543766514,68.22067723253687
Nuytsia floribunda,E,T,28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,262.3686208389382,194.71956877593675
Ocotea costulata,E,T,38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,32.97918852334413,95.84576664596887
Olearia decurrens,E,S,11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,78.67988424075399,76.20177765049401
Olearia pimelioides,E,S,11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,38.68815363107693,71.22137372993707
Patersonia occidentalis,E,H,28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,227.73344839601603,152.45594792454497
Persea borbonia,E,S,18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,36.577801610243895,75.6240438199521
Persea lingue,E,T,33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,35.6023706337306,69.1104841713594
Persoonia levis,E,S,45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,61.86982919273933,120.10025666825868
Persoonia linearis,E,T,40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,45.24226482434761,99.30171225024537
Persoonia saccata,E,S,29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,298.47858781851335,158.60960179636163
Petrophile linearis,E,S,41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,348.40891402573425,201.13195983189075
Philotheca difformis,E,S,22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,99.0353022772892,127.5901033915648
Phyllota phylicoides,E,S,22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,44.002878306997204,76.2235651547438
Picea engelmanii,E,T,89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,39.86481107942531,269.1647321719337
Picea glauca,E,T,60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,79.8876726366071,208.5154776760539
Pimelea linifolia,E,S,12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,21.00355771280623,36.54043602090947
Pimelea microcephala,E,S,7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,39.01586477587676,42.26718684053315
Pinus banksiana,E,T,26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,88.12405007309258,157.34684149541042
Pinus flexilis,E,T,36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,160.84357826315474,202.23447650694627
Pinus palustris,E,T,32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,34.9573826456565,222.0821956312295
Pinus rigida,E,T,33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,92.28655509906277,111.88723936789025
Pinus serotina,E,T,26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,43.24139064240927,232.18147969140773
Pinus strobus,E,T,20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,34.11390304835102,88.15815088839098
Pinus sylvestris,E,T,26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,136.34586627198723,158.77505639465176
Poa pratensis,U,G,3.01995172040202,100,30.1995172040202,3.46736850452532,77.10000000000001,22.89999999999999
Podocarpus nubigena,E,T,77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,61.25455306954461,138.27167842734337
Podocarpus saligna,E,T,26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,47.34541089458013,120.54611710038488
Podophyllum peltatum,U,H,3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,11.897637415177323,19.00531690995858
Pomaderris ferruginea,E,S,11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,38.99176511613686,58.731956979444234
Populus deltoides,D,T,5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,60.283916481425656,30.917167454165345
Populus fremontii,U,T,3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,90.65073837015271,29.57570509158829
Populus tremuloides,D,T,5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,47.41053495285224,35.76584215741486
Prosopis glandulosa,U,T,7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,147.4082517417086,47.57620823409641
Protium sp1,E,T,33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,20.43713446264446,94.37822768704353
Protium sp2,E,T,34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,41.82913820762092,81.19773887361708
Prumnopitys andina,E,T,33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,35.942333832487506,111.9685049843335
Psychrophila leptosepala,U,H,2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,48.61288796512599,30.819935507302105
Pterocaulon pycnostachyum,U,H,5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,37.22763764031574,44.055413976094165
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,44.60955557809617,48.71587450160293
Pultenea flexilis,E,S,16.5958690743756,91.201083935591,10,1.14815362149688,38.85166175656177,52.34942217902923
Quercus coccinea,D,T,5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,45.791226455287834,39.32257736494977
Quercus ellipsoidalis,U,T,6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,65.23610854357108,39.476746261518926
Quercus laevis,D,T,7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,40.72706109277385,61.60223813530115
Quercus virginia var geminata,U,T,10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,97.78790997485048,60.701409271260516
Regelia ciliata,E,S,19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,83.79097908316517,71.09068280808283
Rhododendron maximum,E,T,47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,59.61874798435028,144.55504648260273
Robinia pseudoacacia,D,T,4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.222579653321414,20.79635997873469
Rudbeckia serotina,U,H,1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,59.18426757451393,11.610310863899862
Salix glauca,D,T,3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,50.476775053790554,30.806276562619352
Salix planifolia,U,T,3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,52.10243608611875,29.180615530291156
Sanguinaria canadensis,U,H,3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,12.453890593029769,18.449063732106133
Santalum acuminatum,E,T,17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,129.4833786223194,179.54616462903957
Saxegothaea conspicua,E,T,36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,32.335063747497564,96.48989142181543
Schizachyrium scoparium,U,G,1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,45.00327984304425,11.962897173467454
Scholtzia involucrata,E,S,23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,93.5374969680472,84.2904440358448
Senna artemisioides 1lft,E,S,19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,183.0770570389369,163.65979341359508
Senna artemisioides 3lft,E,S,20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,153.883708047039,127.95458507940603
Silphium integrifolium,U,H,3.98107170553497,85.1138038202376,10,1.65958690743756,48.17441296225448,36.93939085798313
Silphium terebinthinaceum,U,H,3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,52.34185267701369,23.515904825904713
Solanum ferocissium,E,S,6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,35.72900378387457,40.128753719043836
Solanum straminifolia,U,T,1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,21.809747893464262,12.863937151788939
Solidago rigida,U,H,2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,82.95577552323206,22.451817263593938
Sorghastrum nutans,U,G,1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,62.88949862294471,12.337174371008295
Spartothamnella puberula,E,S,9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,46.94269133008865,46.38273874961045
Stirlingia latifolia,E,S,28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,164.38979567821676,124.01335463444425
Syncarpia glomulifera,E,T,22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,60.643443914896615,87.2673949019244
Synoum glandulosum,E,T,11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,30.278759866616213,60.92232406897479
Taxodium distichum,U,T,6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,65.82955209151895,62.99540307779405
Tsuga canadensis,E,T,60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,27.804074220359787,95.2228028608782
Urera caracasana,D,T,3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,44.75669297094922,22.851604568248987
Vaccinium arboreum,U,S,10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,44.062389412795945,81.83015176662104
Vaccinium corymbosum,U,S,7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,36.0199133282824,66.3093858997926
Vaccinium myrtillus,D,S,3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,24.319242966185826,34.565122569373074
Veratrum parviflorum,U,H,3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,8.538872734707915,25.34554287921238
Verticordia nitens,E,S,18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,234.77196513115703,96.359156351434
Vismia japurensis,U,T,6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,58.25454774730759,37.24471085483601
Vismia lauriformis,U,T,4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,58.964235040026686,28.132123955581413
Xanthorrhoea preissii,E,S,23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,566.3610243539014,174.94921694701668
Xylomelum pyriforme,E,T,40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,61.904655061040984,89.45146978258
