sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs
Banksia menziesii,E,T,38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,173.44620011428063,150.1474568153474
Baptisia leucophaea,U,H,3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,55.52863089742097,37.796799182278136
Bellucia grossularioides,U,T,8.31763771102671,128.824955169313,14.1253754462275,1,85.41094527725453,43.41400989205847
Bertya cunninghamii,E,S,16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,61.47642021911499,108.34794502705901
Beyeria opaca,E,S,14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,42.792116196449975,115.69720304966103
Bistorta bistortoides,U,H,1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,58.55616948562803,24.620207624639065
Boronia ledifolia,E,S,19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,65.45608884864384,93.03323039746715
Bossiaea eriocarpa,E,S,16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,114.92710934220747,84.599122154680515
Bossiaea walkeri,E,S,56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,136.61039491927403,179.617371097564
Brachychiton populneus,E,T,13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,54.76512069494982,74.09398682257918
Bromus inermis,U,G,1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,39.195190365767324,17.038942153267577
Callitris glaucophylla,E,T,30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,63.059755132105856,171.36312639988614
Calytrix flavescens,E,S,27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,120.66129582668034,119.22199607526866
Cassinia laevis,E,S,10,128.824955169313,6.91830970918936,1.77827941003892,46.634633771291305,82.1903213980217
Castilla elastica,D,T,5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,32.36950476341646,45.255206899452745
Cecropia ficifolia,U,T,2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,52.37160449856353,16.811492593330172
Cecropia longipes,D,T,2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,87.25967523376288,27.555686915925122
Conostephium pendulum,E,S,26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,96.84968265445102,116.94652629577197
Correa reflexa,E,S,11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,9.34488435387062,61.449694084543175
Corymbia gummifera,E,T,14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,107.07001035811501,79.13870330817198
Cryptocarya alba,E,T,31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,62.009366165000394,82.5346109095926
Dasyphyllum diacanthoides,E,T,15.8489319246111,131.82567385564101,9.54992586021436,1.02329299228075,58.13512217033769,73.69055168530332
Desmodium canadense,U,H,2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,50.602779027311485,12.492955420707816
Dodonaea triquetra,E,S,8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,59.59153736773761,35.90772123440599
Dodonaea viscosa angustissima,E,S,7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,91.87498159818014,77.94938364799387
Dodonaea viscosa cuneata,E,S,9.77237220955811,112.201845430196,10,1.94984459975805,51.38844520702977,60.813400223166234
Dodonaea viscosa spatulata,E,S,10.2329299228075,131.82567385564101,12.8824955169313,1.94984459975805,68.1538733833664,63.67180047227461
Drimys winteri,E,T,32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,63.52168969577527,96.48256646486772
Echinacea purpurea,U,H,3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,42.8488408379038,34.7758708249654
Eleagnus angustifolia,U,T,3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,54.78477678946028,26.498274826949626
Embothrium coccineum,E,T,7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,58.02071266231852,44.30858656575648
Eremaea pauciflora,E,S,14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,113.92947818472304,85.59675331216495
Eremophila deserti,E,S,28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,90.79210739390632,127.98405500104869
Eremophila glabra,E,S,16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,79.74126191422621,78.79007389934478
Eremophila mitchelli,E,S,14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,78.06646610070858,99.76147490318341
Eriostemon australasius,E,S,12.0226443461741,147.910838816821,10,1.25892541179417,72.18048934260865,75.73034947421236
Erythronium americanum,U,H,1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,25.371628034174698,19.296731180921604
Eucalyptus dumosa,E,T,29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,163.6813832457895,138.31378879441252
Eucalyptus haemostoma,E,T,18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,105.94842892484753,93.57780257204045
Eucalyptus intertexta,E,T,15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,109.7279617741818,72.24212408681622
Eucalyptus paniculata,E,T,13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,54.70303177509216,65.52341168664884
Eucalyptus socialis,E,T,28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,155.57473780579767,126.26355532064736
Eucalyptus umbra,E,T,24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,80.24030122551254,123.93349324144047
Eucryphia cordifolia,E,T,30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,58.81219264631472,74.54878841108828
Eupatorium rugesum,U,H,4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,8.594607599798964,12.785013295223335
Eutaxia microphylla,E,S,11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,39.57154165313828,49.55355216023622
Galax aphylla,U,H,18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,22.956085983531718,56.476737488896376
Geijera parviflora,E,T,29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,83.42150372249658,102.78720994379042
Gevuina avellana,E,T,52.4807460249773,154.881661891248,8.91250938133745,1,62.2624280802817,92.6192338109663
Gompholobium grandiflorum,E,S,28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,48.43818314366169,80.38677202565131
Grevillea buxifolia,E,S,15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,45.723140779171025,63.92467883514798
Grevillea speciosa,E,S,18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,64.43077134675917,90.45089054448883
Gutierrezia sarothrae,U,S,6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,222.22605476797915,72.89486789865984
Hakea dactyloides,E,S,41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,122.35083925979774,134.68873901708827
Hakea tephrosperma,E,S,40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,276.6553529622542,224.5318806650178
Hakea teretifolia,E,S,20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,209.40568849402686,129.43846764517517
Helianthus microcephalus,U,H,4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.029522752457154,20.781194302892544
Hibbertia bracteata,E,S,10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,35.1969500961964,74.4508695181226
Hibbertia huegelii,E,S,14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,105.72461988523983,76.24546597575818
Hibbertia subvaginata,E,S,16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,148.2644185073758,97.20647306112718
Jacksonia floribunda,E,S,33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,164.0946874664716,144.93485578488736
Juniperus monosperma,E,T,77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,274.7914792865569,501.45563734213505
Kalmia latifolia,E,T,36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,32.56569784438299,72.14715696070701
Koeleria cristata,U,G,2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,98.90804867084488,16.773879599149126
Lambertia formosa,E,S,29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,94.69790416144077,129.17420969539324
Larrea tridentata,E,S,12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,172.56659784470816,78.622045306249845
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,45.926501402385064,74.29994205935594
Laurelia philippiana,E,T,26.9153480392692,162.181009735893,6.45654229034656,1,51.57356109601398,110.60744863987904
Leptospermum polygalifolium,E,S,7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,40.402080183466815,50.799003752124186
Leptospermum trinervium,E,S,22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,35.426862671561075,93.39809249775192
Lespedeza capitata,U,H,1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,96.70118777053086,5.6281114575441364
Leucopogon conostephioides,E,S,14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,51.35053943573996,107.13877981037103
Licania heteromorpha,E,T,39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,56.05820791157517,91.85263090524585
Liriodendron tulipifera,D,T,5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,31.513866351688925,28.742092255746876
Lomatia hirsuta,E,T,23.9883291901949,123.026877081238,8.91250938133745,1,51.179180865795004,71.847696215443
Lomatia silaifolia,E,S,27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,41.528603811908845,99.72515065036615
Luehea seemannii,D,T,6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,84.61755542015716,53.42087104013184
Luma apiculata,E,T,20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,63.94673990978677,86.16297818830424
Lupinus perennis,U,H,0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,57.72148807569825,6.843934827767356
Lyginia barbata,E,G,45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,413.086697964501,262.996277427481
Lyonia lucida,E,S,19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,56.13269030505607,183.75060159689292
Macrozamia riedlei,E,S,104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,124.01335463444423,164.38979567821679
Manihot esculenta,U,S,1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,25.342848222953048,10.964957254057051
Melaleuca acerosa,E,S,24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,181.4598545724599,149.67126691013112
Melaleuca uncinata,E,S,16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,186.0297807346087,144.9840639888943
Miconia dispar,U,T,12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,56.24933146214565,53.39848815217336
Myrceugenia planipes,E,T,36.3078054770101,131.82567385564101,6.16595001861482,0.707945784384138,42.31604130766077,89.50963254798025
Nothofagus dombeyi,E,T,17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,60.48298227232474,68.47860039787727
Nuytsia floribunda,E,T,28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,253.22685704664076,203.86133256823422
Ocotea costulata,E,T,38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,40.5798608783336,88.24509429097941
Olearia decurrens,E,S,11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,77.90547593129774,76.97618595995026
Olearia pimelioides,E,S,11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,40.00706795940909,69.902459401604915
Patersonia occidentalis,E,H,28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,218.228713488002,161.960682832559
Persea borbonia,E,S,18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,37.36321452825527,74.83863090194073
Persea lingue,E,T,33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,40.31444909995965,64.39840570513036
Persoonia levis,E,S,45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,66.41908133926427,115.55100452173374
Persoonia linearis,E,T,40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,52.32491970100266,92.21905737359032
Persoonia saccata,E,S,29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,278.36670747545884,178.72148213941614
Petrophile linearis,E,S,41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,312.6887572249886,236.8521166326364
Philotheca difformis,E,S,22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,100.16842930563347,126.45697636322053
Phyllota phylicoides,E,S,22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,48.81193604546685,71.41450741627415
Picea engelmanii,E,T,89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,55.00725869874189,254.02228455261707
Picea glauca,E,T,60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,91.7122017994262,196.69094851323482
Pimelea linifolia,E,S,12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,23.477949443356003,34.0660442903597
Pimelea microcephala,E,S,7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,38.12175120809624,43.161300408313664
Pinus banksiana,E,T,26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,85.66934115740754,159.80155041109543
Pinus flexilis,E,T,36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,155.76048549637332,207.31756927372768
Pinus palustris,E,T,32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,22.36244331008908,234.67713496679693
Pinus rigida,E,T,33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,93.9199454547984,110.25384901215462
Pinus serotina,E,T,26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,25.338904070711163,250.08396626310585
Pinus strobus,E,T,20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,32.64663840111012,89.62541553563187
Pinus sylvestris,E,T,26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,134.5751407359874,160.5457819306516
Poa pratensis,U,G,3.01995172040202,100,30.1995172040202,3.46736850452532,68.5,31.5
Podocarpus nubigena,E,T,77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,75.02186304282988,124.50436845405811
Podocarpus saligna,E,T,26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,47.84908547856502,120.04244251639997
Podophyllum peltatum,U,H,3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,11.804928552201915,19.098025772933987
Pomaderris ferruginea,E,S,11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,35.18053995440919,62.543182141171904
Populus deltoides,D,T,5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,59.8279110617477,31.373172873843302
Populus fremontii,U,T,3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,99.18681585593632,21.039627605804682
Populus tremuloides,D,T,5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,45.33112552509557,37.845251585171525
Prosopis glandulosa,U,T,7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,153.84273892091016,41.141721054894845
Protium sp1,E,T,33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,27.096425467326366,87.71893668236163
Protium sp2,E,T,34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,46.996267045032916,76.03061003620508
Prumnopitys andina,E,T,33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,39.19637228645757,108.71446653036344
Psychrophila leptosepala,U,H,2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,52.02849937444041,27.40432409798769
Pterocaulon pycnostachyum,U,H,5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,34.22016473050857,47.062886885901335
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,44.70288100817587,48.62254907152323
Pultenea flexilis,E,S,16.5958690743756,91.201083935591,10,1.14815362149688,40.12847693166004,51.07260700393096
Quercus coccinea,D,T,5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,45.791226455287834,39.32257736494977
Quercus ellipsoidalis,U,T,6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,64.39840570513036,40.314449099959646
Quercus laevis,D,T,7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,29.67549677614175,72.65380245193325
Quercus virginia var geminata,U,T,10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,102.06712159449549,56.422197651615505
Regelia ciliata,E,S,19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,79.45429255021023,75.42736934103777
Rhododendron maximum,E,T,47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,67.58152596856145,136.59226849839155
Robinia pseudoacacia,D,T,4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.26059859295347,20.758341039102632
Rudbeckia serotina,U,H,1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,62.5824073395578,8.212171098855997
Salix glauca,D,T,3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,53.24039880874849,28.04265280766142
Salix planifolia,U,T,3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,51.53345472480388,29.749596891606025
Sanguinaria canadensis,U,H,3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,13.04104672520735,17.86190759992855
Santalum acuminatum,E,T,17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,99.81654247018895,209.21300078117002
Saxegothaea conspicua,E,T,36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,39.42043628180978,89.40451888750323
Schizachyrium scoparium,U,G,1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,49.21877694226611,7.74740007424559
Scholtzia involucrata,E,S,23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,88.20265873793043,89.62528226596156
Senna artemisioides 1lft,E,S,19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,170.24779357219322,176.48905688033878
Senna artemisioides 3lft,E,S,20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,142.32833802885474,139.50995509759028
Silphium integrifolium,U,H,3.98107170553497,85.1138038202376,10,1.65958690743756,47.748843943153304,37.3649598770843
Silphium terebinthinaceum,U,H,3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,54.76930091710709,21.088456585811315
Solanum ferocissium,E,S,6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,35.046283966348305,40.8114735365701
Solanum straminifolia,U,T,1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,21.01225313742344,13.661431907829762
Solidago rigida,U,H,2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,92.75868165240688,12.648911134419123
Sorghastrum nutans,U,G,1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,66.50037892665445,8.726294067298554
Spartothamnella puberula,E,S,9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,44.422904717936774,48.90252536176233
Stirlingia latifolia,E,S,28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,154.29568541727366,134.10746489538735
Syncarpia glomulifera,E,T,22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,62.71419565833211,85.19664315848891
Synoum glandulosum,E,T,11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,29.731553363002668,61.46953057258833
Taxodium distichum,U,T,6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,60.41890397440779,68.40605119490522
Tsuga canadensis,E,T,60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,36.415955616046446,86.61092146519155
Urera caracasana,D,T,3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,42.32279425953808,25.285503279660126
Vaccinium arboreum,U,S,10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,32.85795324782784,93.03458793158916
Vaccinium corymbosum,U,S,7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,30.596460469194422,71.73283875888058
Vaccinium myrtillus,D,S,3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,17.60642529513211,41.27794024042679
Veratrum parviflorum,U,H,3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,6.539692213486617,27.34472340043368
Verticordia nitens,E,S,18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,223.18237587926637,107.94874560332465
Vismia japurensis,U,T,6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,59.30503959193118,36.19421901021242
Vismia lauriformis,U,T,4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,62.27389668185979,24.82246231374831
Xanthorrhoea preissii,E,S,23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,610.0983285906556,131.21191271026248
Xylomelum pyriforme,E,T,40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,65.68855818213152,85.66756666148947
