sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs
Hibbertia huegelii,E,S,14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,104.81476945593485,77.15531640506316
Hibbertia subvaginata,E,S,16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,147.7734767242388,97.69741484426419
Jacksonia floribunda,E,S,33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,165.94886472597977,143.0806785253792
Juniperus monosperma,E,T,77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,290.3164216191308,485.9306950095612
Kalmia latifolia,E,T,36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,34.97409350490006,69.73876130018994
Koeleria cristata,U,G,2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,96.247364320635,19.434563949359003
Lambertia formosa,E,S,29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,95.59339261686812,128.27872123996588
Larrea tridentata,E,S,12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,169.3011454837457,81.8874976672123
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,47.00853939354073,73.21790406820027
Laurelia philippiana,E,T,26.9153480392692,162.181009735893,6.45654229034656,1,54.49281927126005,107.68819046463295
Leptospermum polygalifolium,E,S,7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,40.31087909953122,50.89020483605978
Leptospermum trinervium,E,S,22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,38.13218673011664,90.69276843919636
Lespedeza capitata,U,H,1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,88.71950243074103,13.60979679733397
Leucopogon conostephioides,E,S,14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,54.044857862923855,104.44446138318713
Licania heteromorpha,E,T,39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,58.72060301027795,89.19023580654306
Liriodendron tulipifera,D,T,5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,31.03181868282944,29.224139924606362
Lomatia hirsuta,E,T,23.9883291901949,123.026877081238,8.91250938133745,1,52.90155714493234,70.12531993630566
Lomatia silaifolia,E,S,27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,44.91869391900345,96.33506054327154
Luehea seemannii,D,T,6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,83.37520958201455,54.663216878274454
Luma apiculata,E,T,20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,66.04827596316004,84.06144213493097
Lupinus perennis,U,H,0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,56.81757215504973,7.747850748415871
Lyginia barbata,E,G,45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,409.70628308754107,266.37669230444095
Lyonia lucida,E,S,19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,62.609539186408696,177.2737527155403
Macrozamia riedlei,E,S,104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,127.18578928788351,161.21736102477752
Manihot esculenta,U,S,1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,24.72561552984388,11.58218994716622
Melaleuca acerosa,E,S,24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,180.7975923294947,150.33352915309632
Melaleuca uncinata,E,S,16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,186.69180842405567,144.32203629944732
Miconia dispar,U,T,12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,54.60461416793086,55.04320544638814
Myrceugenia planipes,E,T,36.3078054770101,131.82567385564101,6.16595001861482,0.707945784384138,45.479857480196145,86.34581637544487
Nothofagus dombeyi,E,T,17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,61.12779018567575,67.83379248452626
Nuytsia floribunda,E,T,28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,257.79773894278946,199.2904506720855
Ocotea costulata,E,T,38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,43.41400989205848,85.41094527725451
Olearia decurrens,E,S,11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,77.440830945624,77.440830945624
Olearia pimelioides,E,S,11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,41.655710869824304,68.2538164911897
Patersonia occidentalis,E,H,28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,217.46833469536088,162.72106162520012
Persea borbonia,E,S,18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,39.046242209708204,73.15560322048779
Persea lingue,E,T,33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,41.78042906723091,62.93242573785909
Persoonia levis,E,S,45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,69.33060271304025,112.63948314795776
Persoonia linearis,E,T,40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,54.92671128834534,89.61726578624766
Persoonia saccata,E,S,29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,275.1670901481547,181.92109946672025
Petrophile linearis,E,S,41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,313.2382980988462,236.3025757587788
Philotheca difformis,E,S,22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,101.98143255098431,124.64397311786969
Phyllota phylicoides,E,S,22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,50.97601202777818,69.25043143396282
Picea engelmanii,E,T,89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,62.423967736774514,246.60557551458447
Picea glauca,E,T,60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,99.7874900081807,188.61566030448031
Pimelea linifolia,E,S,12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,24.513741330562887,33.030252403152815
Pimelea microcephala,E,S,7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,39.17843087910958,42.10462073730033
Pinus banksiana,E,T,26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,90.3332880972091,155.1376034712939
Pinus flexilis,E,T,36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,159.39126604407434,203.68678872602666
Pinus palustris,E,T,32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,24.41875993630417,232.62081834058182
Pinus rigida,E,T,33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,95.75750960500096,108.41628486195205
Pinus serotina,E,T,26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,32.224475829056594,243.19839450476042
Pinus strobus,E,T,20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,34.96980742590821,87.30224651083378
Pinus sylvestris,E,T,26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,136.64098719465386,158.47993547198513
Poa pratensis,U,G,3.01995172040202,100,30.1995172040202,3.46736850452532,67.60000000000001,32.39999999999999
Podocarpus nubigena,E,T,77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,80.0100188302521,119.5162126666359
Podocarpus saligna,E,T,26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,51.71059062244922,116.18093737251579
Podophyllum peltatum,U,H,3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,11.928540369502459,18.974413955633445
Pomaderris ferruginea,E,S,11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,35.6691585648871,62.054563530694
Populus deltoides,D,T,5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,57.45668287942233,33.74440105616867
Populus fremontii,U,T,3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,95.5800225520841,24.646420909656896
Populus tremuloides,D,T,5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,44.9984200166545,38.1779570936126
Prosopis glandulosa,U,T,7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,151.1129564812489,43.87150349455612
Protium sp1,E,T,33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,29.39273271032013,85.42262943936787
Protium sp2,E,T,34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,49.94891209498263,73.07796498625537
Prumnopitys andina,E,T,33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,41.26712402989307,106.64371478692794
Psychrophila leptosepala,U,H,2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,45.59444067317372,33.838382799254376
Pterocaulon pycnostachyum,U,H,5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,34.78914609182344,46.49390552458647
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,44.79620643825557,48.52922364144354
Pultenea flexilis,E,S,16.5958690743756,91.201083935591,10,1.14815362149688,41.31409102282272,49.88699291276828
Quercus coccinea,D,T,5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,44.344291790343796,40.76951202989381
Quercus ellipsoidalis,U,T,6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,62.827712883054,41.885141922036006
Quercus laevis,D,T,7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,26.40095920084335,75.92834002723166
Quercus virginia var geminata,U,T,10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,97.9463992940966,60.5429199520144
Regelia ciliata,E,S,19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,80.53846418344897,74.34319770779904
Rhododendron maximum,E,T,47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,71.6650018579005,132.5087926090525
Robinia pseudoacacia,D,T,4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.716825868538145,20.30211376351796
Rudbeckia serotina,U,H,1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,60.67095372172062,10.123624716693172
Salix glauca,D,T,3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,49.66394453762645,31.619107078783458
Salix planifolia,U,T,3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,50.8831903118726,30.399861304537303
Sanguinaria canadensis,U,H,3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,13.597299903059797,17.305654422076103
Santalum acuminatum,E,T,17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,95.49012886466993,213.53941438668903
Saxegothaea conspicua,E,T,36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,41.352810609349476,87.47214455996352
Schizachyrium scoparium,U,G,1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,47.167994569671684,9.798182446840016
Scholtzia involucrata,E,S,23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,89.44745432495768,88.38048667893432
Senna artemisioides 1lft,E,S,19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,175.10210947852866,171.63474097400334
Senna artemisioides 3lft,E,S,20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,145.99223583949853,135.8460572869465
Silphium integrifolium,U,H,3.98107170553497,85.1138038202376,10,1.65958690743756,46.3870230820295,38.726780738208106
Silphium terebinthinaceum,U,H,3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,51.659132859487435,24.198624643430968
Solanum ferocissium,E,S,6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,35.72900378387457,40.128753719043836
Solanum straminifolia,U,T,1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,20.70018997201616,13.97349507323704
Solidago rigida,U,H,2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,86.64504127077097,18.762551516055026
Sorghastrum nutans,U,G,1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,64.8453921207875,10.381280873165508
Spartothamnella puberula,E,S,9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,45.54280987889316,47.782620200805944
Stirlingia latifolia,E,S,28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,154.58408856758632,133.8190617450747
Syncarpia glomulifera,E,T,22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,63.749571530049856,84.16126728677116
Synoum glandulosum,E,T,11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,29.731553363002668,61.46953057258833
Taxodium distichum,U,T,6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,58.87300451237604,69.95195065693696
Tsuga canadensis,E,T,60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,38.99952003475244,84.02735704648555
Urera caracasana,D,T,3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,41.714319581685295,25.89397795751291
Vaccinium arboreum,U,S,10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,35.12401898905735,90.76852219035965
Vaccinium corymbosum,U,S,7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,31.31276556379095,71.01653366428405
Vaccinium myrtillus,D,S,3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,14.36778519067637,44.51658034488253
Veratrum parviflorum,U,H,3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,6.91242078523974,26.971994828680558
Verticordia nitens,E,S,18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,219.20880242147527,111.92231906111576
Vismia japurensis,U,T,6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,57.96804997150116,37.53120863064244
Vismia lauriformis,U,T,4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,60.2706804249608,26.825678570647298
Xanthorrhoea preissii,E,S,23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,598.9786749711418,142.33156632977625
Xylomelum pyriforme,E,T,40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,67.35347555541134,84.00264928820965
