sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Anemone cylindrica,U,H,2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,83.30273980350411,10.022690276194993,66.88117876074388,89.61820110819896,3.707228971500143,26.444251318955224,1.3618392661187224,NA,Unclassified
Antirrhoea trichantha,D,T,5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,64.30830158437402,29.017128495325082,29.45892570537952,81.88993887265252,11.435491207046582,63.86650437431958,1.9230917289101583,NA,Deciduous
Arctostaphylos uva-ursi,E,S,18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,7.9710277478730935,120.8539274214399,1.0042893203852503,67.23421553290663,61.59073963640637,127.82066584892775,1.899398976801928,NA,Evergreen
Asclepias syriaca,U,H,1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,55.978647916785484,7.1170865312338165,44.214369423911855,60.432150262804704,2.663584185214596,18.881365024107446,NA,NA,Unclassified
Astroloma xerophyllum,E,S,8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,166.0194770528958,57.852636803938196,41.61236837733519,204.60857989326033,19.26353396357368,182.2597454794988,2.1877616239495525,NA,Evergreen
Astrotricha floccosa,E,S,6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,58.51353228366487,24.662844826602225,15.614585520579372,74.62345195758897,8.552925152678128,67.56179158968773,1.3061708881318415,0.05847900841444806,Evergreen
Atriplex canescens,U,H,7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,196.93368243007367,54.25496072088433,113.40835694283423,230.74734677094267,20.44129638001533,137.78028620812375,5.284452517751804,NA,Unclassified
Atriplex stipitata,E,S,6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,48.435394881721905,34.74098222854519,21.044820287311833,68.86409096528809,14.312286144979012,62.13155682295526,2.41546083444494,0.10990058394325211,Evergreen
Austrocedrus chilensis,E,T,28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,48.58984613136235,146.39461384444266,8.700645548043735,126.14889816409972,68.83556181170529,186.28381442776129,2.137962089502232,NA,Evergreen
Baccharis angustifolia,U,T,2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,82.51645051051217,12.982808091631426,60.680668139948764,90.66156620132155,4.83769240082205,34.818590462194834,1.8578044550916986,NA,Unclassified
Banksia attenuata,E,T,29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,166.63519158403088,115.20310154241415,68.14259769930558,233.89260931483136,47.94568381161366,213.69569542713944,2.3120647901755946,NA,Evergreen
Banksia marginata,E,S,36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,78.38649345466727,91.43787179150674,26.013749839841417,127.03201884874497,42.79234639742904,143.8106154063326,1.3708929863921304,0.03884728172782118,Evergreen
Banksia menziesii,E,T,38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,163.6690182037234,159.92463872590463,53.44392891439636,250.17409539830106,73.41956153132696,270.1497280152317,2.5882129151530915,NA,Evergreen
Baptisia leucophaea,U,H,3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,64.96035019184254,28.365079887856567,28.24121279931297,82.30070279642472,11.024727283274387,65.08421728038613,3.3806483620598162,NA,Unclassified
Bellucia grossularioides,U,T,8.31763771102671,128.824955169313,14.1253754462275,1,91.27475689568172,37.55019827363128,33.63257356374939,114.49327637411054,14.331678795202464,95.19238160556361,2.1627185237270203,NA,Unclassified
Bertya cunninghamii,E,S,16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,51.31120955618518,118.51315568998882,9.23563337635245,121.0059663469088,48.818398899265205,160.58873186982157,3.2359365692962827,0.14387985782558455,Evergreen
Beyeria opaca,E,S,14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,32.15416083779845,126.33515840831254,4.539667647435538,111.80838316740278,46.680936078708214,153.94965159867544,2.747894153102397,0.1193988104464273,Evergreen
Bistorta bistortoides,U,H,1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,68.26875869437791,14.90761841588919,43.79140567557057,77.53313317205144,5.643243938215662,39.384971434696524,3.2210687912834346,NA,Unclassified
Boronia ledifolia,E,S,19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,54.5473754737593,103.94194377235169,10.813032001309775,115.546293740996,42.94302550511499,147.67628724480122,1.8967059212111463,0.03507518739525679,Evergreen
Bossiaea eriocarpa,E,S,16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,119.47911947796328,80.04711201892471,44.67029304156965,166.25175641351277,33.27447508337522,154.85593845531832,3.81065823393773,NA,Evergreen
Bossiaea walkeri,E,S,56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,103.7641016095223,212.46366440731572,33.001354316845685,201.19744264034273,115.03032337649529,283.22641169999235,3.854783576657718,0.12050359403717974,Evergreen
Brachychiton populneus,E,T,13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,54.090376375822025,74.76873114170698,5.862351205315268,106.69269437625769,22.166413141271306,122.99675631221373,2.1331810759251453,0.11441416708103799,Evergreen
Bromus inermis,U,G,1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,47.975910070872246,8.258222448162655,26.94835047270571,53.584134308879236,2.6499982101556654,29.285782046329192,0.8892011178579484,NA,Unclassified
Callitris glaucophylla,E,T,30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,36.135386788208244,198.28749474378375,5.444859038744695,147.321736685451,87.10114484654102,228.97802249324732,NA,NA,Evergreen
Calytrix flavescens,E,S,27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,111.66995965992653,128.2133322420225,32.37957542346459,181.16941863415116,58.71387326779785,207.50371647848442,2.4490632418447453,NA,Evergreen
Cassinia laevis,E,S,10,128.824955169313,6.91830970918936,1.77827941003892,45.829554940639916,82.99540022867308,7.9778159133193975,98.49036345172003,30.33459171759297,120.8471392559936,2.4043628000069335,0.13489628825916536,Evergreen
Castilla elastica,D,T,5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,34.44184190442019,43.182869758449016,8.036934346529785,59.375922075869575,18.248789586999628,69.58777731633941,1.6481623915255081,NA,Deciduous
Cecropia ficifolia,U,T,2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,56.80444014905934,12.378656942834361,36.6695379508789,64.42690976838536,4.7561873235083425,32.5135591410148,1.7100153150902877,NA,Unclassified
Cecropia longipes,D,T,2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,95.65135406085268,19.164008088835317,66.34283849622275,107.38488484599632,7.430477303691674,48.472523653465245,NA,NA,Deciduous
Conostephium pendulum,E,S,26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,82.99234473845091,130.80386421177207,21.97747457018386,151.1596675313081,62.6365414189149,191.81873438003913,1.9724227361148536,NA,Evergreen
Correa reflexa,E,S,11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,3.1504158176831036,67.6441626207307,0.3273361510503901,40.03842246213283,30.756155976280965,70.4672422873634,0.8933054837332952,0.03334264127632349,Evergreen
Corymbia gummifera,E,T,14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,111.36648987842311,74.84222378786389,32.17540763923624,156.5006908613166,29.708022804970398,154.03330602705074,1.5205475297324955,0.05610479760324706,Evergreen
Cryptocarya alba,E,T,31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,46.1196215925095,98.42435548208348,13.619446961309153,92.2436690295596,52.30030804503339,130.92453011328382,1.233104833228909,NA,Evergreen
Dasyphyllum diacanthoides,E,T,15.8489319246111,131.82567385564101,9.54992586021436,1.02329299228075,52.75861605735727,79.06705779828374,11.179319435593163,100.28056321148479,31.545110644156225,120.64635442004786,1.5922087270511702,NA,Evergreen
Desmodium canadense,U,H,2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,54.001096991822955,9.094637456196345,36.77034897837709,59.894854710549716,3.2008797374695845,26.325385469642207,1.4893610777109152,NA,Unclassified
Dodonaea triquetra,E,S,8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,65.10306204201963,30.39619656012397,28.241184760784485,83.98697926027948,11.512279341864115,67.2580738413591,1.7988709151287878,0.07481695005111545,Evergreen
Dodonaea viscosa angustissima,E,S,7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,102.38800139290214,67.43636385327187,37.64774045143709,143.22537112563464,26.598994120539373,132.17662479473694,3.126079367123955,0.18967059212111465,Evergreen
Dodonaea viscosa cuneata,E,S,9.77237220955811,112.201845430196,10,1.94984459975805,51.5010674636143,60.700777966581704,14.689313471638913,86.1895235387341,26.01232189146191,97.51253195855709,2.2438819237827663,0.11015393095414151,Evergreen
Dodonaea viscosa spatulata,E,S,10.2329299228075,131.82567385564101,12.8824955169313,1.94984459975805,71.6680610857109,60.15761276993011,22.85251886157058,107.5738638608715,24.251809994769516,108.97315499407043,2.618183008218985,0.1517050367459337,Evergreen
Drimys winteri,E,T,32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,44.88444266150975,115.11981349913324,12.995886235549513,96.65839552747526,63.34586063316773,147.0083699250935,1.3541202816251536,NA,Evergreen
Echinacea purpurea,U,H,3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,53.299678732725994,24.32503293014321,16.666000141593972,68.74136027861486,8.88335138425434,60.958711521275234,1.1668096170609625,NA,Unclassified
Eleagnus angustifolia,U,T,3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,62.42349963497028,18.85955198143963,35.0943458778374,74.25346717818385,7.029584438226053,46.18870573857251,3.206269324505466,NA,Unclassified
Embothrium coccineum,E,T,7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,64.08658746597575,38.24271176209925,23.640192862026595,87.15927997202824,15.170019256046757,78.6891063660484,1.6274484622563001,NA,Evergreen
Eremaea pauciflora,E,S,14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,117.49442840896464,82.03180308792335,36.36655197784722,166.57779788335617,32.94843361353182,163.15967951904076,2.3014418174085085,NA,Evergreen
Eremophila deserti,E,S,28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,70.5286327500928,148.2475296448622,14.147477001654412,152.47158683596777,66.30457555898724,204.6286853933006,3.4753616144320585,0.19408858775927784,Evergreen
Eremophila glabra,E,S,16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,76.97163901435246,81.55969679921853,24.777307704943098,121.01512901190988,37.51620680166111,133.7540281086279,2.8059096233565564,0.18957366058256173,Evergreen
Eremophila mitchelli,E,S,14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,77.91346731559496,99.91447368829704,16.689902592915935,135.98853662325806,41.83940438063394,161.13803841097607,3.3342641276323497,0.16826740610704674,Evergreen
Eriostemon australasius,E,S,12.0226443461741,147.910838816821,10,1.25892541179417,75.3176716374487,72.59316717937232,14.957997242024653,122.05659695621196,25.85424186060905,132.95284157479637,1.7579236139586927,0.05284452517751805,Evergreen
Erythronium americanum,U,H,1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,30.523212352625777,14.145146862470526,13.219060129131384,39.253173808546116,5.4151854065501865,31.449299085964917,1.8923436186449756,NA,Unclassified
Eucalyptus dumosa,E,T,29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,154.70794438624074,147.28722765396128,40.368542313182836,242.33588380797022,59.6592882322318,261.6266297270192,2.7415741719278826,0.14825180851459538,Evergreen
Eucalyptus haemostoma,E,T,18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,104.72200790321027,94.80422359367772,22.732847619545932,162.53117001870237,36.99506147818562,176.79338387734205,2.084490883097289,0.06792036326171846,Evergreen
Eucalyptus intertexta,E,T,15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,114.58607209574217,67.38401376525584,42.486656780062766,154.78178878193083,27.188297079067183,139.48342908093525,2.654605561975539,0.18578044550916986,Evergreen
Eucalyptus paniculata,E,T,13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,52.20934820754104,68.01709525419996,7.8656561049782185,95.98723084959234,24.239212612148663,112.36078735676278,1.297179270983956,0.05741164622073274,Evergreen
Eucalyptus socialis,E,T,28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,148.4660385686605,133.37225455778452,46.277122871350805,224.48930377488267,57.34898935156235,235.56117025509423,3.4753616144320585,0.17378008287493754,Evergreen
Eucalyptus umbra,E,T,24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,62.8424544321525,141.33134003480052,10.801017562419005,146.42444715282312,57.74934731412989,193.37277690453402,1.8749945080674189,0.08035261221856173,Evergreen
Eucryphia cordifolia,E,T,30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,43.06411348726647,90.29686757013653,9.722538136626978,88.98961510030708,44.37136595709592,123.63844292077601,1.198719362213185,NA,Evergreen
Eupatorium rugesum,U,H,4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,6.86048174248602,14.51913915253628,2.012196301417469,13.965717981337932,7.4139029136843675,19.36742459360483,0.835603018231248,NA,Unclassified
Eutaxia microphylla,E,S,11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,34.82190616810507,54.30318764526943,10.405398340419604,62.77762546267429,26.34746835070022,78.7196954729549,1.6788040181225603,0.0693425806016569,Evergreen
Galax aphylla,U,H,18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,11.43029838483069,68.0025250875974,2.079143171428272,41.076915792195955,38.35590768023214,77.35368030099983,0.7112135136533291,NA,Unclassified
Geijera parviflora,E,T,29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,65.09631436486164,121.11239930142536,15.213641996395664,132.15092982840605,54.05778383788095,170.99507166989133,3.198895109691398,0.19769696401118608,Evergreen
Gevuina avellana,E,T,52.4807460249773,154.881661891248,8.91250938133745,1,39.51808606668261,115.36357582456539,10.691148028922317,86.23829513460291,68.6433667566451,144.19051386232567,1.2302687708123816,NA,Evergreen
Gompholobium grandiflorum,E,S,28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,31.519391785314625,97.30556338399838,7.524600007097829,73.39629632265579,55.428658846657214,121.30035516221517,1.5922087270511702,0.023334580622810033,Evergreen
Grevillea buxifolia,E,S,15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,38.007475828216094,71.6403437861029,10.460856787715661,74.35547232025394,35.29234729406507,99.18696282660335,0.7780365510398041,0.02529297996446145,Evergreen
Grevillea speciosa,E,S,18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,55.51942334483464,99.36223854641335,12.563200242428698,112.08889153474048,42.79277035650752,142.3184616488193,1.318256738556407,0.03689775985701503,Evergreen
Gutierrezia sarothrae,U,S,6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,238.66228202076033,56.45864064587866,141.85572569721603,274.08360386407264,21.037318802566347,153.26519696942296,4.954501908047901,NA,Unclassified
Hakea dactyloides,E,S,41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,97.8763816668851,159.1631966100009,24.97551536071823,180.95200849386345,76.08756978302256,232.06406291616779,1.367728825595849,0.0460256573581356,Evergreen
Hakea tephrosperma,E,S,40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,258.2019337250786,242.9852999021934,46.77860117380017,414.14227743052237,87.04495619674964,454.40863245347185,2.3388372386593548,0.09616122783836649,Evergreen
Hakea teretifolia,E,S,20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,215.65183709365184,123.19231904555019,67.97779503793723,292.04132538384545,46.80283075535658,270.86636110126483,1.1040786199020731,0.04487453899331321,Evergreen
Helianthus microcephalus,U,H,4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.8556623177179,19.955054737631798,6.40419299665395,31.32587451909993,8.484842536249769,33.40652405869575,1.0447202192208,NA,Unclassified
Hibbertia bracteata,E,S,10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,30.54668581034341,79.1011338039756,4.552221950774201,84.2113791263169,25.436440488002106,105.09559766354481,1.1455129414455356,0.029716660317380267,Evergreen
Hibbertia huegelii,E,S,14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,110.08204201214087,71.88804384885714,28.757008384955313,155.07588790192813,26.894197959069885,153.2130774760427,2.0183663636815607,NA,Evergreen
Hibbertia subvaginata,E,S,16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,154.7759808220263,90.6949107464767,57.294277994613985,209.88234749569557,35.58854407280742,188.176613573889,3.2433961734934926,NA,Evergreen
Jacksonia floribunda,E,S,33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,157.2749687637134,151.75457448764558,56.91056442378387,239.38629929532073,69.64324395603825,252.11897882757512,5.000345349769784,NA,Evergreen
Juniperus monosperma,E,T,77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,185.84188095838775,590.4052356703043,38.176979466064765,490.0677550754656,286.1793615532264,738.0701371626272,9.141132414702502,NA,Evergreen
Kalmia latifolia,E,T,36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,14.929537455753728,89.78331734933627,3.1887421458107528,47.50976387758939,57.20309092750061,101.52411265927925,1.216186000646368,NA,Evergreen
Koeleria cristata,U,G,2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,102.0531041724011,13.628824097592897,80.11425412288449,110.77912517224382,4.90280309775018,35.567674147109514,1.8186269707446554,NA,Unclassified
Lambertia formosa,E,S,29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,73.43671652301961,150.4353973338144,11.214379157288372,163.9343241319695,59.9377897248645,212.65773469954564,1.3396766874259352,0.050933087105719546,Evergreen
Larrea tridentata,E,S,12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,182.44112400655095,68.74751914440705,81.75537923355508,224.7362943164948,26.45234883446321,169.43326391740294,3.9042526558755335,NA,Evergreen
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,28.072687283552924,92.15375617818808,3.511033196051247,83.2928506901994,36.9335927715416,116.71541026568975,1.4028137045619582,0.036391503612720706,Evergreen
Laurelia philippiana,E,T,26.9153480392692,162.181009735893,6.45654229034656,1,31.627627047715123,130.5533826881779,5.3644480225996825,95.83962113826047,66.34138859763254,156.81656171329334,2.2140666847566974,NA,Evergreen
Leptospermum polygalifolium,E,S,7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,43.73317991103792,47.46790402455308,8.357050472837194,73.7605562091472,17.440527726443804,82.8440334627538,1.1967405313072434,0.041304750199016145,Evergreen
Leptospermum trinervium,E,S,22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,18.99700781697477,109.82794735233823,3.2612175026065597,66.09317263416413,62.73178253514887,125.56373766670644,1.099005839432521,0.032136605386403165,Evergreen
Lespedeza capitata,U,H,1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,95.67592355201307,6.653375676061927,84.94573061033158,99.9819390333396,2.3473601947354013,17.38356861774342,NA,NA,Unclassified
Leucopogon conostephioides,E,S,14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,44.43944441427955,114.04987483183145,7.543697992870632,112.11833827106334,46.37098097504766,150.94562125324038,1.7378008287493754,NA,Evergreen
Licania heteromorpha,E,T,39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,33.70053076134514,114.21030805547588,7.026974348423796,86.5284288044404,61.38241001238062,140.8838644683972,1.931968317016924,NA,Evergreen
Liriodendron tulipifera,D,T,5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,35.83379284313154,24.42216576430426,9.239364924308711,51.07250919496207,9.183449412473728,51.01659368312709,1.2088203015055219,NA,Deciduous
Lomatia hirsuta,E,T,23.9883291901949,123.026877081238,8.91250938133745,1,36.769628892413486,86.25724818882452,9.55474416064104,79.68002578261861,43.346851298619384,113.47213292059696,1.0375284158180127,NA,Evergreen
Lomatia silaifolia,E,S,27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,21.97613297545677,119.27762148681822,3.6417248719669404,80.62952017752242,60.624234284752575,137.61202959030805,0.8649679187756932,0.04477133041763626,Evergreen
Luehea seemannii,D,T,6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,94.14012303229735,43.89830342799165,45.52724854192607,120.87110921055321,17.167317249735788,92.51117791836293,NA,NA,Deciduous
Luma apiculata,E,T,20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,52.56549448686272,97.54422361122829,12.615700460052114,103.60027081819315,46.509447279897856,137.49401763803888,1.6991240993019368,NA,Evergreen
Lupinus perennis,U,H,0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,59.338762893635455,5.226660009830148,50.56737927485873,62.744706239546595,1.8207166639190078,13.998043628606872,2.074893664662403,NA,Unclassified
Lyginia barbata,E,G,45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,402.29291787785763,273.7900575141244,139.59097175651905,564.855988221574,111.22698717040805,536.492003635463,4.830588020397728,NA,Evergreen
Lyonia lucida,E,S,19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,46.29963836163955,193.58365354030946,5.64398889472621,181.2998062553887,58.58348564656032,234.2393030072228,1.696398782160675,NA,Evergreen
Macrozamia riedlei,E,S,104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,80.04621728433729,208.35693302832374,23.681054276117845,166.4797489559145,121.92340135674652,264.7220960365432,5.023425895223871,NA,Evergreen
Manihot esculenta,U,S,1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,29.142454597417213,7.165350879592886,18.271693542995347,33.68485878862068,2.622946688389419,18.03611193401475,1.4454397707459274,NA,Unclassified
Melaleuca acerosa,E,S,24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,182.10751405400188,149.02360742858914,60.33404289166991,267.113144845722,64.01797663686904,270.7970785909211,2.8248799749157074,NA,Evergreen
Melaleuca uncinata,E,S,16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,196.80940001793346,134.20444470556953,51.81814275226972,281.7855077208203,49.22833700268268,279.19570197123323,3.5827773224410757,0.20291120875851748,Evergreen
Miconia dispar,U,T,12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,58.66357982347073,50.98423979084828,8.024688975624061,93.13460818374818,16.51321143057082,101.62313063869495,1.7619760464116292,NA,Unclassified
Myrceugenia planipes,E,T,36.3078054770101,131.82567385564101,6.16595001861482,0.707945784384138,21.269724173842047,110.55594968179896,4.100352050248177,68.4952334355733,63.33044042006772,127.72532180539284,1.2962234219787456,NA,Evergreen
Nothofagus dombeyi,E,T,17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,53.900678706132744,75.06090396406927,15.484130319144457,94.30267273957614,34.65890993062587,113.47745235105755,1.9398844814469232,NA,Evergreen
Nuytsia floribunda,E,T,28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,251.55668214897997,205.531507465895,63.62246290441033,376.21362345311894,80.87456616175604,393.46572671046465,3.4914031547858615,NA,Evergreen
Ocotea costulata,E,T,38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,19.170019172942297,109.65493599637071,3.5617569653792787,62.38783664268715,66.43711852662585,125.26319820393373,1.9543394557753946,NA,Evergreen
Olearia decurrens,E,S,11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,82.09538233392519,72.78627955732281,20.73383030606133,126.08703367600089,28.794628215247116,134.14783158518668,2.6668586645214796,0.1318256738556407,Evergreen
