sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Andropogon gerardi,U,G,1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,67.47814412825284,5.87265788795996,57.17396621923976,71.3142898255557,2.036512190657092,16.176835796973037,1.0381484898974493,NA,Unclassified
Anemone cylindrica,U,H,2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,83.08982476568185,10.23560531401725,65.53184008551085,89.60994434066933,3.7154857390297735,27.793589994188252,1.3618392661187224,NA,Unclassified
Antirrhoea trichantha,D,T,5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,64.50024388862427,28.825186191074835,29.76269602372582,81.84935505411664,11.47607502558246,63.56273405597328,1.9230917289101583,NA,Deciduous
Arctostaphylos uva-ursi,E,S,18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,8.129505653383047,120.69544951592995,1.0703982301643689,59.14531308478843,69.67964208452457,127.75455693914863,1.899398976801928,NA,Evergreen
Asclepias syriaca,U,H,1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,55.86968671025992,7.22604773775938,43.75113972190529,60.40514878568221,2.6905856623370923,19.34459472611401,NA,NA,Unclassified
Astroloma xerophyllum,E,S,8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,164.8403238581555,59.031789998678505,34.9093868100202,204.95024116306936,18.92187269376464,188.9627270468138,2.1877616239495525,NA,Evergreen
Astrotricha floccosa,E,S,6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,58.16735698231266,25.009020127954436,15.1698007471172,74.33692716996634,8.839449940300753,68.00657636314989,1.3061708881318415,0.05847900841444806,Evergreen
Atriplex canescens,U,H,7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,197.39957652482653,53.78906662613147,109.81866831021313,230.04605657811615,21.14258657284185,141.36997484074487,5.284452517751804,NA,Unclassified
Atriplex stipitata,E,S,6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,48.65573398734399,34.520643122923104,21.93008957841279,68.0785110392314,15.097866071035696,61.24628753185431,2.41546083444494,0.10990058394325211,Evergreen
Austrocedrus chilensis,E,T,28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,48.17570008217533,146.80875989362968,9.814668564461362,126.29235511702704,68.69210485877797,185.16979141134365,2.137962089502232,NA,Evergreen
Baccharis angustifolia,U,T,2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,82.2817507141347,13.217507888008896,59.25494229149471,90.53431344035532,4.964945161788279,36.24431631064889,1.8578044550916986,NA,Unclassified
Banksia attenuata,E,T,29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,166.24745813730007,115.59083498914495,70.08552863064108,233.61164271054176,48.226650415903265,211.75276449580394,2.3120647901755946,NA,Evergreen
Banksia marginata,E,S,36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,78.41373003996864,91.41063520620537,27.86584211291366,126.57311614148809,43.251249104685925,141.95852313326034,1.3708929863921304,0.03884728172782118,Evergreen
Banksia menziesii,E,T,38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,164.05115357915858,159.54250335046945,58.2359298842314,251.8522218287701,71.74143510085793,265.35772704539664,2.5882129151530915,NA,Evergreen
Baptisia leucophaea,U,H,3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,65.07250353715195,28.252926542547158,29.659590738274268,82.4798517165323,10.845578363166808,63.665839341424835,3.3806483620598162,NA,Unclassified
Bellucia grossularioides,U,T,8.31763771102671,128.824955169313,14.1253754462275,1,91.34080481635418,37.48415035295882,34.970379234712134,114.96259367614681,13.86236149316619,93.85457593460086,2.1627185237270203,NA,Unclassified
Bertya cunninghamii,E,S,16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,50.76436316580594,119.06000208036806,9.467445759426038,120.38373278473318,49.44063246144083,160.35691948674798,3.2359365692962827,0.14387985782558455,Evergreen
Beyeria opaca,E,S,14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,31.877718592489114,126.61160065362188,4.576685899540938,110.92838430222868,47.560934943882316,153.91263334657006,2.747894153102397,0.1193988104464273,Evergreen
Bistorta bistortoides,U,H,1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,68.06262749400294,15.113749616264158,40.835281084633706,77.8311938543021,5.345183255964997,42.34109602563339,3.2210687912834346,NA,Unclassified
Boronia ledifolia,E,S,19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,53.15782766808538,105.3314915780256,10.250293467497343,114.9501447637203,43.53917448239069,148.23902577861367,1.8967059212111463,0.03507518739525679,Evergreen
Bossiaea eriocarpa,E,S,16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,119.38763894691628,80.1385925499717,46.82535845635764,164.93611032389066,34.59012117299733,152.70087304053035,3.81065823393773,NA,Evergreen
Bossiaea walkeri,E,S,56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,104.91041892730765,211.31734708953036,33.483455895861724,198.25979803429414,117.96796798254388,282.7443101209763,3.854783576657718,0.12050359403717974,Evergreen
Brachychiton populneus,E,T,13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,52.87886536713409,75.9802421503949,6.173461457834398,104.71677583544218,24.14233168208682,122.6856460596946,2.1331810759251453,0.11441416708103799,Evergreen
Bromus inermis,U,G,1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,47.87450334911049,8.35962916992441,24.611129559218163,53.53631559935105,2.697816919683852,31.623002959816738,0.8892011178579484,NA,Unclassified
Callitris glaucophylla,E,T,30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,33.88422821725117,200.53865331474083,5.605001906355549,143.90088274771642,90.52199878427558,228.81787962563646,NA,NA,Evergreen
Calytrix flavescens,E,S,27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,111.842847338882,128.040444563067,35.831239448598375,180.84268110435355,59.04061079759546,204.05205245335063,2.4490632418447453,NA,Evergreen
Cassinia laevis,E,S,10,128.824955169313,6.91830970918936,1.77827941003892,46.123097157519844,82.70185801179315,7.815531341267033,98.33097011726764,30.49398505204536,121.00942382804597,2.4043628000069335,0.13489628825916536,Evergreen
Castilla elastica,D,T,5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,34.32116733155188,43.303544331317326,8.293550570228007,59.79712617299333,17.827585489875872,69.3311610926412,1.6481623915255081,NA,Deciduous
Cecropia ficifolia,U,T,2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,56.59843369982306,12.584663392070638,34.123935854635654,64.4871078160581,4.6959892758356006,35.059161237258046,1.7100153150902877,NA,Unclassified
Cecropia longipes,D,T,2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,95.96385309355682,18.851509056131178,65.87234883358991,107.48247306494618,7.332889084741822,48.94301331609809,NA,NA,Deciduous
Conostephium pendulum,E,S,26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,82.40363389310862,131.39257505711436,24.623286009863875,152.92117522105337,60.875033729169616,189.17292294035911,1.9724227361148536,NA,Evergreen
Correa reflexa,E,S,11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,2.9591231382877052,67.83545530012609,0.30378224956606076,34.706462325780514,36.08811611263328,70.49079618884774,0.8933054837332952,0.03334264127632349,Evergreen
Corymbia gummifera,E,T,14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,111.35175013117244,74.85696353511456,29.775740180654942,156.69981366047577,29.508900005811228,156.43297348563206,1.5205475297324955,0.05610479760324706,Evergreen
Cryptocarya alba,E,T,31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,47.38306362761232,97.16091344698066,14.772889829464798,91.2370737219829,53.30690335261009,129.7710872451282,1.233104833228909,NA,Evergreen
Dasyphyllum diacanthoides,E,T,15.8489319246111,131.82567385564101,9.54992586021436,1.02329299228075,52.33370119337312,79.4919726622679,10.530154832175317,98.76647279973122,33.059201055909796,121.2955190234657,1.5922087270511702,NA,Evergreen
Desmodium canadense,U,H,2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,53.97711049043514,9.118623957584163,37.50772831524576,59.78654296761288,3.309191480406419,25.588006132773543,1.4893610777109152,NA,Unclassified
Dodonaea triquetra,E,S,8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,65.86912493781112,29.630133664332476,28.981851876797595,83.5078447614408,11.991413840702805,66.517406725346,1.7988709151287878,0.07481695005111545,Evergreen
Dodonaea viscosa angustissima,E,S,7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,103.12211451812556,66.70225072804845,37.848186838086555,143.21100809760014,26.61335714857387,131.97617840808746,3.126079367123955,0.18967059212111465,Evergreen
Dodonaea viscosa cuneata,E,S,9.77237220955811,112.201845430196,10,1.94984459975805,51.29647386451698,60.90537156567902,14.886942873658144,86.50586990290503,25.69597552729097,97.31490255653786,2.2438819237827663,0.11015393095414151,Evergreen
Dodonaea viscosa spatulata,E,S,10.2329299228075,131.82567385564101,12.8824955169313,1.94984459975805,72.76987826761165,59.05579558802937,24.273710703230876,105.95370111765178,25.87197273798924,107.55196315241014,2.618183008218985,0.1517050367459337,Evergreen
Drimys winteri,E,T,32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,44.24591209875661,115.75834406188639,13.19593203678158,96.34527234636926,63.65898381427374,146.8083241238614,1.3541202816251536,NA,Evergreen
Echinacea purpurea,U,H,3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,52.94874362942599,24.675968033443212,18.222949145551194,68.50394698127975,9.12076468158945,59.401762517318005,1.1668096170609625,NA,Unclassified
Eleagnus angustifolia,U,T,3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,62.23398345669899,19.04906815971092,31.775468762428755,74.16715068040732,7.115900936002589,49.50758285398115,3.206269324505466,NA,Unclassified
Embothrium coccineum,E,T,7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,63.95699829749372,38.37230093058128,23.102491573163814,86.42356485872557,15.905734369349432,79.22680765491118,1.6274484622563001,NA,Evergreen
Eremaea pauciflora,E,S,14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,119.46669652609765,80.05953497079034,40.62975568166147,165.51566178626842,34.01056971061956,158.89647581522652,2.3014418174085085,NA,Evergreen
Eremophila deserti,E,S,28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,71.29043452772494,147.48572786723008,16.010872515590826,149.4528725413675,69.32328985358751,202.7652898793642,3.4753616144320585,0.19408858775927784,Evergreen
Eremophila glabra,E,S,16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,77.30156088423712,81.22977492933387,24.542962364497047,123.62403297247299,34.907302841098,133.98837344907395,2.8059096233565564,0.18957366058256173,Evergreen
Eremophila mitchelli,E,S,14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,76.49841559223988,101.32952541165211,18.783430931177463,138.1599966902399,39.6679443136521,159.04451007271453,3.3342641276323497,0.16826740610704674,Evergreen
Eriostemon australasius,E,S,12.0226443461741,147.910838816821,10,1.25892541179417,75.64779107892379,72.26304773789722,15.060760940506123,119.97519102259614,27.935647794224877,132.85007787631488,1.7579236139586927,0.05284452517751805,Evergreen
Erythronium americanum,U,H,1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,30.575649449847965,14.092709765248337,13.3861317328665,39.444322810711334,5.224036404384968,31.2822274822298,1.8923436186449756,NA,Unclassified
Eucalyptus dumosa,E,T,29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,152.54717643894503,149.447995601257,37.09081267425822,241.0397532670902,60.95541877311183,264.90435936594383,2.7415741719278826,0.14825180851459538,Evergreen
Eucalyptus haemostoma,E,T,18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,104.56943740361088,94.95679409327711,24.599141896456345,161.62386408592792,37.90236741096007,174.92708960043166,2.084490883097289,0.06792036326171846,Evergreen
Eucalyptus intertexta,E,T,15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,114.66010432934522,67.3099815316528,40.751173476598765,153.48378005861053,28.486305802387477,141.21891238439923,2.654605561975539,0.18578044550916986,Evergreen
Eucalyptus paniculata,E,T,13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,51.67766151658255,68.54878194515845,8.338394964067902,94.83649957227055,25.389943889470445,111.8880484976731,1.297179270983956,0.05741164622073274,Evergreen
Eucalyptus socialis,E,T,28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,150.2705249920424,131.56776813440263,47.341711803532746,224.8244095147139,57.01388361173113,234.49658132291228,3.4753616144320585,0.17378008287493754,Evergreen
Eucalyptus umbra,E,T,24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,63.899531407716836,140.27426305923618,12.177523472063013,145.82673270125156,58.347061765701454,191.99627099489,1.8749945080674189,0.08035261221856173,Evergreen
Eucryphia cordifolia,E,T,30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,43.5577948841088,89.8031861732942,10.6703451116197,89.65975645974818,43.701224597654814,122.6906359457833,1.198719362213185,NA,Evergreen
Eupatorium rugesum,U,H,4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,6.837215216842875,14.542405678179424,1.9062412700120404,13.894956114865064,7.484664780157235,19.47337962501026,0.835603018231248,NA,Unclassified
Eutaxia microphylla,E,S,11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,34.71117724289595,54.413916570478555,9.835568395386307,63.837649407618485,25.28744440575602,79.2895254179882,1.6788040181225603,0.0693425806016569,Evergreen
Galax aphylla,U,H,18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,11.402961025207233,68.02986244722086,2.127727189145095,41.287185211517496,38.1456382609106,77.305096283283,0.7112135136533291,NA,Unclassified
Geijera parviflora,E,T,29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,65.34305437286297,120.86565929342403,15.026684120523306,130.6283959479407,55.58031771834629,171.1820295457637,3.198895109691398,0.19769696401118608,Evergreen
Gevuina avellana,E,T,52.4807460249773,154.881661891248,8.91250938133745,1,39.53781501380861,115.34384687743939,11.191772336303597,86.74171778247899,68.13994410876901,143.68988955494441,1.2302687708123816,NA,Evergreen
Gompholobium grandiflorum,E,S,28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,31.553395603842283,97.27155956547071,8.08699576746706,73.25090474806467,55.57405042124833,120.73795940184594,1.5922087270511702,0.023334580622810033,Evergreen
Grevillea buxifolia,E,S,15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,37.755391081546676,71.89242853277233,9.898187989903027,75.16661242944333,34.48120718487567,99.74963162441598,0.7780365510398041,0.02529297996446145,Evergreen
Grevillea speciosa,E,S,18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,54.054094024988665,100.82756786625933,11.076797700485702,112.00664691515502,42.875014976092984,143.8048641907623,1.318256738556407,0.03689775985701503,Evergreen
Gutierrezia sarothrae,U,S,6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,238.45334921667876,56.66757344996023,139.79431959354096,273.986301354874,21.134621311764988,155.32660307309803,4.954501908047901,NA,Unclassified
Hakea dactyloides,E,S,41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,98.26750353422688,158.77207474265913,26.28281718389424,181.90011246614117,75.13946581074484,230.75676109299175,1.367728825595849,0.0460256573581356,Evergreen
Hakea tephrosperma,E,S,40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,258.38910646068393,242.79812716658807,40.93242304218803,417.61007924756893,83.57715437970307,460.254810585084,2.3388372386593548,0.09616122783836649,Evergreen
Hakea teretifolia,E,S,20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,216.6534832509611,122.19067288824093,64.32602024765038,290.9154751722152,47.9286809669868,274.51813589155165,1.1040786199020731,0.04487453899331321,Evergreen
Helianthus microcephalus,U,H,4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.656297300240123,20.154419755109576,5.777162031331781,31.282685080913346,8.528031974436352,34.033555024017915,1.0447202192208,NA,Unclassified
Hibbertia bracteata,E,S,10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,30.045196438760236,79.60262317555876,3.910340501582355,83.27268015735406,26.375139456964945,105.73747911273665,1.1455129414455356,0.029716660317380267,Evergreen
Hibbertia huegelii,E,S,14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,109.28087315287262,72.6892127081254,28.991329871300323,153.3271969007428,28.64288896025522,152.97875598969767,2.0183663636815607,NA,Evergreen
Hibbertia subvaginata,E,S,16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,155.08862388060467,90.38226768789832,55.89249954777766,207.8574795780594,37.61341199044358,189.57839202072535,3.2433961734934926,NA,Evergreen
Jacksonia floribunda,E,S,33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,157.99439011645407,151.0351531349049,60.42556208258853,236.6963522041512,72.33319104720778,248.60398116877045,5.000345349769784,NA,Evergreen
Juniperus monosperma,E,T,77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,189.84004047481054,586.4070761538815,41.33333539480296,485.0679611416477,291.1791554870443,734.913781233889,9.141132414702502,NA,Evergreen
Kalmia latifolia,E,T,36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,15.067750130158133,89.64510467493187,3.098189592880245,46.445162361507386,58.26769244358262,101.61466521220976,1.216186000646368,NA,Evergreen
Koeleria cristata,U,G,2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,102.08012377323479,13.601804496759215,80.69271903086,110.78134569783214,4.900582572161866,34.989209239134,1.8186269707446554,NA,Unclassified
Lambertia formosa,E,S,29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,71.19213376916265,152.67998008767137,11.631447561691587,162.09299282335644,61.779121033477566,212.24066629514243,1.3396766874259352,0.050933087105719546,Evergreen
Larrea tridentata,E,S,12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,183.2033265042242,67.98531664673379,82.2941910670909,224.0396177418065,27.149025409151506,168.8944520838671,3.9042526558755335,NA,Evergreen
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,27.88612859877971,92.34031486296129,3.771369730551069,83.3553160246959,36.871127437045104,116.45507373118993,1.4028137045619582,0.036391503612720706,Evergreen
Laurelia philippiana,E,T,26.9153480392692,162.181009735893,6.45654229034656,1,31.014158180339397,131.16685155555362,5.414243104127545,97.71503618292748,64.46597355296554,156.76676663176548,2.2140666847566974,NA,Evergreen
Leptospermum polygalifolium,E,S,7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,43.46237501815574,47.73870891743526,9.393280672151242,73.88217791250831,17.31890602308269,81.80780326343975,1.1967405313072434,0.041304750199016145,Evergreen
Leptospermum trinervium,E,S,22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,19.101300150818865,109.72365501849413,3.5769237575545034,65.81054815051746,63.01440701879554,125.24803141175849,1.099005839432521,0.032136605386403165,Evergreen
Lespedeza capitata,U,H,1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,95.56075170668278,6.768547521392222,84.8137479033803,99.89122001067254,2.4380792174024606,17.515551324694698,NA,NA,Unclassified
Leucopogon conostephioides,E,S,14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,43.115691738748524,115.37362750736247,7.433263347865723,113.11260770749342,45.37671153861757,151.05605589824526,1.7378008287493754,NA,Evergreen
Licania heteromorpha,E,T,39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,33.662504650726525,114.24833416609448,7.214903640461577,86.32099748971413,61.58984132710688,140.69593517635943,1.931968317016924,NA,Evergreen
Liriodendron tulipifera,D,T,5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,35.371523643857,24.884434963578798,9.700887456466246,51.04762837340552,9.208330234030278,50.55507115096955,1.2088203015055219,NA,Deciduous
Lomatia hirsuta,E,T,23.9883291901949,123.026877081238,8.91250938133745,1,37.81388661658828,85.21299046464972,9.197711231887379,80.05218395117964,42.974693130058355,113.82916584935062,1.0375284158180127,NA,Evergreen
Lomatia silaifolia,E,S,27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,21.606220955009107,119.64753350726589,3.833039871227104,78.87181017411895,62.38194428815605,137.4207145910479,0.8649679187756932,0.04477133041763626,Evergreen
Luehea seemannii,D,T,6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,94.98227972678708,43.05614673350192,43.556664659836926,121.5592183151607,16.479208145128297,94.48176180045208,NA,NA,Deciduous
Luma apiculata,E,T,20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,51.142792663854756,98.96692543423626,12.334492155540882,105.17273394679415,44.936984151296855,137.77522594255012,1.6991240993019368,NA,Evergreen
Lupinus perennis,U,H,0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,59.40038915234473,5.165033751120873,50.86211399863948,62.690796926773935,1.874625976691668,13.703308904826123,2.074893664662403,NA,Unclassified
Lyginia barbata,E,G,45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,406.47347126031156,269.60950413167046,153.96309105773952,566.2812763280482,109.80169906393382,522.1198843342424,4.830588020397728,NA,Evergreen
Lyonia lucida,E,S,19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,45.726966082007394,194.15632581994163,6.064912290183273,177.57049044554654,62.31280145640247,233.81837961176575,1.696398782160675,NA,Evergreen
Macrozamia riedlei,E,S,104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,79.55379513078073,208.8493551818803,22.53153762011391,167.70259242649541,120.7005578861656,265.8716126925471,5.023425895223871,NA,Evergreen
Manihot esculenta,U,S,1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,29.20866882285907,7.099136654151028,18.770661205030933,33.60030638894904,2.7074990880610557,17.537144271979166,1.4454397707459274,NA,Unclassified
Melaleuca acerosa,E,S,24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,183.16386262564134,147.96725885694968,61.907322914208706,267.8081586248414,63.322962857749644,269.22379856838234,2.8248799749157074,NA,Evergreen
Melaleuca uncinata,E,S,16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,197.41598057289318,133.5978641506098,62.339541188139464,279.76217072600497,51.25167399749802,268.6743035353635,3.5827773224410757,0.20291120875851748,Evergreen
Miconia dispar,U,T,12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,56.72164792335714,52.926171690961866,8.332722553597533,93.43688262178753,16.210936992531472,101.31509706072147,1.7619760464116292,NA,Unclassified
Myrceugenia planipes,E,T,36.3078054770101,131.82567385564101,6.16595001861482,0.707945784384138,20.48715103786846,111.33852281777256,4.032638959966343,70.16047342720576,61.665200428435256,127.79303489567467,1.2962234219787456,NA,Evergreen
Nothofagus dombeyi,E,T,17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,53.94570186119987,75.01588080900214,16.34486496148419,94.27241563508213,34.68916703511988,112.61671770871781,1.9398844814469232,NA,Evergreen
Nuytsia floribunda,E,T,28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,258.8443779016704,198.2438117132046,71.0024004219828,377.9717330825694,79.11645653230556,386.0857891928922,3.4914031547858615,NA,Evergreen
Ocotea costulata,E,T,38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,18.50904593448463,110.31590923482837,3.3852601301007113,60.8328431690959,67.9921120002171,125.4396950392123,1.9543394557753946,NA,Evergreen
Olearia decurrens,E,S,11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,81.09335278538103,73.78830910586697,19.383071361876148,127.11721605018684,27.76444584106116,135.49859052937185,2.6668586645214796,0.1318256738556407,Evergreen
