"sp","DE","GF","LL","LMA","Aarea","Rarea","LMAp","LMAs","Narea","Parea","gr"
"Dasyphyllum diacanthoides","E","T",15.8489319246111,131.825673855641,9.54992586021436,1.02329299228075,59.0629042510041,72.7627696046369,1.59220872705117,NA,"Evergreen"
"Desmodium canadense","U","H",2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,44.6277183783447,18.4680160696746,1.48936107771092,NA,"Unclassified"
"Dodonaea triquetra","E","S",8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,64.5955399048401,30.9037186973035,1.79887091512879,0.0748169500511155,"Evergreen"
"Dodonaea viscosa angustissima","E","S",7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,97.3028615173455,72.5215037288285,3.12607936712396,0.189670592121115,"Evergreen"
"Dodonaea viscosa cuneata","E","S",9.77237220955811,112.201845430196,10,1.94984459975805,53.0317508534228,59.1700945767732,2.24388192378277,0.110153930954142,"Evergreen"
"Dodonaea viscosa spatulata","E","S",10.2329299228075,131.825673855641,12.8824955169313,1.94984459975805,72.8791655047144,58.9465083509266,2.61818300821899,0.151705036745934,"Evergreen"
"Drimys winteri","E","T",32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,56.8468040397258,103.157452120917,1.35412028162515,NA,"Evergreen"
"Echinacea purpurea","U","H",3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,43.4205544036776,34.2041572591916,1.16680961706096,NA,"Unclassified"
"Eleagnus angustifolia","U","T",3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,54.8497892156965,26.4332624007134,3.20626932450547,NA,"Unclassified"
"Embothrium coccineum","E","T",7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,61.6422534706726,40.6870457574024,1.6274484622563,NA,"Evergreen"
"Eremaea pauciflora","E","S",14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,118.4844853261,81.0417461707879,2.30144181740851,NA,"Evergreen"
"Eremophila deserti","E","S",28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,89.4003063150878,129.375856079867,3.47536161443206,0.194088587759278,"Evergreen"
"Eremophila glabra","E","S",16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,83.6465333750227,74.8848024385482,2.80590962335656,0.189573660582562,"Evergreen"
"Eremophila mitchelli","E","S",14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,80.7733227453106,97.0546182585814,3.33426412763235,0.168267406107047,"Evergreen"
"Eriostemon australasius","E","S",12.0226443461741,147.910838816821,10,1.25892541179417,73.7590714639641,74.1517673528569,1.75792361395869,0.0528445251775181,"Evergreen"
"Erythronium americanum","U","H",1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,26.8842529313021,17.7841062837942,1.89234361864498,NA,"Unclassified"
"Eucalyptus dumosa","E","T",29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,167.600725476152,134.39444656405,2.74157417192788,0.148251808514595,"Evergreen"
"Eucalyptus haemostoma","E","T",18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,107.322120541022,92.2041109558659,2.08449088309729,0.0679203632617185,"Evergreen"
"Eucalyptus intertexta","E","T",15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,116.559302548462,65.4107833125359,2.65460556197554,0.18578044550917,"Evergreen"
"Eucalyptus paniculata","E","T",13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,54.9597442510281,65.2666992107129,1.29717927098396,0.0574116462207327,"Evergreen"
"Eucalyptus socialis","E","T",28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,164.075670153125,117.76262297332,3.47536161443206,0.173780082874938,"Evergreen"
"Eucalyptus umbra","E","T",24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,81.5918297247804,122.581964742173,1.87499450806742,0.0803526122185617,"Evergreen"
"Eucryphia cordifolia","E","T",30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,56.5456630256589,76.8153180317441,1.19871936221319,NA,"Evergreen"
"Eupatorium rugesum","U","H",4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,7.64687246867133,13.732748426351,0.835603018231248,NA,"Unclassified"
"Eutaxia microphylla","E","S",11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,38.2077614061227,50.9173324072518,1.67880401812256,0.0693425806016569,"Evergreen"
"Galax aphylla","U","H",18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,18.7195644870886,60.7132589853395,0.711213513653329,NA,"Unclassified"
"Geijera parviflora","E","T",29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,81.0841674227694,105.124546243518,3.1988951096914,0.197696964011186,"Evergreen"
"Gevuina avellana","E","T",52.4807460249773,154.881661891248,8.91250938133745,1,53.6317464639892,101.249915427259,1.23026877081238,NA,"Evergreen"
"Gompholobium grandiflorum","E","S",28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,40.6624443196882,88.1625108496248,1.59220872705117,0.02333458062281,"Evergreen"
"Grevillea buxifolia","E","S",15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,44.2372148953343,65.4106047189847,0.778036551039804,0.0252929799644614,"Evergreen"
"Grevillea speciosa","E","S",18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,64.6760976550136,90.2055642362344,1.31825673855641,0.036897759857015,"Evergreen"
"Gutierrezia sarothrae","U","S",6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,213.625127886197,81.4957947804422,4.9545019080479,NA,"Unclassified"
"Hakea dactyloides","E","S",41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,122.895241973282,134.144336303604,1.36772882559585,0.0460256573581356,"Evergreen"
"Hakea tephrosperma","E","S",40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,276.807518669278,224.379714957994,2.33883723865935,0.0961612278383665,"Evergreen"
"Hakea teretifolia","E","S",20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,209.118383603694,129.725772535508,1.10407861990207,0.0448745389933132,"Evergreen"
"Helianthus microcephalus","U","H",4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.7120626333334,20.0986544220163,1.0447202192208,NA,"Unclassified"
"Hibbertia bracteata","E","S",10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,39.0352817168175,70.6125378975015,1.14551294144554,0.0297166603173803,"Evergreen"
"Hibbertia huegelii","E","S",14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,106.131561271593,75.8385245894053,2.01836636368156,NA,"Evergreen"
"Hibbertia subvaginata","E","S",16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,158.510617172773,86.9602743957299,3.24339617349349,NA,"Evergreen"
"Jacksonia floribunda","E","S",33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,182.639764380866,126.389778870492,5.00034534976978,NA,"Evergreen"
"Juniperus monosperma","E","T",77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,260.015792554747,516.231324073945,9.1411324147025,NA,"Evergreen"
"Kalmia latifolia","E","T",36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,23.1246207499344,81.5882340551557,1.21618600064637,NA,"Evergreen"
"Koeleria cristata","U","G",2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,93.5093862947862,22.1725419752078,1.81862697074466,NA,"Unclassified"
"Lambertia formosa","E","S",29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,94.963278437821,128.908835419013,1.33967668742594,0.0509330871057195,"Evergreen"
"Larrea tridentata","E","S",12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,175.050907557083,76.1377355938753,3.90425265587553,NA,"Evergreen"
"Lasiopetalum ferrugineum","E","S",23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,44.6368688538961,75.5895746078449,1.40281370456196,0.0363915036127207,"Evergreen"
"Laurelia philippiana","E","T",26.9153480392692,162.181009735893,6.45654229034656,1,48.1545225117743,114.026487224119,2.2140666847567,NA,"Evergreen"
"Leptospermum polygalifolium","E","S",7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,41.6476587431388,49.5534251924522,1.19674053130724,0.0413047501990161,"Evergreen"
"Leptospermum trinervium","E","S",22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,28.2619071906741,100.563047978639,1.09900583943252,0.0321366053864032,"Evergreen"
"Lespedeza capitata","U","H",1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,87.6090626544832,14.7202365735918,NA,NA,"Unclassified"
"Leucopogon conostephioides","E","S",14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,53.1935968040701,105.295722442041,1.73780082874938,NA,"Evergreen"
"Licania heteromorpha","E","T",39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,49.1784278720788,98.7324109447422,1.93196831701692,NA,"Evergreen"
"Liriodendron tulipifera","D","T",5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,31.6377038872969,28.6182547201389,1.20882030150552,NA,"Deciduous"
"Lomatia hirsuta","E","T",23.9883291901949,123.026877081238,8.91250938133745,1,47.51188954661,75.514987534628,1.03752841581801,NA,"Evergreen"
"Lomatia silaifolia","E","S",27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,37.9286129636663,103.325141498609,0.864967918775693,0.0447713304176363,"Evergreen"
"Luehea seemannii","D","T",6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,92.5265808039017,45.5118456563873,NA,NA,"Deciduous"
"Luma apiculata","E","T",20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,61.7316186143754,88.3780994837156,1.69912409930194,NA,"Evergreen"
"Lupinus perennis","U","H",0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,55.1160591509434,9.44936375252217,2.0748936646624,NA,"Unclassified"
"Lyginia barbata","E","G",45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,443.188046242349,232.894929149633,4.83058802039773,NA,"Evergreen"
"Lyonia lucida","E","S",19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,73.9471687342945,165.936123167655,1.69639878216067,NA,"Evergreen"
"Macrozamia riedlei","E","S",104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,113.194494060494,175.208656252167,5.02342589522387,NA,"Evergreen"
"Manihot esculenta","U","S",1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,26.021604536786,10.2862009402241,1.44543977074593,NA,"Unclassified"
"Melaleuca acerosa","E","S",24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,195.886652236804,135.244469245787,2.82487997491571,NA,"Evergreen"
"Melaleuca uncinata","E","S",16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,193.034891610766,137.978953112737,3.58277732244108,0.202911208758517,"Evergreen"
"Miconia dispar","U","T",12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,55.4852853299148,54.1625342844042,1.76197604641163,NA,"Unclassified"
"Myrceugenia planipes","E","T",36.3078054770101,131.825673855641,6.16595001861482,0.707945784384138,35.7112547750529,96.1144190805881,1.29622342197875,NA,"Evergreen"
"Nothofagus dombeyi","E","T",17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,60.7717524650944,68.1898302051076,1.93988448144692,NA,"Evergreen"
"Nuytsia floribunda","E","T",28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,262.218283600006,194.869906014869,3.49140315478586,NA,"Evergreen"
"Ocotea costulata","E","T",38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,33.0312818136178,95.7936733556952,1.95433945577539,NA,"Evergreen"
"Olearia decurrens","E","S",11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,78.7393149930054,76.1423468982426,2.66685866452148,0.131825673855641,"Evergreen"
"Olearia pimelioides","E","S",11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,38.6664897876333,71.2430375733807,2.65477501854305,0.13678228769628,"Evergreen"
"Patersonia occidentalis","E","H",28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,227.711302559024,152.478093761537,3.27340694878838,NA,"Evergreen"
"Persea borbonia","E","S",18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,36.5526670508458,75.6491783793502,1.82389570231964,NA,"Evergreen"
"Persea lingue","E","T",33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,35.6400977346771,69.0727570704129,1.05196187382322,NA,"Evergreen"
"Persoonia levis","E","S",45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,61.8152917868045,120.154794074194,1.07646521362983,0.0437522105158252,"Evergreen"
"Persoonia linearis","E","T",40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,45.2502221398512,99.2937549347418,1.09395636627209,0.0714496326075513,"Evergreen"
"Persoonia saccata","E","S",29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,298.377138718467,158.711050896408,3.28851630875983,NA,"Evergreen"
"Petrophile linearis","E","S",41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,348.671685652622,200.869188205003,3.38844156139203,NA,"Evergreen"
"Philotheca difformis","E","S",22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,99.0747041421104,127.550701526744,3.25112205501044,0.150807190233915,"Evergreen"
"Phyllota phylicoides","E","S",22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,43.9588727710274,76.2675706907136,1.47910838816821,0.0214783047413053,"Evergreen"
"Picea engelmanii","E","T",89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,39.7491314394201,269.280411811939,3.14774831410132,NA,"Evergreen"
"Picea glauca","E","T",60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,79.868921359234,208.534228953427,NA,NA,"Evergreen"
"Pimelea linifolia","E","S",12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,21.0150220922262,36.5289716414895,0.84527884516029,0.0301995172040202,"Evergreen"
"Pimelea microcephala","E","S",7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,39.0500239891161,42.2330276272939,2.47742205763329,0.155955250282695,"Evergreen"
"Pinus banksiana","E","T",26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,88.219051445287,157.251840123216,3.02691342810131,NA,"Evergreen"
"Pinus flexilis","E","T",36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,160.730329433813,202.347725336288,4.10204102986607,NA,"Evergreen"
"Pinus palustris","E","T",32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,34.890038370871,222.149539906015,2.09411245585089,NA,"Evergreen"
"Pinus rigida","E","T",33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,92.3520035109126,111.82179095604,2.37137370566166,NA,"Evergreen"
"Pinus serotina","E","T",26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,43.1870782892595,232.235792044557,2.28559880337543,NA,"Evergreen"
"Pinus strobus","E","T",20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,34.1730959887123,88.0989579480297,NA,NA,"Evergreen"
"Pinus sylvestris","E","T",26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,136.340842343404,158.780080323235,3.19922523133773,NA,"Evergreen"
"Poa pratensis","U","G",3.01995172040202,100,30.1995172040202,3.46736850452532,77.0505604507141,22.9494395492859,NA,NA,"Unclassified"
"Podocarpus nubigena","E","T",77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,61.2428568328991,138.283374663989,1.68950082615282,NA,"Evergreen"
"Podocarpus saligna","E","T",26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,47.3942103254667,120.497317669498,1.71460112064798,NA,"Evergreen"
"Podophyllum peltatum","U","H",3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,11.9053882331677,18.9975660919682,1.36536321534477,NA,"Unclassified"
"Pomaderris ferruginea","E","S",11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,38.974660838783,58.7490612567981,1.26765186585785,0.0404575891697443,"Evergreen"
"Populus deltoides","D","T",5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,60.2409810268104,30.9601029087806,2.10913701338626,NA,"Deciduous"
"Populus fremontii","U","T",3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,90.6718616197674,29.5545818419736,1.9815270258051,NA,"Unclassified"
"Populus tremuloides","D","T",5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,47.4290362354388,35.7473408748283,1.7666772393009,NA,"Deciduous"
"Prosopis glandulosa","U","T",7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,147.362370709406,47.6220892663989,3.75324040711828,NA,"Unclassified"
"Protium sp1","E","T",33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,20.408538959911,94.406823189777,0.993116048420934,NA,"Evergreen"
"Protium sp2","E","T",34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,41.8589344710909,81.1679426101471,2.15774440915267,NA,"Evergreen"
"Prumnopitys andina","E","T",33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,35.9005007384452,112.010338078376,1.36772882559585,NA,"Evergreen"
"Psychrophila leptosepala","U","H",2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,48.6206441878248,30.8121792846033,2.30144181740851,NA,"Unclassified"
"Pterocaulon pycnostachyum","U","H",5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,37.2021063525457,44.0809452638642,1.59220872705117,NA,"Unclassified"
"Pultenea daphnoides","E","S",9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,44.6483857480299,48.6770443316692,1.83653834334835,0.0338844156139203,"Evergreen"
"Pultenea flexilis","E","S",16.5958690743756,91.201083935591,10,1.14815362149688,38.8273787823276,52.3737051532634,1.84501541917947,0.0407380277804113,"Evergreen"
"Quercus coccinea","D","T",5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,45.8084333678434,39.3053704523942,NA,NA,"Deciduous"
"Quercus ellipsoidalis","U","T",6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,65.2858600219458,39.4269947831442,2.2080047330189,NA,"Unclassified"
"Quercus laevis","D","T",7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,40.692434541011,61.636864687064,1.42050931194549,NA,"Deciduous"
"Quercus virginia var geminata","U","T",10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,97.8664790024659,60.6228402436451,2.44906324184475,NA,"Unclassified"
"Regelia ciliata","E","S",19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,83.8669510852113,71.0147108060367,1.74180687339161,NA,"Evergreen"
"Rhododendron maximum","E","T",47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,59.5708460546995,144.602948412254,NA,NA,"Evergreen"
"Robinia pseudoacacia","D","T",4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.2275944150677,20.7913452169884,1.83837640849831,NA,"Deciduous"
"Rudbeckia serotina","U","H",1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,59.1651082237003,11.6294702147135,1.53108746168203,NA,"Unclassified"
"Salix glauca","D","T",3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,50.4814959604947,30.8015556559152,2.00678637074293,NA,"Deciduous"
"Salix planifolia","U","T",3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,52.0824139411568,29.2006376752531,2.17270117886374,NA,"Unclassified"
