sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Achillea millefolium,U,H,1,85.1138038202376,13.8038426460288,1.25892541179417,82.42078450627115,2.6930193139664595,75.95881218295195,84.44001460990582,0.6737892103317904,9.154991637285661,1.5880224822781226,NA,Unclassified
Acomastylis rosii,U,H,1.99526231496888,83.1763771102671,10.7151930523761,1.73780082874938,72.67596028924744,10.500416821019655,3.1432954288730404,80.52730389683902,2.649073213428082,80.03308168139405,2.0989398836235242,NA,Unclassified
Adenanthos cygnorum,E,S,39.8107170553497,234.422881531992,13.8038426460288,1.02329299228075,117.91627078502167,116.50661074697034,30.302610937574197,195.47543684670077,38.94744468529123,204.1202705944178,1.8323144223712116,NA,Evergreen
Aextoxicon punctatum,E,T,43.6515832240166,134.896288259165,5.62341325190349,0.501187233627272,31.811712492584288,103.08457576658071,6.0984994496488705,101.90686609192267,32.98942216724234,128.79778880951613,1.2716655670597654,NA,Evergreen
Agropyron repens,U,G,1.86653157185913,58.3067937859553,16.6283625282055,0.861050814079229,52.293964972699065,6.012828813256235,10.64625717370791,56.690810003636464,1.6159837823188354,47.66053661224739,1.284018367003239,NA,Unclassified
Ambrosia artemisiifolia,U,H,1.47910838816821,77.6247116628692,27.5422870333817,1.54881661891248,70.59871782197379,7.02599384089541,46.51734386856507,75.54462780437603,2.0800838584931682,31.107367794304132,1.9906733389871867,NA,Unclassified
Anacardium excelsum,E,T,8.51138038202377,83.1763771102671,10.471285480509,2.18776162394955,38.68233826990136,44.49403884036574,11.90547895605693,65.84293061068078,17.333446499586316,71.27089815421017,NA,NA,Evergreen
Andersonia heterophylla,E,S,10.7151930523761,257.039578276886,8.51138038202377,3.09029543251359,106.02751789409099,151.01206038279503,9.264732019680624,234.12430732877937,22.915270948106638,247.77484625720538,2.4322040090738155,NA,Evergreen
Andropogon gerardi,U,G,1.69941645950975,73.3508020162128,21.9832449870616,0.881574438779143,68.52607693958441,4.824725076628383,50.478981274840436,72.02643262288179,1.3243693933310112,22.87182074137236,1.0381484898974493,NA,Unclassified
Anemone cylindrica,U,H,2.08929613085404,93.3254300796991,15.4881661891248,1.38038426460288,85.40100213704908,7.924427942650027,25.107385181833582,91.22090090628686,2.1045291734122458,68.21804489786552,1.3618392661187224,NA,Unclassified
Antirrhoea trichantha,D,T,5.75439937337157,93.3254300796991,19.4984459975805,1.69824365246174,59.83889055118071,33.48653952851839,18.83854539375845,82.73036140687209,10.595068672827011,74.48688468594065,1.9230917289101583,NA,Deciduous
Arctostaphylos uva-ursi,E,S,18.1970085860998,128.824955169313,4.36515832240166,0.676082975391982,9.639725358531571,119.18522981078144,1.7605678872093222,93.25808546732237,35.566869701990626,127.06438728210368,1.899398976801928,NA,Evergreen
Asclepias syriaca,U,H,1.41253754462275,63.0957344480193,18.1970085860998,1.51356124843621,56.382450098503575,6.713284349515725,28.321330291872105,61.16681636063956,1.928918087379742,34.7744041561472,NA,NA,Unclassified
Astroloma xerophyllum,E,S,8.7096358995608,223.872113856834,9.77237220955811,1.58489319246111,176.18929428971944,47.682819567114564,5.7379076501170285,214.00945938094924,9.862654475884767,218.13420620671698,2.1877616239495525,NA,Evergreen
Astrotricha floccosa,E,S,6.16595001861482,83.1763771102671,11.7489755493953,0.707945784384138,59.877191557226766,23.29918555304033,5.781203360379925,77.92860960889364,5.24776750137346,77.39517374988718,1.3061708881318415,0.05847900841444806,Evergreen
Atriplex canescens,U,H,7.07945784384138,251.188643150958,16.9824365246174,3.09029543251359,200.96290372528514,50.225739425672856,31.042706963749747,237.69758587487922,13.491057276078777,220.14593618720826,5.284452517751804,NA,Unclassified
Atriplex stipitata,E,S,6.30957344480193,83.1763771102671,19.4984459975805,3.01995172040202,45.67991588203981,37.49646122822729,17.676736408328875,68.46633318245495,14.710043927812151,65.49964070193822,2.41546083444494,0.10990058394325211,Evergreen
Austrocedrus chilensis,E,T,28.8403150312661,194.984459975805,7.58577575029184,1.20226443461741,64.15776825814584,130.82669171765917,12.681968521997895,155.67702494119754,39.307435034607465,182.3024914538071,2.137962089502232,NA,Evergreen
Baccharis angustifolia,U,T,2.51188643150958,95.4992586021436,18.6208713666287,1.65958690743756,82.98607061959137,12.513187982552225,24.53844046411148,91.94627396624779,3.552984635895811,70.96081813803212,1.8578044550916986,NA,Unclassified
Banksia attenuata,E,T,29.5120922666639,281.838293126445,26.3026799189538,1.81970085860998,168.9164169007302,112.92187622571481,64.52470480716617,240.37404633732282,41.4642467891222,217.31358831927884,2.3120647901755946,NA,Evergreen
Banksia marginata,E,S,36.3078054770101,169.824365246174,19.4984459975805,0.977237220955811,88.37736556174126,81.44699968443275,32.47469893894599,136.7572838921783,33.06708135399572,137.349666307228,1.3708929863921304,0.03884728172782118,Evergreen
Banksia menziesii,E,T,38.0189396320561,323.593656929628,18.6208713666287,1.81970085860998,177.572163806306,146.02149312332202,56.688926380150434,271.066400350504,52.527256579124014,266.90473054947756,2.5882129151530915,NA,Evergreen
Baptisia leucophaea,U,H,3.46736850452532,93.3254300796991,14.7910838816821,3.38844156139203,59.0490734852635,34.276356594435605,13.806893716115784,82.99099161958621,10.334438460112892,79.51853636358332,3.3806483620598162,NA,Unclassified
Bellucia grossularioides,U,T,8.31763771102671,128.824955169313,14.1253754462275,1,95.47507023708914,33.34988493222386,13.99958751482179,120.47242684770669,8.352528321606314,114.8253676544912,2.1627185237270203,NA,Unclassified
Bertya cunninghamii,E,S,16.2181009735893,169.824365246174,7.07945784384138,1.81970085860998,54.44430871451815,115.38005653165587,9.231705248288467,137.16359042116233,32.660774825011686,160.59265999788553,3.2359365692962827,0.14387985782558455,Evergreen
Beyeria opaca,E,S,14.7910838816821,158.489319246111,5.75439937337157,1.44543977074593,28.037892168733638,130.45142707737736,4.184199764908074,130.9491667083433,27.540152537767682,154.30511948120292,2.747894153102397,0.1193988104464273,Evergreen
Bistorta bistortoides,U,H,1.99526231496888,83.1763771102671,11.2201845430196,2.34422881531992,68.09036967350201,15.086007436765087,4.997191776010927,79.42431953020693,3.7520575800601677,78.17918533425618,3.2210687912834346,NA,Unclassified
Boronia ledifolia,E,S,19.4984459975805,158.489319246111,8.7096358995608,1.09647819614319,60.949517512761084,97.53980173334992,11.43929045993963,133.6683572293225,24.820962016788485,147.05002878617137,1.8967059212111463,0.03507518739525679,Evergreen
Bossiaea eriocarpa,E,S,16.2181009735893,199.526231496888,18.6208713666287,1.86208713666287,119.59463610797087,79.93159538891712,38.94204178605862,172.9887295614892,26.53750193539878,160.58418971082938,3.81065823393773,NA,Evergreen
Bossiaea walkeri,E,S,56.2341325190349,316.227766016838,11.2201845430196,2.57039578276886,136.29380708328497,179.93395893355304,47.59929984690989,236.02875175034598,80.19901426649204,268.6284661699281,3.854783576657718,0.12050359403717974,Evergreen
Brachychiton populneus,E,T,13.1825673855641,128.859107517529,8.59273731128364,0.708133465496963,48.901199709770516,79.95790780775849,4.724020299127833,116.77885025595421,12.080257261574786,124.13508721840117,2.1331810759251453,0.11441416708103799,Evergreen
Bromus inermis,U,G,1.99526231496888,56.2341325190349,8.7096358995608,0.758577575029184,49.76495713111491,6.469175387919989,0.9824464003444057,54.77602674517202,1.4581057738628829,55.25168611869049,0.8892011178579484,NA,Unclassified
Callitris glaucophylla,E,T,30.9029543251359,234.422881531992,6.30957344480193,0.977237220955811,41.660494850389206,192.7623866816028,6.5957328985178405,193.4880243296797,40.934857202312315,227.82714863347417,NA,NA,Evergreen
Calytrix flavescens,E,S,27.5422870333817,239.883291901949,14.4543977074593,1.81970085860998,122.78028894979215,117.10300295215686,35.07031778522782,198.98286091763256,40.90043098431644,204.8129741167212,2.4490632418447453,NA,Evergreen
Cassinia laevis,E,S,10,128.824955169313,6.91830970918936,1.77827941003892,39.25601044112515,89.56894472818786,6.043831890744626,108.10348347679832,20.721471692514683,122.78112327856837,2.4043628000069335,0.13489628825916536,Evergreen
Castilla elastica,D,T,5.75439937337157,77.6247116628692,7.76247116628692,2.08929613085404,31.052596943713244,46.57211471915596,6.056664635148224,64.58198157875937,13.042730084109834,71.56804702772098,1.6481623915255081,NA,Deciduous
Cecropia ficifolia,U,T,2.69153480392692,69.1830970918937,17.7827941003892,1.25892541179417,56.34579179173871,12.837305300154988,15.533127338660623,65.55156323281913,3.6315338590745654,53.64996975323308,1.7100153150902877,NA,Unclassified
Cecropia longipes,D,T,2.88403150312661,114.815362149688,19.9526231496888,2.51188643150958,94.47877648453962,20.336585665148377,21.43433835564073,109.25852215764723,5.556839992040764,93.38102379404727,NA,NA,Deciduous
Conostephium pendulum,E,S,26.9153480392692,213.796208950223,10.9647819614319,1.81970085860998,96.16011388620375,117.63609506401924,25.958480947603206,171.05607010989047,42.74013884033252,187.83772800261977,1.9724227361148536,NA,Evergreen
Correa reflexa,E,S,11.7489755493953,70.7945784384138,4.46683592150963,0.316227766016838,3.880185675512665,66.91439276290113,0.5762356600268785,61.123700756649384,9.67087768176441,70.21834277838691,0.8933054837332952,0.03334264127632349,Evergreen
Corymbia gummifera,E,T,14.4543977074593,186.208713666287,12.8824955169313,1.23026877081238,116.33317750260268,69.87553616368432,18.7115319485536,168.1453962863953,18.063317379891686,167.49718171773338,1.5205475297324955,0.05610479760324706,Evergreen
Cryptocarya alba,E,T,31.6227766016838,144.543977074593,10.2329299228075,1.34896288259165,60.920407035567926,83.62357003902505,19.99393950806099,108.92504013785208,35.61893693674091,124.550037566532,1.233104833228909,NA,Evergreen
Dasyphyllum diacanthoides,E,T,15.8489319246111,131.82567385564101,9.54992586021436,1.02329299228075,57.206751882033046,74.61892197360797,10.9652933844524,111.4687145694678,20.356959286173208,120.86038047118862,1.5922087270511702,NA,Evergreen
Desmodium canadense,U,H,2.45470891568503,63.0957344480193,12.0226443461741,0.741310241300917,56.21164032378983,6.88409412422947,3.2476781313285046,61.35118202602404,1.7445524219952588,59.848056316690794,1.4893610777109152,NA,Unclassified
Dodonaea triquetra,E,S,8.12830516164099,95.4992586021436,20.8929613085404,1.02329299228075,62.85703177442516,32.64222682771844,19.77288131971031,85.7777725123128,9.721486089830805,75.72637728243329,1.7988709151287878,0.07481695005111545,Evergreen
Dodonaea viscosa angustissima,E,S,7.94328234724282,169.824365246174,12.3026877081238,3.31131121482591,96.53810678868788,73.28625845748613,19.017807709786943,149.3234133493919,20.500951896782112,150.80655753638706,3.126079367123955,0.18967059212111465,Evergreen
Dodonaea viscosa cuneata,E,S,9.77237220955811,112.201845430196,10,1.94984459975805,51.31596521881729,60.88588021137871,12.538351272074049,92.14182940618373,20.06001602401227,99.66349415812195,2.2438819237827663,0.11015393095414151,Evergreen
Dodonaea viscosa spatulata,E,S,10.2329299228075,131.82567385564101,12.8824955169313,1.94984459975805,69.97860245622097,61.847071399420045,18.251629535727183,112.76282200884145,19.06285184679956,113.57404431991384,2.618183008218985,0.1517050367459337,Evergreen
Drimys winteri,E,T,32.2458173948273,160.004256160643,8.32645912340181,1.55539059854225,61.2562031300893,98.7480530305537,18.024268041736697,119.50073865629928,40.50351750434372,141.9799881189063,1.3541202816251536,NA,Evergreen
Echinacea purpurea,U,H,3.98107170553497,77.6247116628692,9.77237220955811,1.34896288259165,47.92210095043377,29.70261071243543,4.469165315147307,71.26595531493383,6.358756347935369,73.1555463477219,1.1668096170609625,NA,Unclassified
Eleagnus angustifolia,U,T,3.01995172040202,81.2830516164099,14.1253754462275,1.90546071796325,60.42396571153547,20.859085904874433,10.99536687397386,75.65932878896325,5.623722827446656,70.28768474243604,3.206269324505466,NA,Unclassified
Embothrium coccineum,E,T,7.07945784384138,102.329299228075,14.1253754462275,1.58489319246111,60.969784384137306,41.359514843937696,14.292592848787956,90.1816518258053,12.147647402269698,88.03670637928704,1.6274484622563001,NA,Evergreen
Eremaea pauciflora,E,S,14.1253754462275,199.526231496888,14.1253754462275,1.77827941003892,120.22502655462168,79.30120494226631,27.274336624710706,176.18551210594217,23.34071939094582,172.25189487217727,2.3014418174085085,NA,Evergreen
Eremophila deserti,E,S,28.8403150312661,218.776162394955,9.1201083935591,1.25892541179417,87.46552977055163,131.31063262440338,16.08547365627732,180.97533110488428,37.80083129007073,202.6906887386777,3.4753616144320585,0.19408858775927784,Evergreen
Eremophila glabra,E,S,16.6134701060524,158.531335813571,13.5791284152681,1.8047157535978,81.0294345690791,77.50190124449189,22.640236407800096,130.79037044162317,27.740965371947823,135.8910994057709,2.8059096233565564,0.18957366058256173,Evergreen
Eremophila mitchelli,E,S,14.1253754462275,177.827941003892,9.1201083935591,1.86208713666287,76.7148515548991,101.1130894489929,13.144105278987306,152.21239034772702,25.61555065616497,164.6838357249047,3.3342641276323497,0.16826740610704674,Evergreen
Eriostemon australasius,E,S,12.0226443461741,147.910838816821,10,1.25892541179417,74.17877693172966,73.73206188509135,10.52934514918374,131.63274699327383,16.278091823547186,137.38149366763727,1.7579236139586927,0.05284452517751805,Evergreen
Erythronium americanum,U,H,1.90546071796325,44.6683592150963,12.0226443461741,2.34422881531992,26.894660844578254,17.773698370518048,5.955896340324062,39.48312207676003,5.185237138336269,38.71246287477224,1.8923436186449756,NA,Unclassified
Eucalyptus dumosa,E,T,29.5120922666639,301.995172040202,13.4896288259165,1.28824955169313,172.7029515116318,129.29222052857023,30.275578359449753,267.40823506269527,34.58693697750675,271.71959368075227,2.7415741719278826,0.14825180851459538,Evergreen
Eucalyptus haemostoma,E,T,18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953,112.55695822804222,86.96927326884577,18.170945362065577,176.98243933662079,22.543792160267202,181.35528613482242,2.084490883097289,0.06792036326171846,Evergreen
Eucalyptus intertexta,E,T,15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417,116.46766333703967,65.50242252395834,30.553249251320203,161.93010791051725,20.03997795048076,151.4168366096778,2.654605561975539,0.18578044550916986,Evergreen
Eucalyptus paniculata,E,T,13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281,55.405922497307785,64.82052096443321,6.896685721683404,105.71293453704787,14.513508924693127,113.3297577400576,1.297179270983956,0.05741164622073274,Evergreen
Eucalyptus socialis,E,T,28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621,161.94476770985054,119.89352541659449,42.265739091980905,245.5696433445938,36.268649781851224,239.57255403446413,3.4753616144320585,0.17378008287493754,Evergreen
Eucalyptus umbra,E,T,24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196,71.51220144576145,132.66159302119155,12.96165206668724,171.86072049089202,32.31307397606099,191.21214240026578,1.8749945080674189,0.08035261221856173,Evergreen
Eucryphia cordifolia,E,T,30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415,58.69468483762695,74.66629621977604,15.00318688844759,106.0806262885623,27.280354768840695,118.35779416895541,1.198719362213185,NA,Evergreen
Eupatorium rugesum,U,H,4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436,8.402998774524706,12.976622120497593,2.5942922575008596,15.380060574956323,5.999560320065976,18.785328637521438,0.835603018231248,NA,Unclassified
Eutaxia microphylla,E,S,11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893,39.18245187781704,49.94264193555747,11.854368976863743,70.45630031354119,18.668793499833313,77.27072483651077,1.6788040181225603,0.0693425806016569,Evergreen
Galax aphylla,U,H,18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692,19.584511132433306,59.84831233999479,4.189180116137069,57.66171912371512,21.771104348712974,75.24364335629103,0.7112135136533291,NA,Unclassified
Geijera parviflora,E,T,29.5120922666639,186.208713666287,10.471285480509,1.09647819614319,82.62022552462908,103.58848814165792,19.56529527745716,151.973801603154,34.23491206313301,166.64341838882984,3.198895109691398,0.19769696401118608,Evergreen
Gevuina avellana,E,T,52.4807460249773,154.881661891248,8.91250938133745,1,60.80344654690357,94.07821534434443,18.50545306836237,113.02463027254323,41.85703161870477,136.37620882288564,1.2302687708123816,NA,Evergreen
Gompholobium grandiflorum,E,S,28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248,46.4087708896083,82.41618427970471,13.288748955275354,92.93096219617496,35.89399297313804,115.53620621403765,1.5922087270511702,0.023334580622810033,Evergreen
Grevillea buxifolia,E,S,15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893,43.91765249044554,65.73016712387346,12.340613748221395,84.71044437321892,24.937375241100085,97.3072058660976,0.7780365510398041,0.02529297996446145,Evergreen
Grevillea speciosa,E,S,18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313,62.02147381903281,92.86018807221518,13.679055943766672,125.5937389084163,29.287922982831702,141.20260594748132,1.318256738556407,0.03689775985701503,Evergreen
Gutierrezia sarothrae,U,S,6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593,246.84855952146177,48.27236314517722,23.08134374208115,282.65335615227684,12.467566514362147,272.0395789245578,4.954501908047901,NA,Unclassified
Hakea dactyloides,E,S,41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688,122.50337079276505,134.53620748412095,30.27547661107505,213.3048397871966,43.73473848968939,226.76410166581095,1.367728825595849,0.0460256573581356,Evergreen
Hakea tephrosperma,E,S,40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641,314.050329709411,187.136903917861,27.48391990204598,464.55172090756224,36.635512719709766,473.70331372522605,2.3388372386593548,0.09616122783836649,Evergreen
Hakea teretifolia,E,S,20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756,234.04173609357736,104.80242004562467,31.152054277555234,313.51409549177055,25.33006064743148,307.6921018616468,1.1040786199020731,0.04487453899331321,Evergreen
Helianthus microcephalus,U,H,4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275,19.02561000825916,20.785107047090538,5.622260893271972,32.498584376737895,7.312132678611803,34.18845616207773,1.0447202192208,NA,Unclassified
Hibbertia bracteata,E,S,10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746,24.844667521534486,84.80315209278452,3.50353798801022,95.29399377364297,14.353825840676038,106.14428162630878,1.1455129414455356,0.029716660317380267,Evergreen
Hibbertia huegelii,E,S,14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761,117.35958009600368,64.61050576499433,15.268309937111376,166.1355656041916,15.8345202568064,166.70177592388663,2.0183663636815607,NA,Evergreen
Hibbertia subvaginata,E,S,16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998,158.62460500934364,86.84628655915935,40.46805310973927,219.35717012708156,26.113721441421433,205.00283845876373,3.2433961734934926,NA,Evergreen
Jacksonia floribunda,E,S,33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538,166.49019455583334,142.53934869552563,63.253999046103125,254.0662649260087,54.963278325350274,245.77554420525584,5.000345349769784,NA,Evergreen
Juniperus monosperma,E,T,77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173,245.16214731019193,531.0849693185,45.55479110798132,619.1312110189796,157.1159056097124,730.6923255207106,9.141132414702502,NA,Evergreen
Kalmia latifolia,E,T,36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991,29.907527180965484,74.80532762412452,7.411882278596294,71.44326922573515,33.26958557935485,97.30097252649371,1.216186000646368,NA,Evergreen
Koeleria cristata,U,G,2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984,103.25138493752547,12.430543332468531,46.74942049972864,112.18024963256104,3.50167863743296,68.93250777026536,1.8186269707446554,NA,Unclassified
Lambertia formosa,E,S,29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746,88.57844409698252,135.29366975985147,12.79689561266823,192.3344821025714,31.537631754262605,211.07521824416577,1.3396766874259352,0.050933087105719546,Evergreen
Larrea tridentata,E,S,12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805,188.0191626307293,63.16948052022869,42.62272955342619,232.85420505971538,18.334438091242617,208.56591359753182,3.9042526558755335,NA,Evergreen
Lasiopetalum ferrugineum,E,S,23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638,40.934672741779806,79.29177071996119,5.675513914322093,103.0858709086038,17.140572553137204,114.5509295474189,1.4028137045619582,0.036391503612720706,Evergreen
Laurelia philippiana,E,T,26.9153480392692,162.181009735893,6.45654229034656,1,43.42002235447279,118.76098738142022,8.073368281014107,129.367636334336,32.813373401557016,154.10764145487892,2.2140666847566974,NA,Evergreen
Leptospermum polygalifolium,E,S,7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313,39.16796131630322,52.03312261928778,6.031751232869474,79.27327308668127,11.92781084890973,85.16933270272153,1.1967405313072434,0.041304750199016145,Evergreen
Leptospermum trinervium,E,S,22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111,30.069342876552867,98.75561229276013,6.160260880395146,89.21310358331617,39.61185158599683,122.66469428891786,1.099005839432521,0.032136605386403165,Evergreen
Lespedeza capitata,U,H,1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238,98.12588640482758,4.203412823247419,86.66357742407459,101.17159621703122,1.157703011043779,15.665721804000412,NA,NA,Unclassified
Leucopogon conostephioides,E,S,14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938,41.33375065220294,117.15556859390806,6.311938313069557,131.3825928358628,27.1067264102482,152.17738093304143,1.7378008287493754,NA,Evergreen
Licania heteromorpha,E,T,39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692,53.38586619018984,94.52497262663118,13.781715720858399,112.43240395142442,35.47843486539659,134.12912309596263,1.931968317016924,NA,Evergreen
Liriodendron tulipifera,D,T,5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376,33.397187773218874,26.858770834216926,4.9588790978371655,53.67364872452683,6.582309882908973,55.29707950959863,1.2088203015055219,NA,Deciduous
Lomatia hirsuta,E,T,23.9883291901949,123.026877081238,8.91250938133745,1,49.75261489174419,73.27426218949381,12.782744919226577,95.33865227976217,27.688224801475826,110.24413216201143,1.0375284158180127,NA,Evergreen
Lomatia silaifolia,E,S,27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099,33.739745034268374,107.51400942800663,6.472295429413998,108.77955152262649,32.47420293964851,134.781459032861,0.8649679187756932,0.04477133041763626,Evergreen
Luehea seemannii,D,T,6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639,89.01777521337718,49.020651246911825,27.79002009832967,122.65360375362553,15.38482270666347,110.24840636195933,NA,NA,Deciduous
Luma apiculata,E,T,20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712,62.75995612847702,87.34976196961398,15.456481434733647,119.21678804249805,30.892930055592956,134.65323666335735,1.6991240993019368,NA,Evergreen
Lupinus perennis,U,H,0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325,59.63638555646928,4.929037346996324,41.22585705524424,63.11189023636499,1.4535326671006104,23.339565848221362,2.074893664662403,NA,Unclassified
Lyginia barbata,E,G,45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692,439.08591368036736,236.99706171161466,122.55552044615412,608.0660124537968,68.0169629381852,553.5274549458279,4.830588020397728,NA,Evergreen
Lyonia lucida,E,S,19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288,29.574219459257726,210.30907244269127,4.80194265722558,206.0507998192352,33.8324920827138,235.08134924472344,1.696398782160675,NA,Evergreen
Macrozamia riedlei,E,S,104.71285480509,288.403150312661,11.7489755493953,0.954992586021436,122.26167254280993,166.14147776985106,39.98590532584727,217.2503583376173,71.1527919750437,248.41724498681373,5.023425895223871,NA,Evergreen
Manihot esculenta,U,S,1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741,27.559069138873774,8.748736338136325,6.601453178703656,33.886105823344145,2.4216996536659536,29.70635229830644,1.4454397707459274,NA,Unclassified
Melaleuca acerosa,E,S,24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692,187.52605549627413,143.6050659863169,55.343167654118645,283.72893869876197,47.40218278382906,275.7879538284724,2.8248799749157074,NA,Evergreen
Melaleuca uncinata,E,S,16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542,199.41594246663115,131.59790225687183,31.022492281145496,298.03112005148483,32.98272467201815,299.9913524423575,3.5827773224410757,0.20291120875851748,Evergreen
Miconia dispar,U,T,12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157,61.44056465028167,48.20725496403733,5.490144876131429,100.05574396896365,9.59207564535535,104.15767473818758,1.7619760464116292,NA,Unclassified
Myrceugenia planipes,E,T,36.3078054770101,131.82567385564101,6.16595001861482,0.707945784384138,37.4619642014404,94.36370965420062,8.656121406835029,98.3947528349862,33.43092102065481,123.16955244880599,1.2962234219787456,NA,Evergreen
Nothofagus dombeyi,E,T,17.203510428574,128.961582670202,11.2231590882003,1.32264740752783,60.55402187943217,68.40756079076984,17.27229712891334,105.50181917763312,23.459763492568882,111.68928554128867,1.9398844814469232,NA,Evergreen
Nuytsia floribunda,E,T,28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834,275.7533266438734,181.3348629710016,39.224467773752366,412.0901654044804,44.99802421039459,417.8637218411226,3.4914031547858615,NA,Evergreen
Ocotea costulata,E,T,38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656,35.79596861251909,93.02898655679391,7.754023763621619,94.24373651126801,34.58121865804499,121.07093140569138,1.9543394557753946,NA,Evergreen
Olearia decurrens,E,S,11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111,81.17352069283992,73.70814119840809,12.156525567697813,137.18262767187178,17.699034219376216,142.7251363235502,2.6668586645214796,0.1318256738556407,Evergreen
