mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.4190288350931646,0.0030346553925780944,0.19829594056194533,0.09860806166804355,0.2586443474350134,0.40560188418836096,0.5703852579378326,0.8040394970168919,4269.813297477525,1.0002204266423644,p[7],sig
0.4050717631098267,0.004647881158538843,0.24420390612624995,0.056316314909801365,0.18931433349237997,0.37159759692437233,0.613095003162632,0.8634557914444845,2760.547234587927,1.0002184147683497,p[8],sig
0.37478674449070054,0.006675813818577139,0.2794058216143672,0.03339240996763673,0.12302293118528529,0.2967147869611406,0.6333658170694603,0.8848254051965612,1751.7110480593137,0.9995344732220359,p[9],sig
0.4099799229619677,0.02053461063524632,0.3732823512464254,0.0137922082613753,0.05791702109468405,0.2029603566073151,0.8328954392072764,0.9532855895235548,330.4471184738629,1.0203991756466535,p[10],sig
0.9617120100034191,6.41229536441298e-4,0.02651933871091509,0.8924382270986123,0.9510387825332856,0.9683597819261588,0.9800762012880021,0.9920836670423654,1710.402580565408,1.0004434020522162,p[11],sig
0.7622212697379853,0.015845095483797117,0.2720646037257223,0.03779072301629544,0.770243692411534,0.8737572230742963,0.9236016533253261,0.9681511349079776,294.818250096359,1.0114640047299852,p[12],sig
0.49535211451560673,0.003937483320652478,0.19081347507013263,0.12926473192182292,0.3524973046648607,0.5030066605035288,0.6449329625358202,0.833858177875968,2348.4462656486376,1.0015250355155727,p[13],sig
0.28782474631467175,0.00505171912476896,0.19509278596060306,0.045208800985927285,0.134150415285976,0.23582348264073133,0.4004067819856042,0.7554460349282368,1491.4339660531462,1.0004213887746096,p[14],sig
0.8486548732428685,0.006698619526085661,0.16605731992994338,0.18259033780506617,0.8377705048086252,0.8968760169641744,0.9338671724004737,0.9722848114706646,614.5333077229932,1.0097333918299125,p[15],sig
0.8821634871732756,0.004289910321919019,0.10888958765110235,0.5992594738463428,0.8642296719384708,0.9094876658426777,0.9396657875989932,0.9732033290181205,644.2824169059058,1.0035472677865653,p[16],sig
0.46230052322275655,0.002783506585767883,0.1773493729672269,0.14313533925953292,0.3229167659659691,0.4650639954974247,0.5915848248095292,0.7916061374420369,4059.521148866538,1.0000576502617862,p[17],sig
0.44100685040237164,0.008948401124826762,0.29791957954047055,0.036043990119298076,0.1440453708193399,0.4124949107249037,0.7293951362294101,0.9108492509141062,1108.4272785459339,1.0052935459727972,p[18],sig
0.9077183678582008,0.00786586364555092,0.11437744631317548,0.688185812388023,0.8994613603208603,0.9342239628741623,0.9567030811215057,0.9819447182998996,211.44039647226884,1.0187642202261213,p[19],sig
0.8747381751110725,0.007823835784471855,0.15080229772028764,0.26903047926371293,0.8718432593261196,0.9150882247648617,0.9443096666415873,0.9774495636225304,371.5150954147671,1.0100337633218703,p[20],sig
0.6134565612513405,0.003376337196187005,0.18308994726879363,0.20185865072007167,0.49470757768967966,0.6411852642959033,0.7584275219076074,0.8864717937674768,2940.6096129107714,1.0002649770987784,p[21],sig
0.132902473554215,0.00565731346350487,0.1676576914777847,0.013666357460753084,0.040570791213657253,0.07482809014652636,0.13989255771937398,0.7239131994632132,878.2668239737676,1.0015734413705992,p[22],sig
0.8545318538619324,0.004368235731371107,0.13580258925074604,0.4488628358103084,0.8335555710162501,0.8936016133539679,0.9282586145853295,0.9694287085449673,966.50469232079,1.0017640280899591,p[23],sig
0.6019337279213476,0.01736173423691692,0.3477528717100864,0.025630292005847655,0.18597289152254634,0.7870086687187504,0.8881030301812428,0.9559451407056802,401.19475074629327,1.0013310159774473,p[24],sig
0.6257876917881581,0.006924452000529457,0.2654968885365485,0.06950535189475458,0.43209761057028034,0.7198821785402777,0.8388406799699268,0.936907957719576,1470.1039797837423,1.0001049437610274,p[25],sig
0.7231628932617306,0.006339185960261413,0.21950888182087724,0.12358324235659758,0.6560432058197945,0.8000477298828814,0.8762895549246873,0.946291133600451,1199.0497722157936,1.002072557721625,p[26],sig
0.5376959642236083,0.0033757158719720853,0.16312606095354462,0.21252111503840554,0.4182506189855706,0.5491933824129157,0.6601793418527364,0.8231463735393161,2335.1507752938805,0.9998562352732784,p[27],sig
0.36495571049877534,0.003455509676826128,0.21026371914831432,0.06504091927926749,0.18765025037861663,0.3290404182266985,0.5211331090995843,0.7984073446700061,3702.5800510805843,0.9997633857886105,p[28],sig
0.8186376338867264,0.005836934899244581,0.16296398821238386,0.256949015346185,0.791937682418527,0.8689708363634212,0.9141350193122633,0.9627956835696726,779.4954600432303,1.0056954633744168,p[29],sig
0.5852461177364043,0.0031698586859983985,0.16321252576666292,0.22894229201926639,0.47985457320261027,0.5993380637773977,0.7075578229748597,0.8528793006473413,2651.1064616073254,1.0008882694153516,p[30],sig
0.5148995551013137,0.0034496473856092036,0.16282455609698776,0.1912252042978127,0.39604105915460375,0.52040450988073,0.636243053503009,0.8052865894357247,2227.8728244741724,1.0006067224866904,p[31],sig
0.5356793112193603,0.0032217734888703286,0.1781722856816529,0.1751855302666782,0.4067920523596782,0.548750446752183,0.6706902711460563,0.8376752589110634,3058.3719068954883,0.9996585345125125,p[32],sig
0.5951795884947697,0.004764555562357631,0.20165995640392995,0.14794353162181859,0.45971758852008937,0.6327222219585391,0.755964003435456,0.8892644968119904,1791.408151895061,1.0001999681889548,p[33],sig
0.6627129521699567,0.0051646889288115274,0.2347477416362314,0.1086713944237148,0.5359324189362127,0.741122479814625,0.8425241096746505,0.9351637397379359,2065.924794449455,1.0010494104448184,p[34],sig
0.3619352124133166,0.0039050267019899282,0.21952316048138332,0.054360310635675695,0.17544701839538476,0.32059185756765096,0.5259691742145094,0.8076790996529427,3160.1862382816435,0.9999721515646361,p[35],sig
0.26978873240069423,0.005030860402542108,0.23228198342198994,0.02640051572441053,0.08962752929336007,0.1769071398760622,0.39485722879380425,0.826233384881906,2131.8002967470807,0.999562509658265,p[36],sig
0.7038511723581755,0.012166222110722533,0.27043751222491047,0.06007945945260563,0.6243969261784856,0.8186262979840354,0.8904906286111984,0.9548903461485698,494.108565648948,1.004012878001768,p[37],sig
0.4130038192852886,0.0034604451814116617,0.22550282047976622,0.07217704331341133,0.2215212223990503,0.3845654571720085,0.5938146521956557,0.8433903171844336,4246.58683318748,0.999950518666584,p[38],sig
0.5759424537591763,0.003304391369428411,0.18159949764643465,0.19517254194552355,0.44764855996316066,0.599393048276142,0.717673906064751,0.8669974281761911,3020.273883258119,1.0003149244822378,p[39],sig
0.43213984263507493,0.0035047417116996363,0.1599317546334655,0.15052220254553925,0.31108682069461413,0.43099886135877075,0.5484025650299668,0.7463884488175472,2082.3674626464745,1.000077120660042,p[40],sig
0.42531336073015746,0.006530843843107676,0.28868415441040807,0.03666035245886841,0.1513739572657769,0.3794935464931602,0.703216051675943,0.9062522044867377,1953.922319594975,1.0012336058223543,p[41],sig
0.6973412757090864,0.029503709983560698,0.3514036475292273,0.017470642051993134,0.5996550492001538,0.8849599860773132,0.9320458351996792,0.9740708052468077,141.85977592132335,1.0243154868941098,p[42],sig
0.26884579641653894,0.005430343481715757,0.23020925574803305,0.028136045659935768,0.09127642708726189,0.17771513846315273,0.3928010648901933,0.8253802831242569,1797.1774490727446,1.0006251259856778,p[43],sig
0.5031006407010219,0.003117422592665294,0.18590464623416694,0.14619741753236662,0.36065527760265015,0.511833433568095,0.6466544931365199,0.82949862551897,3556.2241841633495,1.0000001800050042,p[44],sig
0.3616506246756725,0.004685878107001788,0.2382000625699134,0.046915070785790644,0.15359112145471082,0.30472364915269307,0.5562960270631151,0.8391501734638237,2584.0550892150427,1.0015490426601101,p[45],sig
0.4169595435068345,0.0038005269627649075,0.21549176433742645,0.07802495500985356,0.2375690321139583,0.4000349409164615,0.5875289961264176,0.8319770881629096,3214.946261185667,1.0003059737299316,p[46],sig
0.7567828301586332,0.004322400744660344,0.18149516517979275,0.22452200019360893,0.7005817010749436,0.8144444836994851,0.8820687966240323,0.9475083653128319,1763.112652938935,1.0004663803225293,p[47],sig
0.7604862487625706,0.007441087667192851,0.19136762284156184,0.18668528282562208,0.7115832170064443,0.8228757434163296,0.8879980043830309,0.9516019469172065,661.3998343741173,1.0060674526891527,p[48],sig
0.4533746671463872,0.0031759783003581102,0.18653306511500703,0.12141693753628241,0.30865506534571696,0.4497746445475662,0.5923640770354452,0.8000893512088258,3449.503582221579,1.0012580461253342,p[49],sig
0.13202803896387771,0.010116144924574083,0.21012572799999193,0.008139545043384391,0.02847587388658171,0.054809079467690425,0.11107052494971498,0.8633952218505351,431.4479177170801,1.0091985425006547,p[50],sig
0.5747544232590557,0.004284273560860392,0.23665545441969904,0.10048687615171101,0.39599952349200973,0.624746152916821,0.777655290233157,0.9029942421907077,3051.2560216065217,0.9993772047239233,p[51],sig
0.42919030066261993,0.003760310850315313,0.16375814850960976,0.13832426582356294,0.30451800111130467,0.421466243481937,0.5447931827754557,0.7535771627595421,1896.5240009767422,1.0017623523590338,p[52],sig
0.44061033332862015,0.0034261513173098963,0.22488090974243752,0.08318025665061433,0.24604479045383662,0.43395759117968724,0.6226103077532263,0.8455766718972694,4308.162730379001,1.0001342155412432,p[53],sig
0.8023817199469364,0.012770193729812345,0.23718762038493435,0.05147222961647379,0.8099178192043203,0.8908944608624716,0.9295812867946899,0.9723507074248816,344.9761447638275,1.0090088289055146,p[54],sig
0.6244327860695025,0.0033439678730702053,0.18503732978096726,0.20704748507091011,0.5070725994073174,0.6581939241674307,0.7686506816412955,0.8982035438585846,3061.9247453737867,1.0007718494530367,p[55],sig
0.5413041872216217,0.004240310922783088,0.2185847954460625,0.11198515408680675,0.3761098859752984,0.5684585168255931,0.7208714784208381,0.8792814454682969,2657.323901752185,1.0004847166643918,p[56],sig
0.45849990203778657,0.0030580454404838904,0.19797180324230254,0.11174817333886472,0.2980007751858018,0.45735402142509707,0.6107016396568691,0.8212149189962105,4191.011079207733,0.9998094910534354,p[57],sig
0.5168989499581373,0.0034321069038776636,0.200458584360642,0.13845276873542922,0.3559400170789151,0.5308419855517126,0.6780815367970835,0.8553934807291422,3411.3611902581492,0.9993807529869513,p[58],sig
0.3969519476914921,0.003341269469873016,0.16933393059148982,0.11264867869289974,0.26838294586729805,0.3828410856058014,0.5119959706862216,0.7468597493826757,2568.41367667806,1.000176608848607,p[59],sig
0.5515353852929649,0.008166409980312954,0.2760834188125841,0.057574002136810194,0.29831819630510115,0.617356250655894,0.7976193811145514,0.9180833498544639,1142.9264681961297,1.0028904587732907,p[60],sig
0.6743150363096496,0.005495951965503477,0.2188239755842628,0.13527256488675002,0.5581175805377504,0.7433771802354026,0.8400309057567693,0.9308130942968768,1585.2725928219554,1.0008603573909969,p[61],sig
0.5671738830210818,0.003390919913020153,0.20448269769019112,0.1396725371580249,0.4224952788958504,0.5958194265382957,0.7340964720345189,0.8812886681145484,3636.453735872856,0.9995173224701022,p[62],sig
0.5708131361094876,0.003388406633378247,0.21093090933245245,0.13669549321957752,0.42050452228892193,0.6025524847167618,0.7438261104859525,0.8830192941758144,3875.1579001110977,0.9998533697325327,p[63],sig
0.4151308007379391,0.0036479565946158326,0.2168326789637817,0.07352480032645572,0.23147859640378765,0.39979460656527444,0.5880596379879978,0.8272168645968423,3533.052953135308,1.000533935814797,p[64],sig
0.5027914130398613,0.0030126457240391325,0.185771503356559,0.14281237391719492,0.3648283063588257,0.5111256658075962,0.6470085796565751,0.8250127318388931,3802.4373284801463,1.000043775424024,p[65],sig
0.4391141872980785,0.0036689419102008923,0.2341697144858531,0.07391473581027197,0.2321122748011083,0.4313993128516294,0.636125670232592,0.8559531729853166,4073.613126959914,0.9992899089842765,p[66],sig
0.4878361982075887,0.004177962200476436,0.25071448889221776,0.0711871099738926,0.2633192039288438,0.501510082189418,0.7050772987916125,0.8899465924623235,3601.0558130503705,1.0006764125304979,p[67],sig
0.5682001714389876,0.004343940836598232,0.2115863667904565,0.13333591036205295,0.4188791651718558,0.6020964574738359,0.739188748619497,0.8839170000991698,2372.5073098667376,1.0007215063639774,p[68],sig
0.5416412808901399,0.0037816107587961066,0.22724054697890295,0.10025186215698649,0.3613660616307286,0.5718732201740011,0.7314695460836299,0.885471887699905,3610.921126294963,1.0009969932115126,p[69],sig
0.5308676849493187,0.004143024446783265,0.23470216243370884,0.09107045838405958,0.3380270460418764,0.5641211051981292,0.7314662190432741,0.8870133917172749,3209.217783255584,1.0004764358254572,p[70],sig
0.6030676774447382,0.003505958299645581,0.1960418400526749,0.16790259292760348,0.4738120227815946,0.6400374148639252,0.756613097698273,0.8898721300500526,3126.6844074767864,0.999436389456691,p[71],sig
0.45485091763938684,0.005455897188773418,0.2556196811341584,0.057364133239773483,0.21607207752938964,0.46084639037783154,0.6788500578220827,0.8792818908486495,2195.109664338343,0.9993462875720933,p[72],sig
0.5519617282711468,0.0034330052966017534,0.19670945084407568,0.14996450135687786,0.40772326926400226,0.5746017189977624,0.708347319666912,0.8713139744797578,3283.231493555664,0.9994561058056551,p[73],sig
0.3929603399616464,0.0038102647576623554,0.23399251116048703,0.06348342646286655,0.18907145459416091,0.3502516159454352,0.5826241707851514,0.8417374077783959,3771.321949324752,0.9998307623668593,p[74],sig
0.44148369036792845,0.0038771679675296783,0.18735616940917482,0.1125005737771959,0.29667375229831167,0.4401188741432759,0.5846475580698884,0.7954397564224702,2335.1068878033266,1.0006281531126375,p[75],sig
0.4015926665378805,0.0034484353387637867,0.1577308316843904,0.12134416556024502,0.28325229370812577,0.39303778190384703,0.5140720547937696,0.7193794806032869,2092.131664393961,1.0005043538816123,p[76],sig
0.4440365713376425,0.0028598650607958385,0.17927586184777664,0.13300820756145812,0.30303058309965597,0.43963434091709364,0.5767237121776402,0.7905326917363447,3929.6380837324455,1.0013179981627407,p[77],sig
0.2885429247072259,0.004983444228571979,0.1814252338475803,0.05273865302787801,0.14424417251867785,0.2465543874218607,0.39917778109934027,0.7259180349258272,1325.367077841929,1.0022690786291713,p[78],sig
0.44840953894913,0.0033217503754908845,0.19928325181340825,0.10507185669367226,0.28918028648253125,0.443696881300069,0.6052697596783928,0.8161476367615806,3599.213564252265,1.0018491134236218,p[79],sig
0.40211963937663026,0.0044376050576096235,0.16394930404675379,0.11948124033790518,0.27619253113916387,0.39258002402890946,0.5194317803055382,0.7297483052054595,1364.9660804035382,1.0017506428819214,p[80],sig
0.3763853664221716,0.0035052336743289936,0.16487423442849797,0.10315353060135064,0.2471584488687461,0.36024674589340117,0.4988275600904798,0.7213739145031098,2212.4406709425043,1.0007880876632598,p[81],sig
0.4173163629919708,0.0035716966995989288,0.18472933706567168,0.11254773502682422,0.2703569641254938,0.40053375110352213,0.5585997437297237,0.7725684347503113,2674.992683083601,0.9995108180675965,p[82],sig
0.41633152375513743,0.003103792316414924,0.21013883263010139,0.088319403192946,0.23819082785327356,0.4004442686222074,0.5865354490082634,0.8109012866649341,4583.817552510401,0.9997358051095525,p[83],sig
0.7526226344410232,0.009377213999316878,0.22764897180472354,0.0782097844284434,0.7155666890489187,0.836431918452273,0.8971876893083585,0.9577543794533159,589.364172824248,1.0075068292735936,p[84],sig
0.47596054455300335,0.003475158145404388,0.1954559871255075,0.11778527187926661,0.3256627850526231,0.4765934165235947,0.6258772099520602,0.8298521232299182,3163.3613945593333,1.0001946559186932,p[85],sig
0.5516315797751479,0.006746024690876701,0.282926284682469,0.054837629648175554,0.28553869266950704,0.6266127878727397,0.8016403525165918,0.9269025420808,1758.9388458430915,1.0014762413467162,p[86],sig
0.6178258117253901,0.004936794610856958,0.24258573483326834,0.0919362300135332,0.4560129713106112,0.6907061309843858,0.813088883683704,0.925245691305281,2414.573327281383,0.999982913110714,p[87],sig
0.47763117527922205,0.002699109758433791,0.1840037876838679,0.14122480852216807,0.33773634711792805,0.4779017163093909,0.61907022256506,0.8163275313919719,4647.42548532747,0.9996896211193886,p[88],sig
0.3206029157440528,0.0055928383533587304,0.25655810784302185,0.03195264621160501,0.10912375462605484,0.2265860607983307,0.5042311378780997,0.8690915524707656,2104.296598642207,0.9999191116576153,p[89],sig
0.5811372845786824,0.004489744733948356,0.2452995222338528,0.08390560385169253,0.39241512337065576,0.6449388620152187,0.7855548244281655,0.9129828390095834,2985.039656928701,1.0000787195876586,p[90],sig
0.6044671317220079,0.003953909566391692,0.20155176580341694,0.16485886718037177,0.4672122436638851,0.6462053565527408,0.7654451868537147,0.8936178490469452,2598.4822281685238,1.000601893811738,p[91],sig
0.5314377707970841,0.0030670422314823683,0.16448903382112703,0.20468592866751734,0.4149438109746444,0.5387517089924742,0.6540466190652676,0.8221423176985893,2876.3013641341527,1.0004841200856907,p[92],sig
0.3544330280066294,0.003926456180310099,0.20970846813731855,0.05868593922233129,0.17931478898691305,0.3158300263644807,0.5098198262019573,0.7975955050344273,2852.5313468273216,1.0011143283266324,p[93],sig
0.31121545656538485,0.004301048676745371,0.16243284865140872,0.07078292624523125,0.18579173079428815,0.285614667240566,0.4089321150617542,0.6822779243171045,1426.2609976498863,1.0007507540457157,p[94],sig
0.8546484720386218,0.004530571425594197,0.13808994324083837,0.4041203427264678,0.8326559616637799,0.8925455037068845,0.9296112276076427,0.9697301152409884,929.0051875600091,1.0045785735163295,p[95],sig
0.4226829166303612,0.004437838628648987,0.24615703525791477,0.057161633006475435,0.20479320244385177,0.3956653759638342,0.6390285570098424,0.859126573600717,3076.674081391545,0.999589289085154,p[96],sig
0.6866118866341357,0.004216716227788541,0.2035977952256681,0.16968414263781428,0.5854426349500874,0.7485177684475749,0.8392496168138855,0.9270092872780714,2331.2958510517665,0.9994375931374561,p[97],sig
0.3819984432546529,0.005716943556242045,0.24261064676022176,0.04720686856322237,0.1664794894765119,0.3404797776855657,0.5838639019289795,0.8574309273434363,1800.909555195302,1.000702104766953,p[98],sig
0.31812710953419204,0.004049232926382442,0.20730245424337315,0.04977998530260324,0.15042941582102712,0.26772568764481747,0.45337427163485455,0.7976743796638545,2620.977954932047,0.9995854512503727,p[99],sig
0.4432817470961132,0.0040301414379555235,0.24208743837744273,0.06613683711401151,0.230945137639154,0.4294681557070619,0.6496314160685009,0.8692141547645035,3608.310765417107,1.0003272897016864,p[100],sig
0.27454349114812765,0.003976795928027819,0.17257039037442062,0.047818847460872727,0.13946214936244894,0.23341240706843724,0.37622767614831043,0.692514144220462,1883.0677786168628,1.0000999369856463,p[101],sig
0.9449926580861645,0.005372956611651614,0.07625826176617666,0.8469087355999173,0.9367332610437255,0.9589226853407966,0.9732184913979841,0.9886864952679539,201.44066033885025,1.0198658411246344,p[102],sig
0.32411688179070475,0.004398359278824201,0.22998566556806166,0.039825638365371674,0.13386267242745395,0.2607983354892048,0.4807968186263489,0.8289681188663864,2734.1361265980704,1.0010450839370986,p[103],sig
0.3794558699045362,0.004621667592304153,0.18092808607646443,0.0931758337056438,0.23306480910784672,0.3609327525774168,0.506465986630062,0.760136341939521,1532.5496943674837,1.0020401697643229,p[104],sig
0.5228356036348016,0.003974270776425604,0.2408357209276029,0.08229690826336339,0.3227200752318438,0.5542553557366781,0.7294502418009622,0.8907608469762741,3672.2048333986972,1.0001065474210709,p[105],sig
0.4159504936023229,0.003202471273155944,0.18179462709940097,0.10390205150688969,0.27426320005683363,0.4044044364297013,0.5466695712746821,0.7749416594294876,3222.4901737980176,0.999633592753534,p[106],sig
0.2940629719407772,0.004167447511577694,0.19974844197687605,0.04582034264542377,0.13575502622993674,0.23885910263206017,0.4140326853527165,0.7701002492764079,2297.3466091995974,1.00091102396365,p[107],sig
0.6133652461159211,0.003624225587405248,0.18552590642096023,0.2013208989043665,0.49169090498797735,0.644876774504423,0.7569474575927947,0.8885468119191479,2620.4669085737833,1.000146321798664,p[108],sig
0.42628742765867855,0.0032009585261474423,0.1902346636569048,0.10296789328878375,0.27164011760108686,0.4180938910794954,0.5696880390397427,0.7941976678991189,3531.9879681167404,0.9999524808534557,p[109],sig
0.8940539322594968,0.005099881149621829,0.11748737296270989,0.638512925360726,0.881658437500765,0.9236582504173181,0.9491524677605804,0.977487444490624,530.7161157806668,1.0047092177445218,p[110],sig
0.6106023623886208,0.003319800355857045,0.19841410692569159,0.18127289830822674,0.4701062423255773,0.6494556580511326,0.7691297216991015,0.8993955395804042,3572.0798525143505,0.9996555423279794,p[111],sig
0.23418532969688952,0.006756874648499011,0.24543722723760575,0.02001782874977532,0.06247276152017378,0.12328586632597166,0.31522885368921927,0.8589626988421409,1319.4384863198422,1.0027148333494555,p[112],sig
0.4303803749465586,0.004156834156073153,0.16379437102619027,0.13864586875177373,0.3075150888956394,0.4239262726855262,0.5435244960128975,0.7532870500966922,1552.646359923404,1.0016312809057248,p[113],sig
0.697608335612401,0.004636040049913732,0.19895486813097268,0.18181911828528605,0.6046756243778502,0.7590397925956727,0.8453652133121451,0.9333008530300912,1841.6825879362514,1.0007169304161472,p[114],sig
0.5484478502363491,0.0031319589611161105,0.190713846621414,0.16713369436955286,0.4048648716443575,0.5663196339161771,0.702584322654692,0.8568476965511646,3707.936824547056,1.0006286780574682,p[115],sig
0.5622544716996287,0.00502403609716477,0.23627938211689986,0.09371962162808838,0.38130027605128824,0.6024398847522646,0.7641450218714776,0.9003584738288855,2211.80151279895,1.0007208288391534,p[116],sig
0.5129672347140731,0.006824173310824062,0.2804513388828234,0.05007071636666148,0.24429657831119067,0.5603446093720417,0.7669197164080236,0.9125192303951413,1688.942792766806,0.9996647295790453,p[117],sig
0.32105436800183046,0.004860231989234968,0.18500831725035355,0.06566339585955107,0.17339433202691013,0.28417805959758685,0.4433843573144618,0.7464005300115957,1449.0004052383463,0.9995711166945809,p[118],sig
0.4687407946360527,0.0031020632232614557,0.18726175158396727,0.1339336628109194,0.3255304135726048,0.4695508586792789,0.6112548972261228,0.8180871930475344,3644.1552671020586,1.0006879513320652,p[119],sig
0.554400409915335,0.005028998011699556,0.2487868168330237,0.08581378531526138,0.3515448787794623,0.6032825457078919,0.7679557057449518,0.9015550494789458,2447.325858887762,0.9998875492958238,p[120],sig
0.3148908928996958,0.004697823666061909,0.1860809526971477,0.06019038588781657,0.16407296085591927,0.2778651742239918,0.4361265902024256,0.7315642872718617,1568.9547523086285,1.0001239900821572,p[121],sig
0.5027028513243773,0.004082105602352844,0.2444820914710663,0.07848912143152016,0.29497343507325474,0.5241002692096426,0.7127810975345986,0.8857254370643066,3586.9525633000053,0.9992885327242698,p[122],sig
0.3636455341437388,0.00335880428326112,0.20344168135219423,0.06512173144692444,0.19372188891834177,0.3343277670932987,0.5098329701031569,0.7854334471994205,3668.6854403944158,1.000317656400935,p[123],sig
0.5741179168844743,0.003423629042596159,0.21357925767449154,0.12867780269191828,0.41833873329947835,0.6105915591664288,0.7491878155968463,0.8902116360723309,3891.748276735624,0.999490627988649,p[124],sig
0.3329717251045967,0.0042396968115670135,0.2258070740773576,0.04784817518723777,0.1421068042524891,0.27773324144885014,0.49665134929495147,0.8255178428746538,2836.6482496448616,1.0000243282943893,p[125],sig
0.38526718331688664,0.005111525988637029,0.198739709648177,0.07160788921671761,0.2240469551617713,0.3640012339365854,0.5379373837682537,0.7805711457722041,1511.7088498598032,1.002461288813053,p[126],sig
0.36480211352581504,0.005666871522444104,0.214466726630951,0.06341987476223296,0.1844248379083846,0.3238364262591764,0.5233944362959602,0.8021200967671007,1432.2971027088731,1.0024196569275343,p[127],sig
0.36216594691812554,0.004120882762473022,0.18558043494954563,0.0821902235178923,0.2123147903066648,0.3330136932539951,0.4931221821981352,0.7512553005446914,2028.0742835562337,1.0005633754196628,p[128],sig
0.6092354218823937,0.0037632102337954343,0.2009793013967704,0.16693094047274115,0.4741011745959424,0.6501533090807949,0.768987809825482,0.8992885966754677,2852.2376108489025,1.0000872333549713,p[129],sig
0.5693509974651721,0.003480604323733701,0.17802037085799402,0.19923184051176948,0.44449146394883493,0.5883181350556077,0.7090560297778522,0.8532252559506323,2615.953935380221,0.9996331207575067,p[130],sig
0.4423931780503668,0.0036375813591438383,0.18267862899549986,0.1276255279350605,0.2983986362717178,0.4400609525922837,0.5802742709629328,0.792964972079492,2522.028882374217,1.0010891671959354,p[131],sig
0.40569400828752883,0.0034077446892151184,0.16318669474899963,0.12336721045385986,0.28143264564511244,0.39702330462306284,0.5209940990975225,0.7335036836311818,2293.1654664644993,0.9995516508396673,p[132],sig
0.17843572699576132,0.004165773646525303,0.15328046468448292,0.02332796151628917,0.07295566280689572,0.1290927460640528,0.2298142861787876,0.613619053092627,1353.8865700217136,1.0011343644265025,p[133],sig
0.3179623948893292,0.00390408837472454,0.19085730204947776,0.06241920123804288,0.16613314396143586,0.2786634935645756,0.43868895780970585,0.7584723598525719,2389.8920289630396,0.9998593543174683,p[134],sig
0.40833714141357996,0.0037796146341215722,0.15582633950702468,0.1321269220468121,0.29052162897155437,0.4048346762601846,0.5169952511832585,0.7145789804235967,1699.7564348988192,1.000239108165024,p[135],sig
