mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.9654095806818465,8.472391353134641e-4,0.025014929619801205,0.8998821818740017,0.956574031707766,0.9714278917739232,0.982209925361075,0.9931994384866272,871.7391566961832,1.006196210482149,p[11],sig
0.7275901873081251,0.019068637356713797,0.3072953384145884,0.03220999395654019,0.6943838101025565,0.8748233205389688,0.9258462258515079,0.9714986327352957,259.70040406606233,1.0130113939050285,p[12],sig
0.5024968462946727,0.0030108603549014105,0.1944967002083076,0.13851833479995804,0.35342892981467555,0.5113887834295199,0.6560462227738016,0.8380434691812279,4172.950650369743,1.000541448200997,p[13],sig
0.30727985862518514,0.006769171274204335,0.19740610984561807,0.050201886872260244,0.15102579648926268,0.2584640800319495,0.43488495151283424,0.7745279259057498,850.4527207625733,1.0088481953554016,p[14],sig
0.814682042898169,0.016611724801573666,0.22285941092883307,0.07600114662598624,0.8182090769617867,0.894287096666925,0.9343664850978453,0.9723097384124825,179.98342044078353,1.048509268444166,p[15],sig
0.8699190937546223,0.010513331807356894,0.14206095215417677,0.36574622778310983,0.8572103277507495,0.9084724776770153,0.9403666906087916,0.9744446758222055,182.58651520522048,1.022366781395563,p[16],sig
0.47320198012175535,0.00296822349652493,0.1738520908130814,0.14853712599827146,0.34427563387345267,0.4742304818600368,0.5994474748462597,0.8034232365315117,3430.5727912974676,1.0009518645241684,p[17],sig
0.44761208211799647,0.008154719747999535,0.3004724682464571,0.03734870191739838,0.15589858924757277,0.4173371319624007,0.7432288248080078,0.9216606762633414,1357.6608305004975,1.0031829352773405,p[18],sig
0.8876818923116266,0.018342007119036843,0.17214669414913122,0.1005323391048326,0.8948941615886616,0.9335546083281888,0.9587683261044284,0.9840945087694857,88.0853448235333,1.0513988240864567,p[19],sig
0.8263832227470275,0.029754871657244747,0.24439344842896912,0.042237590879017746,0.8524935195207806,0.9145016855057155,0.9463012731827705,0.9797356213676134,67.46258155412436,1.0561309527402045,p[20],sig
0.6128243353137813,0.003667527557575829,0.18702140312669951,0.207109744933589,0.48719865373004556,0.649508932307365,0.760154398777135,0.8877094759806913,2600.3742112401424,1.0025145140676592,p[21],sig
0.1565780261229949,0.011891255063128556,0.20336190753862557,0.014873052030532782,0.04577657272461336,0.08176733788307555,0.15323372993470527,0.8504847790158553,292.4716831845075,1.01842551417426,p[22],sig
0.8265130235954885,0.00841727112853796,0.18991801077036974,0.12011940862873499,0.8189563920367287,0.8889287567240549,0.9294616490914489,0.9702005958158391,509.0842635407268,1.0162607542971425,p[23],sig
0.5636883220655227,0.020788589470142407,0.36300602925687575,0.023932259985626227,0.1252727304709896,0.7489228280570381,0.8914105291847856,0.9626484969719141,304.9141864968696,1.0074267061257711,p[24],sig
0.6123514272124705,0.008395534737851637,0.276261798115581,0.06795944899036248,0.38684829753201494,0.7160204573368245,0.84088996539972,0.9388848673933811,1082.7917609555961,1.0068143973653005,p[25],sig
0.7185337526844661,0.007330734362246,0.22654878444078247,0.11275125282548062,0.63734935207337,0.8015536102677944,0.8773013221710733,0.9497125720013713,955.0552743444196,1.0091270767419862,p[26],sig
0.5442906373859026,0.003081606298208629,0.16208991548489696,0.21197907394769996,0.43423966187312113,0.5533043718615231,0.6662399185123009,0.8281715218953546,2766.672067904523,0.9997055201242838,p[27],sig
0.38278174652824526,0.004360134431630111,0.21779646722401497,0.07064932489847771,0.19897462814875838,0.3473525548610144,0.5475184863876186,0.8283226424778521,2495.180126394005,1.0044279581064013,p[28],sig
0.8011550489570716,0.009189639238622873,0.19780094027314304,0.13358455704811137,0.782343685083718,0.8703006309640219,0.9174569504335546,0.9641983787157957,463.2973099837299,1.0084026496790797,p[29],sig
0.5790790461326069,0.003788053347493795,0.1741533487219214,0.21563466319015728,0.4564961772349993,0.5948720676799348,0.7154424123426225,0.8631305277914492,2113.642273193557,1.0002973772569446,p[30],sig
0.524840462598952,0.003302723551129456,0.16405260997824164,0.2073760993589161,0.40847148139501543,0.5343838757330247,0.6457165367208297,0.81979388284988,2467.2993346225985,0.999989153550729,p[31],sig
0.5472029679699218,0.003308372251786468,0.17664663912665116,0.19663995321028757,0.4216565686443331,0.5563822035647749,0.6820426127836808,0.8516248079730642,2850.90022792989,1.0002524618304605,p[32],sig
0.5920343452505977,0.004242971963356312,0.20153536361685703,0.1588762321576275,0.45530947529306026,0.6275317730504989,0.7517899120400191,0.8931936618793307,2256.1200361191163,1.0042090932463452,p[33],sig
0.6483434081966951,0.007402646587862985,0.24998208863752563,0.09031990679418388,0.49707456499459723,0.7343576528461663,0.843290019636027,0.9387180737911223,1140.3646665038211,1.0084042656509227,p[34],sig
0.3746210978240664,0.004845766755988229,0.2284062937102328,0.060394686127953845,0.1777949127119759,0.32777409985485684,0.5522753116100407,0.8374726268934641,2221.7291900788396,1.0047124016220794,p[35],sig
0.28224747425086594,0.008701843954733437,0.24008799069307254,0.03031137282035707,0.09680413898128581,0.18991318040827088,0.40860214148001694,0.8556034237897514,761.2342004257877,1.006329470924373,p[36],sig
0.6921766981597944,0.011211284405207685,0.28598657005594047,0.04948681890357058,0.587189475320718,0.823238058132465,0.8946979540749768,0.9602102494043355,650.699598341322,1.0071804426984823,p[37],sig
0.42426603956938547,0.003327329720831845,0.23044649664293668,0.0707406801450669,0.22627817486878035,0.4000960165177111,0.6154478213809015,0.8531055031558026,4796.76609805569,1.0005311172051403,p[38],sig
0.5803771108714957,0.003558740854362947,0.18287354946247866,0.19895295549474032,0.44679168990743034,0.6047095919242114,0.7239189482353147,0.8666564409314709,2640.639166876546,1.0003631661174854,p[39],sig
0.45243970865014554,0.0036900343983555304,0.1607873766054705,0.16725945312097304,0.33085341386257744,0.4498779130466614,0.5677724029259835,0.759052987809079,1898.6419374445813,1.0019466526445353,p[40],sig
0.43479789575272504,0.007172394249081678,0.29726894745316557,0.039640109797877056,0.15009544999256882,0.38757133577626207,0.7262661754394474,0.913521907086107,1717.7928214428548,1.001740982690989,p[41],sig
0.6470007460636248,0.030230260944238686,0.3842000243567665,0.01756854008341748,0.117075173632535,0.878785388744616,0.9362979939443083,0.977895884621137,161.5217399064308,1.016027692777564,p[42],sig
0.2729745406829238,0.008771574129569066,0.2393574845000988,0.029352320575818217,0.0930760528082967,0.17823230835701442,0.3844861917238196,0.8579382246864549,744.6272889000076,1.0101775335594114,p[43],sig
0.5132395005504776,0.002331003626378274,0.18039430056918523,0.1753979111567707,0.37863577177194974,0.517886710140584,0.6510468844660617,0.8278943718456239,5989.074646519964,0.9992400687988043,p[44],sig
0.37009060403305044,0.005342797207825887,0.24488638130747886,0.04978880396281294,0.1623018222186068,0.3027892601943051,0.5665000446573045,0.8589784770986261,2100.8347219910047,1.0045408199971604,p[45],sig
0.4274394650369893,0.003909396218639997,0.21543585211570648,0.08342359694097749,0.2496547587481588,0.40501275968305567,0.5979277935243452,0.836360388817392,3036.8027254601325,1.0014066256506444,p[46],sig
0.7306255811990594,0.007289696307742362,0.21016364593796938,0.15819229574659235,0.6578955218317484,0.8018326640355155,0.8810751169806962,0.9487567410548666,831.182357666233,1.0029317329502887,p[47],sig
0.7538101265599056,0.006591183173435778,0.19795195261454265,0.16550036714267055,0.702551802661218,0.8196365094444571,0.8853043597672067,0.9504160870811017,901.9715054042196,1.0050319300987507,p[48],sig
0.46227153609680627,0.002770631271665978,0.1892936544717211,0.12524867731426373,0.30925740398573176,0.460227279537317,0.6082901511815608,0.8074200708716941,4667.825884898517,1.0000041359663696,p[49],sig
0.1311307180366223,0.010849701795067569,0.2054349850708503,0.010068854808442019,0.03155189045655038,0.05759745435250663,0.11224477030062013,0.8720438037154205,358.5198501390259,1.010740532290098,p[50],sig
0.5693283555469241,0.0043876883554609045,0.2435838488923761,0.09732572664245973,0.371117210493403,0.6208758577113291,0.774457817310352,0.9110816377377278,3081.948876529294,1.0014510922038908,p[51],sig
0.4465158848604201,0.0038508130831229163,0.16066904886377134,0.15963741664943093,0.3282534841010169,0.44158190355730137,0.5586967833930414,0.7710713370732064,1740.8428502184877,1.0049784719412107,p[52],sig
0.45549912143655,0.0028630046894719307,0.22302228949175773,0.09122259591315496,0.26285973391350526,0.44965307648520547,0.6364628426451673,0.8661778876346398,6068.095693561016,1.0009245877869901,p[53],sig
0.7565500970209561,0.01927983038203382,0.2897469704760385,0.03657904225295894,0.7719872246646535,0.8838885666926635,0.9292587359185213,0.9730771917264875,225.85587395414336,1.011507154429768,p[54],sig
0.6165768439158418,0.0039681651511088096,0.19642067393068277,0.19082865054771728,0.4826190247597663,0.6480851298779671,0.7723705015671497,0.9079102778129333,2450.1626546479265,1.001942044319092,p[55],sig
0.5406470183242451,0.0040203876566067675,0.22539416535463633,0.1073383701075374,0.36138159196413205,0.5677189324339258,0.7274531797994581,0.8906290024312824,3143.036881186482,1.0016323129227618,p[56],sig
0.4725690337586911,0.0030851632378309664,0.20194520010358802,0.11784718209059597,0.30571713365580727,0.47517455693118865,0.6305659066401837,0.8354522545098209,4284.6048478904595,1.0005150243723142,p[57],sig
0.5226316510803262,0.0026130322466129674,0.1977848877700517,0.14367731248733667,0.37662709303057496,0.5397777633884127,0.6766113919298047,0.8564990508410871,5729.235468996306,0.9993911541571596,p[58],sig
0.41321078493043867,0.0037450839026216833,0.1687299530751726,0.12615626586583986,0.2805157532810398,0.4051895090133964,0.5373641572363042,0.7461415988992194,2029.837482528527,1.0043631191279294,p[59],sig
0.5536189379097192,0.006281567564999655,0.28178234016371656,0.056299792079141424,0.2907172352707683,0.6343983914311229,0.8006782295135833,0.9291856588505953,2012.2941852388035,1.002164173381018,p[60],sig
0.6546386698784068,0.0056138796276744875,0.2338735923091075,0.10560217570478013,0.5242907571826683,0.7301942639048391,0.8350411718549731,0.931653177931498,1735.5462054618138,1.0039601092995598,p[61],sig
0.5655200459334194,0.003288167406952793,0.20864337664003904,0.13628710335211766,0.4172637451865558,0.5971152727041689,0.7340552651203027,0.8870890350647622,4026.255813206228,0.999416917437038,p[62],sig
0.5660024106463343,0.0033097068606641267,0.21223249609714429,0.13793554938796843,0.40380192685100347,0.6014994653213586,0.7384298162645053,0.8893391910096069,4111.920443108468,1.0002784251281638,p[63],sig
0.42181925832173994,0.0032290281795090974,0.21924316069563166,0.07704771142749807,0.2398163052861084,0.39806576415855827,0.5903857191342498,0.8499105344080862,4610.079753078015,1.0010619748614806,p[64],sig
0.5060137165163014,0.0029305565517551294,0.1894182973156931,0.15156350823085013,0.3598773914332343,0.5098892508141946,0.6568078067064957,0.8415420794651123,4177.761504571713,1.0000591572441704,p[65],sig
0.4495758130484533,0.003285615385436877,0.23193664865380723,0.07369761225171435,0.2458762826594149,0.4444545657920632,0.6448921467301317,0.8617167524902417,4983.16546577844,1.0005863061760794,p[66],sig
0.48081459763028955,0.004304069014443533,0.2553011965344501,0.06805252887107048,0.25080401281097453,0.4825171660575559,0.7079441077873228,0.8954283322626957,3518.416490280072,1.0001110336979617,p[67],sig
0.5630753514372828,0.0038016284856745314,0.2116746911958337,0.13202783633226015,0.4076715036225533,0.594747546414758,0.7340206021013806,0.8888731306188029,3100.2629013001,1.0005808119383717,p[68],sig
0.5460169882389793,0.0033576732272149776,0.23023247942575809,0.11114486097352157,0.35825588132242386,0.5815920806820785,0.737216647215572,0.8960956370413095,4701.715272422592,1.0006832523156413,p[69],sig
0.525392515605761,0.003731606740647835,0.2402260768966868,0.08904473174021249,0.3299896788032397,0.5544430110028378,0.728020363879938,0.9002294530823542,4144.274943447656,1.0002056288132766,p[70],sig
0.5997055622871849,0.0038205601424949475,0.20250601430152365,0.16082482131359005,0.45962797023878654,0.6354034984477959,0.7626174059037953,0.8939697837774713,2809.452997762353,1.0016087179172781,p[71],sig
0.4472351515945202,0.004120618120591085,0.26542619361839354,0.05521493121426012,0.20017593603791664,0.43169615907069786,0.6867886557076264,0.8987119404931333,4149.185218426713,1.0000147613123744,p[72],sig
0.555669144908179,0.0030547204169198245,0.19987574226667018,0.1552567918717169,0.4065756987762906,0.5796808548427651,0.7179328057081696,0.8727228864341734,4281.315605668681,1.00106705131554,p[73],sig
0.40761221461382635,0.0037231328138582777,0.24251850095052158,0.06007622960632065,0.1954104392568307,0.36847810929485947,0.6070314323068902,0.8705768414545539,4242.996684611191,1.0022098440159222,p[74],sig
0.454250076126299,0.0032666602070158804,0.1862710215036906,0.12439028811807819,0.3094260221472961,0.4515571547272359,0.5927206734305959,0.8143782902896287,3251.4918374941726,1.0002818337833634,p[75],sig
0.42120889009802887,0.004295300213829007,0.15846131508737105,0.1470091830764868,0.30195855111921555,0.4138388565998773,0.5329752899376908,0.7397188467042821,1361.0041970918153,1.0062756646715179,p[76],sig
0.4507286653265313,0.002917146035530475,0.1793544412059296,0.13470486571867865,0.30933074254571435,0.4434198966258264,0.5889548172795305,0.7915674203647495,3780.1403836170907,1.0019553850523342,p[77],sig
0.3051685093167819,0.008524948671885978,0.1901803330691016,0.055984022379792324,0.15577936225819836,0.26168249988281994,0.41963571544727235,0.7483268838393446,497.6771045899709,1.0122489766934635,p[78],sig
0.4541836769111552,0.003161928984379254,0.19836837454515435,0.1134158651236895,0.29341595001052034,0.45191435940061814,0.6071200396067432,0.8266138503036997,3935.869099575241,1.0016322074375665,p[79],sig
0.42156447324982516,0.0046663626158114655,0.16233067777359808,0.13850305897573736,0.29891817351358807,0.41266834298859617,0.5339669748885492,0.7523824470394483,1210.1640174949605,1.0067722348167993,p[80],sig
0.3933276169659774,0.005353116421592876,0.16715452782971593,0.11309909354995272,0.26649089813584853,0.37970731844932937,0.5077978182382645,0.7390525298272597,975.0410783907428,1.008233889678493,p[81],sig
0.43344051901734626,0.0028986562890740268,0.18332366932232236,0.12237932319664538,0.2878427832617758,0.42650950856697734,0.5711640000317417,0.7887899115353945,3999.8493973356844,1.0011665084823345,p[82],sig
0.4360256641443013,0.003759172230768645,0.22400309891172063,0.08248560639495654,0.2423414505974585,0.42517320104313944,0.6142893433957441,0.8561712709158146,3550.778693957062,1.0012577626689052,p[83],sig
0.7278536101318542,0.010148080982773443,0.2585429159011086,0.07082558182060641,0.6645068397133136,0.8379819728404636,0.9025687158806415,0.9623701008291413,649.0788179186289,1.001979103394416,p[84],sig
0.4801332350905794,0.002876026252847789,0.1967840484995512,0.12080289899335278,0.3300018368225609,0.4784479853581549,0.6309809604324783,0.8396561145870309,4681.597691789709,1.00052858827251,p[85],sig
0.5497675101419376,0.006282926888766923,0.288204331079267,0.05373137962895204,0.26907436432463205,0.6219521625927286,0.8099057085024508,0.9297721062509025,2104.1514411085673,1.0013439527103745,p[86],sig
0.6169316542484327,0.005279459460703098,0.2518627809321787,0.08473906085775836,0.4352777770704719,0.6974802604023138,0.8231883300618172,0.9273490629037003,2275.8784824253944,1.0004676083787054,p[87],sig
0.48111509799486113,0.0025183355854235434,0.1809816151280325,0.1499621446355618,0.3404371372957504,0.48361960728242664,0.6184742913187866,0.8106893191384532,5164.659742221628,1.0008182200448408,p[88],sig
0.3241398356135224,0.006406349618963502,0.26365754510217815,0.034617435416206176,0.10911325297226623,0.2235750855336674,0.5064041976939637,0.8869172431897657,1693.7883287456361,1.0009450815045857,p[89],sig
0.5763239832187608,0.004893363661214615,0.25324686630332655,0.08219890276461371,0.3714741299892649,0.6394564567797769,0.7909050835840042,0.9193568495215573,2678.3860545933753,1.0008248731016924,p[90],sig
0.6017712028963362,0.00429657074776,0.20730333184867752,0.1508127353814967,0.4582210740593319,0.6451300130994371,0.7670663736498187,0.9019547703339009,2327.923100328563,1.001498218569387,p[91],sig
0.5368841796247025,0.003039214776795427,0.16447801724381053,0.20545831001389347,0.4202127253398971,0.5449712120321284,0.6620006827206781,0.8251745183367661,2928.821741438674,0.9993612408276762,p[92],sig
0.3736902718893468,0.005625631718160355,0.21571253491437742,0.0660387546877027,0.19349541801340292,0.33652466118811086,0.533379659540974,0.826653455824603,1470.3074894406236,1.0048715448906265,p[93],sig
0.3341643469494194,0.008784494146771503,0.16998346242288398,0.07872335650467469,0.19992086610567722,0.3075330499715395,0.44479334553819416,0.7123654868104494,374.4379223816747,1.0154182844075998,p[94],sig
0.8318307807713713,0.011516993871891444,0.18698727761874023,0.1298497089346322,0.8239918384439568,0.8916609307611943,0.9315689023863222,0.9698360272514791,263.6002670308394,1.0186093557787226,p[95],sig
0.42691731720511955,0.004306433244761486,0.25191638875207917,0.05988851212487487,0.19773794369031059,0.3969554954928126,0.6429822639759144,0.8804611525068509,3421.979512407823,1.0006556510867888,p[96],sig
0.6737542746960333,0.006401320012129334,0.2198395624111414,0.127121415037649,0.5716718830353278,0.7430195338146027,0.8391089821828779,0.9355357506918993,1179.4312327349103,1.0056667915582223,p[97],sig
0.390575489233701,0.004895523548293699,0.2455150972699722,0.05350665999896279,0.17831866152359413,0.33770860157903665,0.5956064753020599,0.8663634918898132,2515.1165683877243,1.0028314594850718,p[98],sig
0.3360417054365754,0.005437365660330507,0.21312287732667232,0.05934576605310646,0.15523894215439618,0.285809014062463,0.4875136871154202,0.8068702561998301,1536.324871972984,1.007160200826377,p[99],sig
0.4422350885457933,0.004015299161805964,0.24703314026772996,0.06690184069431752,0.22507580035051603,0.42286570630327963,0.6537049554546912,0.8810003798710803,3785.0761561656072,1.0006270863173399,p[100],sig
0.2963114205551853,0.008055555732229127,0.18857378768817412,0.049899084621126785,0.1472052736093331,0.25212627603999105,0.4105648807728643,0.7509353993424865,547.988740890271,1.0114772797163045,p[101],sig
0.8673947346411446,0.0671723092482459,0.26591248521347294,0.022052497536689433,0.9290095723751084,0.9574469113017041,0.9731592856447865,0.988902108276505,15.671006850488203,1.2729307813466875,p[102],sig
0.34136992058728566,0.005592950407485304,0.24179807725369892,0.04492883486736835,0.14193491429651953,0.26809163314156687,0.511420512810342,0.8576497047131711,1869.0621778294196,1.0028579377981437,p[103],sig
0.39744472428300726,0.005040830604505154,0.18769816104585782,0.09317101057733818,0.2473159650706332,0.3812697809409118,0.5327884847781436,0.7799544649335045,1386.4870854381384,1.0059118680905779,p[104],sig
0.5151018631100664,0.0037719641009026426,0.24499507067077084,0.08474796689985073,0.2999123617964944,0.5373804431493279,0.7277567349333047,0.8936542009719599,4218.709212080933,1.0004125615797614,p[105],sig
0.4301368918022028,0.0031280637168653123,0.18768607950504512,0.11467434289398071,0.2827943723834112,0.4185800093689323,0.5684044572484973,0.8034630222202888,3600.0865649895413,1.0031751496412165,p[106],sig
0.3179637706127745,0.007216217154153826,0.20995373237256157,0.049961284589520566,0.1487715970293772,0.26192129403898795,0.4496412099540461,0.7998484987396353,846.5020449578664,1.0075931598537589,p[107],sig
0.6044324160892857,0.0038662680324834534,0.19306921346003839,0.18894165362091264,0.47106888216062603,0.6359171026613262,0.7585254405209159,0.8914066791699757,2493.6881267361036,1.0006486206438412,p[108],sig
0.43996167363563404,0.003348250656190067,0.19526237751331152,0.10850133977009149,0.28584703346589574,0.4336740786745602,0.5871887018491685,0.8098138957404306,3400.9576244557365,1.0030703599250643,p[109],sig
0.8799925559700955,0.019595091610043205,0.15930984437226933,0.16149087748815846,0.8794583333269335,0.9239118329535732,0.9503083892426802,0.9797375605421743,66.098351811002,1.0873228484204054,p[110],sig
0.6063070937054319,0.003588052377615954,0.20353394032217634,0.16311696215517446,0.467353487368404,0.6412040024791901,0.7713196524907542,0.9019588171510651,3217.7784034194437,1.0010383802942637,p[111],sig
0.2607095635173241,0.013696759054315366,0.27066482265447145,0.021714797590941255,0.06938494477458079,0.13477938101260128,0.3689163569502545,0.9025827673247823,390.50625938084846,1.0113820069787482,p[112],sig
0.44098776555972957,0.0042215658336051355,0.16608573888877662,0.1410185365452378,0.31737556878866136,0.4354678923283362,0.5598961459252798,0.7720332340312592,1547.8096616623704,1.0036733086300604,p[113],sig
0.6811089337193664,0.007659049582434272,0.21222831651194943,0.16486075024733363,0.566573998557574,0.7451840340995739,0.8430602268912801,0.93635866008294,767.8155372089935,1.006333688579176,p[114],sig
0.5461668856922197,0.0030836030914409064,0.19861481101024536,0.15824321291799345,0.39503761070942334,0.5629465097216031,0.7067364484241825,0.8707528144617984,4148.645421776019,0.9999609131483963,p[115],sig
0.5638387052430757,0.0038020396635197054,0.23891492470724512,0.1004236460501804,0.3725742899893236,0.6097042837893425,0.765597368745701,0.9052931329257825,3948.6921326441334,1.0006978653316243,p[116],sig
0.497629698348717,0.006192864974458788,0.29041863021055364,0.04974602391463974,0.21171965276717405,0.5250086727459298,0.7715231462757234,0.9273029880105939,2199.205046272733,1.0006178007298943,p[117],sig
0.3454273288032284,0.006974801048958778,0.19173201659152608,0.06777206675444448,0.1922550182513693,0.3103592604350582,0.4785795370819237,0.7691333777287908,755.658604310134,1.0089953920184451,p[118],sig
0.4744422779455735,0.0028658721597853254,0.19212851845134238,0.1284920109336147,0.3264216988029768,0.4701097451724716,0.6242423028140738,0.8315115001263462,4494.382599935263,1.0007848370328476,p[119],sig
0.5639121453670378,0.004384760422877733,0.2522097364115433,0.08621802153860907,0.3560319914526098,0.6165302091717253,0.7813575018559802,0.9140890842266274,3308.5062414636373,0.9999321170159235,p[120],sig
0.33655463020013904,0.006915071054925784,0.19357448437213223,0.06699383695326645,0.18207825036007294,0.2964565720179456,0.46592927298694553,0.7630272596249199,783.6153383078737,1.0115174264048257,p[121],sig
0.4995525406557602,0.0037792102705420075,0.246296074305395,0.08062472679513195,0.2818125973266657,0.5165023465780603,0.7133931435927473,0.8908700285679919,4247.299309420856,0.9998831977006943,p[122],sig
0.37945142679499166,0.004945340899897536,0.20706290214666323,0.07329671380664127,0.2089367530061612,0.3494988768329623,0.5325353722307686,0.8096610817884283,1753.1219385360782,1.0061739985816112,p[123],sig
0.5723723964114249,0.003323711511723816,0.21899391761664028,0.12343404266634521,0.4119607737941331,0.6120427834057917,0.7539476718907722,0.8953684266546176,4341.276657339337,1.0002745977670888,p[124],sig
0.3481748602267156,0.005707810084679438,0.22799554462392238,0.04906702132573395,0.15819601911653572,0.29462417048961975,0.5079544103028162,0.8417307221777734,1595.562026268761,1.0051453147490172,p[125],sig
0.39939665539195646,0.0052384760906795955,0.19664747151916273,0.0900339450055378,0.23922465764403164,0.383378380722729,0.5399931092196001,0.7945653587698797,1409.1810721563727,1.005051203085073,p[126],sig
0.38129324472409587,0.005418573718146125,0.21480853037647607,0.06864191752272367,0.1993696651770328,0.3488363334677015,0.5393464842071793,0.8153970621494853,1571.5676314352054,1.0034014731688568,p[127],sig
0.379824415538931,0.005197092862417222,0.18738038784091818,0.09010617461567819,0.22642437346608796,0.36132311069013034,0.5130976785271406,0.7734713648126237,1299.9519899966238,1.0050210892426745,p[128],sig
0.6017778747750375,0.004094458997898067,0.20848602279705944,0.15128698317901934,0.4609160104972526,0.6382255732960966,0.7684421239707685,0.9042922848613578,2592.7511541906197,1.002517461201753,p[129],sig
0.5701918895023135,0.003397235456075219,0.18231271144295808,0.17945202652964265,0.43967299725998815,0.5899675337890706,0.713152065730834,0.8661196269377816,2879.934458418045,0.9995862865523768,p[130],sig
0.4500861064730793,0.00280645548123593,0.182097284816393,0.13780893246880502,0.30923330845068236,0.4402954926900617,0.5909038698842873,0.792733512970426,4210.082688121609,1.0018905090143213,p[131],sig
0.42372933117352884,0.005089865072021104,0.16159662675743355,0.14769839492325965,0.3012279609251547,0.4181823676891054,0.5345793664336406,0.7576780356876981,1007.9802953255744,1.0081225639586517,p[132],sig
0.20183510759731227,0.013343041384004271,0.17535691919194205,0.028398758403253586,0.07979921221983688,0.13993429030797683,0.26143547885577456,0.7049391415184012,172.71742224863524,1.0225005523502921,p[133],sig
0.34609027346996335,0.006009527920149451,0.20415264729262708,0.06411588519441792,0.1758866465429649,0.3088427438852242,0.4924276022288986,0.7915969183673142,1154.0624680229575,1.0055915694362803,p[134],sig
0.42623169836171043,0.00440595328618781,0.15965626750179268,0.14359971932842613,0.30754145191137294,0.41908612153051683,0.5414864786959476,0.7347626854980817,1313.0829658265914,1.0052927241848306,p[135],sig
