"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"74",0.527634066449734,0.0020449384176167,0.129333261488987,0.253816193204711,0.444931135466308,0.535659778240977,0.62069798309058,0.759500523532831,4000,1.00059346306531,"p[65]","sig"
"75",0.454221773526258,0.00229220156813136,0.144971556230094,0.173749045126119,0.355947163466553,0.45379608905195,0.548670388254508,0.751606368065572,4000,1.0008985250528,"p[66]","sig"
"76",0.498672524975066,0.0022904380242616,0.144860019922453,0.202989443296803,0.402610825048519,0.504316325908487,0.596556782516778,0.770080779607527,4000,1.00000134293859,"p[67]","sig"
"77",0.601863453319239,0.00216672608839166,0.137035790100499,0.271467590137373,0.51847437373123,0.621989361390749,0.700513192151265,0.81778614768957,4000,1.01453152520213,"p[68]","sig"
"78",0.554978161882141,0.00218415973517248,0.138138390735504,0.249543164856216,0.470828643817464,0.562984092371661,0.649187201187799,0.803987690536811,4000,0.999820935546625,"p[69]","sig"
"79",0.537884767009675,0.00219715950126402,0.138960568133478,0.241839180854587,0.450937387515133,0.54597185338073,0.634948377330189,0.792861509383158,4000,1.00044119144627,"p[70]","sig"
"80",0.640541009787172,0.00204247123016565,0.129177222853789,0.336448355296565,0.567060179856264,0.658585957342339,0.733156107562052,0.84493818963926,4000,1.00522160741399,"p[71]","sig"
"81",0.457135241370736,0.00232829998175533,0.147254620369506,0.174033706246195,0.352773484308576,0.456542266101253,0.555928345715784,0.750153951355151,4000,1.00091545958041,"p[72]","sig"
"82",0.582162446178005,0.00210293014490905,0.133000980362811,0.274402931151886,0.503120479631,0.597020641915131,0.675593442018736,0.804030033381032,4000,1.00112863747745,"p[73]","sig"
"83",0.399619500327142,0.00233564451249449,0.147719129279124,0.133725605337223,0.297678351125291,0.388852986089663,0.492459070144235,0.722924777305254,4000,1.0014500345253,"p[74]","sig"
"84",0.42400455198601,0.00220091449107738,0.139198054541497,0.175576637676218,0.321109856962714,0.418693260832508,0.516911367266837,0.709101600485994,4000,1.01222469469769,"p[75]","sig"
"85",0.357671097453918,0.00199718504555169,0.12631307305541,0.140978897574814,0.265699248732328,0.342938302957696,0.438262266633865,0.63264724416289,4000,1.01350717186664,"p[76]","sig"
"86",0.42869813395236,0.00200258396662465,0.12665453080537,0.194220238862203,0.339922651922125,0.424305360393376,0.508844407611716,0.689167734116554,4000,1.00177941406458,"p[77]","sig"
"87",0.235665354305155,0.00896054112202863,0.119902165863359,0.0739312672733729,0.14890191039655,0.209780887885457,0.296967176018355,0.535505533195288,179.05464079116,1.02177351813015,"p[78]","sig"
"88",0.435447760882361,0.00215728852074873,0.136438905914028,0.179312683547767,0.34338862298082,0.429829059752342,0.526223032272919,0.71384310364708,4000,1.00348282376254,"p[79]","sig"
"89",0.346275639149891,0.00862985028383012,0.126252368699196,0.135458805951164,0.253746452743517,0.333695799272386,0.427036870914828,0.625395361349672,214.028962938,1.02848980824471,"p[80]","sig"
"90",0.315641051582328,0.0019828849133467,0.125408653283223,0.125988383255822,0.223282248215553,0.295171383571155,0.391426498488603,0.612105153714807,4000,1.01937107099023,"p[81]","sig"
"91",0.403448194874614,0.00206477514429381,0.130587846241425,0.173876283144453,0.311414969505309,0.392618796412879,0.488844263463333,0.681080690851401,4000,1.00329823866671,"p[82]","sig"
"92",0.417583959684179,0.00212187558599342,0.134199195264874,0.16670075004221,0.326222762116013,0.409846379994164,0.504448689451487,0.695879102651408,4000,1.00155897188945,"p[83]","sig"
"93",0.723856261887275,0.00429028051948988,0.139204428562862,0.345026399045341,0.666490665181581,0.755336570721647,0.817362156406507,0.904073368052172,1052.77296767826,1.00849133489782,"p[84]","sig"
"94",0.478117972326029,0.00216624277193115,0.137005222483582,0.207397106741784,0.386639739047867,0.481127218716304,0.569905833299402,0.748932450199619,4000,1.00425164776826,"p[85]","sig"
"95",0.552303610500855,0.00248370195583868,0.157083104189303,0.207409813964522,0.455150755245867,0.562510875061121,0.662552095857586,0.832317052588026,4000,1.00162290695331,"p[86]","sig"
"96",0.617152103156784,0.00230165148929917,0.145569221722081,0.265553686146317,0.53951045547266,0.634606833705502,0.720438433575688,0.853888875972961,4000,0.99971899602603,"p[87]","sig"
"97",0.495144626657373,0.00199259346574014,0.126022676050151,0.243297037607957,0.414395895352899,0.50198787814078,0.583315931707475,0.725886436936467,4000,0.999591273873736,"p[88]","sig"
"98",0.356006000430489,0.00237833867114825,0.150419344961733,0.101416535014012,0.247304516853988,0.340861190784824,0.448887109365951,0.6885986740565,4000,0.999610410454177,"p[89]","sig"
"99",0.583236309250652,0.00220025856947383,0.139156570416823,0.256966446719315,0.503258069101193,0.597300202602635,0.679961007564829,0.819813988164714,4000,1.00084785277368,"p[90]","sig"
"100",0.645740992587457,0.00199388047713603,0.126104073797863,0.345493201273534,0.580851738862753,0.662704102398025,0.735683998288742,0.845024963203925,4000,1.00410449620683,"p[91]","sig"
"101",0.591010692567703,0.00198824778691453,0.125747831188781,0.319378683280082,0.510405833803178,0.604172799023229,0.682694099142061,0.800461964984765,4000,1.00290410521745,"p[92]","sig"
"102",0.334965228191788,0.00512618107466625,0.148048268604556,0.10352771786627,0.225134436954267,0.315145721499729,0.42918568506427,0.665490775718622,834.101264698303,1.00731674168584,"p[93]","sig"
"103",0.220838413707448,0.0120009461358804,0.122504580507082,0.0679364744259848,0.132062882116503,0.191078227899282,0.27498693775273,0.536199794029798,104.201430714171,1.04040836962946,"p[94]","sig"
"104",0.808331843125414,0.00515481114946264,0.105775616167304,0.512027058870328,0.776816014706906,0.832690761816637,0.871602336517662,0.926008489805408,421.061573776982,1.01603563241256,"p[95]","sig"
"105",0.42418538335038,0.00240105565318742,0.151856093057911,0.145429710079046,0.31840057101001,0.415275333087364,0.525400351611113,0.743101461541933,4000,1.00268095389595,"p[96]","sig"
"106",0.69689021510372,0.00197801477073869,0.125100638419801,0.37514720029605,0.638519709733974,0.722640321399523,0.780344341416457,0.876368213656454,4000,1.00329536887088,"p[97]","sig"
"107",0.371273303681321,0.00247382062260611,0.156458153802622,0.113265574173813,0.255189214911265,0.353485837536934,0.470724780102869,0.724441227284584,4000,1.01083495359718,"p[98]","sig"
"108",0.296918378977862,0.00211910021203273,0.134023665203383,0.0962934841458937,0.200908156704684,0.274505943529253,0.367012225702449,0.621431630983343,4000,1.00909301302503,"p[99]","sig"
"109",0.456657497322637,0.00225868459785304,0.142851756903141,0.177499161372339,0.362461340683291,0.45844678363694,0.550710694934984,0.739115053073942,4000,1.00027218391803,"p[100]","sig"
"110",0.219382239671885,0.00773280849138282,0.121361187517966,0.0588048553588321,0.130243085681089,0.192894339832485,0.283432063451743,0.51717683836488,246.31174746363,1.02142290238742,"p[101]","sig"
"111",0.85614836919011,0.00330942200984472,0.0886286565228964,0.638973624342005,0.828829391201641,0.871754753176211,0.907734534595519,0.959918517699914,717.206191965891,1.00130803215192,"p[102]","sig"
"112",0.335628905828462,0.00228938282440693,0.144793283223905,0.102677502767929,0.230706971826336,0.321001886154288,0.423732560076072,0.662772124545737,4000,1.00240491390593,"p[103]","sig"
"113",0.33248697840855,0.00208300561191779,0.13174084225146,0.125488616100167,0.236222612558891,0.312456667750875,0.412128751069392,0.63931436533506,4000,1.01880010549144,"p[104]","sig"
"114",0.525055191527443,0.00229931599585055,0.14542151214692,0.210763538329181,0.435264990241059,0.535770239700388,0.624230967793233,0.784378160239105,4000,1.00056023722076,"p[105]","sig"
"115",0.386191137041027,0.00206565805045407,0.130643686129958,0.158338392085862,0.292105389177204,0.376051381619495,0.469356202181769,0.671041178693105,4000,1.00964493725239,"p[106]","sig"
"116",0.268514016551652,0.00202688121311772,0.128191223601143,0.0841530754729575,0.175435688121831,0.243033490379769,0.33774678073521,0.58188687866846,4000,1.01218599480739,"p[107]","sig"
"117",0.670295823971304,0.00197258595206481,0.12475728977953,0.368946747809671,0.60332494801807,0.693971177278484,0.760566452224033,0.848362339858419,4000,1.01115315874906,"p[108]","sig"
"118",0.411243318530757,0.00207501583414007,0.131235524335936,0.172390233176576,0.317500572551851,0.402257930516197,0.495310193508146,0.697301590053191,4000,1.00223918554066,"p[109]","sig"
"119",0.853646683819445,0.00344784027297261,0.0826945049578397,0.619717992697184,0.830703799640363,0.873174989034753,0.902365285454916,0.944559273837309,575.253178481467,1.01039541597617,"p[110]","sig"
"120",0.655523156732938,0.00200320624000108,0.126693886829306,0.347727777588457,0.58603465886792,0.675639103220302,0.746821821748484,0.851448322455078,4000,1.00271931963158,"p[111]","sig"
"121",0.308263106396422,0.0042504360910119,0.162681663385354,0.0699191183684744,0.187902464123696,0.282246282890031,0.399848754274466,0.697842213839107,1464.90758435845,1.00252939809485,"p[112]","sig"
"122",0.392487023591034,0.0081254187004824,0.137205202505702,0.149052096192204,0.293815755154654,0.386127617037755,0.480749964628922,0.693597151582961,285.134428756783,1.02057157177534,"p[113]","sig"
"123",0.716694501221308,0.00661189442808622,0.122725969688816,0.40617453183187,0.659867060563924,0.74492810245599,0.802953945084198,0.881549564806561,344.525302995788,1.01294006279521,"p[114]","sig"
"124",0.591568232426328,0.0020614109612115,0.130375076621307,0.289601540332242,0.515512039059396,0.605506172278418,0.682645668790804,0.80639648152733,4000,1.00253959388791,"p[115]","sig"
"125",0.583162591800378,0.00230174665759164,0.145575240693386,0.247172297044809,0.495584732850261,0.601822836113327,0.686899871202566,0.822553620909929,4000,1.00441290226424,"p[116]","sig"
"126",0.506031816456375,0.002542650525305,0.160811339075748,0.175148662514349,0.403076884050828,0.507959374154819,0.62008446658531,0.799365281161234,4000,1.00144879213196,"p[117]","sig"
"127",0.270897570485089,0.00203422966007787,0.128655980194323,0.0932396771611675,0.175665730625135,0.244998958603332,0.338224958995863,0.591494340733297,4000,1.02499407171458,"p[118]","sig"
"128",0.471239195478146,0.00203456340668061,0.128677088182844,0.210835419375995,0.385772659711832,0.472675398686457,0.556827260457567,0.728358102894217,4000,1.00011703263857,"p[119]","sig"
"129",0.573671097958014,0.00231679627986005,0.146527062379253,0.230421771800698,0.491561575019154,0.589783655805002,0.673572578342952,0.826885860327551,4000,1.00057491505576,"p[120]","sig"
"130",0.256404372663707,0.00978788327800828,0.13329521125536,0.0816471169770849,0.158756063739386,0.227304476032584,0.322028252469856,0.605746693022186,185.460544803433,1.02461314468866,"p[121]","sig"
"131",0.508383717165258,0.00230162899703184,0.145567799186191,0.194537480209695,0.416519182142379,0.517949986704065,0.60923002743113,0.775565615831653,4000,0.999979403660389,"p[122]","sig"
"132",0.351802893853119,0.00218700161125999,0.138318126760794,0.125174763124086,0.251526985627899,0.334087635224818,0.436597701620773,0.663097450915107,4000,1.00355855356287,"p[123]","sig"
"133",0.598941750513807,0.00210295495767796,0.133002549660107,0.280207437740163,0.524810129350417,0.614688473269193,0.690626999881385,0.820677410445152,4000,1.00105929592248,"p[124]","sig"
"134",0.325775988003568,0.00217212577074773,0.137377295998231,0.105953331125503,0.226343169774652,0.306770127912963,0.408206618583197,0.642633094805343,4000,1.00468619602286,"p[125]","sig"
"135",0.34036029101696,0.00962104160198272,0.14237685117417,0.113243260203896,0.23333902210927,0.321790744147976,0.428862234180036,0.647155546503034,218.995193188962,1.0246717645693,"p[126]","sig"
"136",0.339700294662846,0.0093170540883997,0.147323553747891,0.108946389116391,0.228416159431157,0.320235552135377,0.430187881897187,0.677267100850753,250.027132073276,1.01941846177648,"p[127]","sig"
"137",0.313055051173108,0.00214321363313704,0.135548731860751,0.112350897292508,0.210576742758553,0.292070130145685,0.389284915487109,0.62892913369838,4000,1.0227595600547,"p[128]","sig"
"138",0.652778053552135,0.00196224659997003,0.124103371736532,0.350705090926026,0.585512746908658,0.670783329422088,0.740808631869422,0.843959998029951,4000,1.00464677206813,"p[129]","sig"
"139",0.634478165755066,0.00201351251889908,0.127345713139678,0.338521644284036,0.560233368150198,0.651957260013309,0.727109073039823,0.835538832196004,4000,1.00733921935042,"p[130]","sig"
"140",0.437173863405583,0.00210610110019496,0.133201529184051,0.185774988373099,0.343822465640398,0.433647413914542,0.522780517174961,0.709855089819601,4000,1.00215944513243,"p[131]","sig"
"141",0.365633977894524,0.00536737889939304,0.11999781238639,0.156784573427957,0.278835554486633,0.357146654238388,0.441379831329939,0.626069499357584,499.829803575583,1.00879046557578,"p[132]","sig"
"142",0.128625668022584,0.00662378830115026,0.10056978205802,0.0293757389435792,0.0643835146586585,0.0983267267157051,0.155807860262433,0.398737807866685,230.527176152018,1.02338309685956,"p[133]","sig"
"143",0.276934982411417,0.0021064546280997,0.133223888251959,0.0903144242873028,0.18082172117495,0.24925927789944,0.345164877525963,0.605236893684091,4000,1.01729312326087,"p[134]","sig"
"144",0.365199228080571,0.00194814998316176,0.123211823408197,0.149815952048061,0.277154433293876,0.355367948772724,0.441903365032781,0.628550389476296,4000,1.01440791882163,"p[135]","sig"
"145",0.480420250132838,0.00206223399878096,0.130427130087695,0.218303733071564,0.390766397178895,0.486309470863819,0.569900552237249,0.724979859459227,4000,1.00014699000697,"p[136]","sig"
"146",0.359387016853963,0.00229510601417685,0.145155249526991,0.123716296188855,0.257129322486157,0.341914094104254,0.445826323000015,0.68304539862234,4000,1.00068563168747,"p[137]","sig"
"147",0.442688086823608,0.00235247428179042,0.14878353734853,0.157397308295385,0.34197960260151,0.436694768049527,0.544111091099524,0.744956287870286,4000,1.00012084283923,"p[138]","sig"
"148",0.135738000368515,0.00307333413519206,0.105711120534338,0.0277721152742812,0.0696437108436124,0.107692091146864,0.161994939045271,0.426542186571548,1183.10092368111,1.00182933389178,"p[139]","sig"
"149",0.452320552458854,0.00211816085380341,0.133964254972514,0.195864066148343,0.359108011705814,0.450518527922015,0.542377215778173,0.722847534139652,4000,1.00327467900435,"p[140]","sig"
"150",0.156802803764684,0.00436438937823591,0.122910151483744,0.0310662990658271,0.0771923788366869,0.122995929883582,0.191968319792224,0.513510574344777,793.101054968019,1.00364999150192,"p[141]","sig"
"151",0.279484108497858,0.00224286548818957,0.141851268561291,0.080465327742371,0.178792482028979,0.250026015978022,0.353444500365704,0.628867001433968,4000,1.0057033775703,"p[142]","sig"
"152",0.461982976711586,0.00227006251369726,0.14357135948501,0.177211441067434,0.367751595483809,0.46020992587098,0.557747403362549,0.753444275904051,4000,0.999818778228801,"p[143]","sig"
