"sp","DE","GF","LL","LMA","Aarea","Rarea"
"Eucalyptus haemostoma","E","T",18.6208713666287,199.526231496888,12.0226443461741,1.17489755493953
"Eucalyptus intertexta","E","T",15.8489319246111,181.970085860998,18.1970085860998,1.25892541179417
"Eucalyptus paniculata","E","T",13.1825673855641,120.226443461741,9.1201083935591,0.794328234724281
"Eucalyptus socialis","E","T",28.8403150312661,281.838293126445,16.2181009735893,1.51356124843621
"Eucalyptus umbra","E","T",24.5470891568503,204.173794466953,8.51138038202377,1.12201845430196
"Eucryphia cordifolia","E","T",30.3998818265947,133.360981057403,10.6100922715098,0.742096450506415
"Eupatorium rugesum","","H",4.78630092322638,21.3796208950223,6.91830970918936,0.954992586021436
"Eutaxia microphylla","E","S",11.7489755493953,89.1250938133745,9.54992586021436,1.62181009735893
"Galax aphylla","","H",18.1970085860998,79.4328234724281,4.89778819368446,0.776247116628692
"Geijera parviflora","E","T",29.5120922666639,186.208713666287,10.471285480509,1.09647819614319
"Gevuina avellana","E","T",52.4807460249773,154.881661891248,8.91250938133745,1
"Gompholobium grandiflorum","E","S",28.1838293126445,128.824955169313,6.91830970918936,1.54881661891248
"Grevillea buxifolia","E","S",15.1356124843621,109.647819614319,8.7096358995608,1.62181009735893
"Grevillea speciosa","E","S",18.6208713666287,154.881661891248,8.91250938133745,1.28824955169313
"Gutierrezia sarothrae","","S",6.02559586074358,295.120922666639,14.7910838816821,4.26579518801593
"Hakea dactyloides","E","S",41.6869383470336,257.039578276886,12.5892541179417,1.14815362149688
"Hakea tephrosperma","E","S",40.7380277804113,501.187233627272,12.3026877081238,1.31825673855641
"Hakea teretifolia","E","S",20.8929613085404,338.844156139202,14.1253754462275,1.65958690743756
"Helianthus microcephalus","","H",4.07380277804113,39.8107170553497,10.471285480509,1.41253754462275
"Hibbertia bracteata","E","S",10.9647819614319,109.647819614319,6.76082975391982,0.891250938133746
"Hibbertia huegelii","E","S",14.7910838816821,181.970085860998,12.8824955169313,1.07151930523761
"Hibbertia subvaginata","E","S",16.9824365246174,245.470891568503,17.7827941003892,1.81970085860998
"Jacksonia floribunda","E","S",33.1131121482591,309.029543251359,19.9526231496888,2.63026799189538
"Juniperus monosperma","E","T",77.6247116628692,776.247116628692,7.76247116628692,3.71535229097173
"Kalmia latifolia","E","T",36.3078054770101,104.71285480509,4.78630092322638,0.933254300796991
"Koeleria cristata","","G",2.0451477162568,115.681928269994,18.8633010869314,2.51930253571984
"Lambertia formosa","E","S",29.5120922666639,223.872113856834,9.33254300796991,0.891250938133746
"Larrea tridentata","E","S",12.0226443461741,251.188643150958,18.1970085860998,1.94984459975805
"Lasiopetalum ferrugineum","E","S",23.9883291901949,120.226443461741,8.12830516164099,0.478630092322638
"Laurelia philippiana","E","T",26.9153480392692,162.181009735893,6.45654229034656,1
"Leptospermum polygalifolium","E","S",7.41310241300917,91.201083935591,8.51138038202377,1.28824955169313
"Leptospermum trinervium","E","S",22.3872113856834,128.824955169313,4.46683592150963,1.58489319246111
"Lespedeza capitata","","H",1.54881661891248,102.329299228075,15.1356124843621,1.23026877081238
"Leucopogon conostephioides","E","S",14.1253754462275,158.489319246111,6.45654229034656,1.73780082874938
"Licania heteromorpha","E","T",39.8107170553497,147.910838816821,7.94328234724282,0.776247116628692
"Liriodendron tulipifera","D","T",5.24807460249773,60.2559586074358,10.2329299228075,0.851138038202376
"Lomatia hirsuta","E","T",23.9883291901949,123.026877081238,8.91250938133745,1
"Lomatia silaifolia","E","S",27.5422870333817,141.253754462275,5.88843655355589,0.812830516164099
"Luehea seemannii","D","T",6.30957344480193,138.038426460289,18.6208713666287,2.95120922666639
"Luma apiculata","E","T",20.6551703776178,150.109718098091,9.18061754222427,1.43657137207712
"Lupinus perennis","","H",0.933254300796991,64.5654229034656,20.8929613085404,1.90546071796325
"Lyginia barbata","E","G",45.7088189614875,676.082975391982,20.4173794466953,2.69153480392692
"Lyonia lucida","E","S",19.4984459975805,239.883291901949,6.16595001861482,1.38038426460288
"Macrozamia riedlei","E","S",104.71285480509,288.403150312661,11.7489755493953,0.954992586021436
"Manihot esculenta","","S",1.51356124843621,36.3078054770101,16.9824365246174,1.20226443461741
"Melaleuca acerosa","E","S",24.5470891568503,331.131121482591,16.2181009735893,2.69153480392692
"Melaleuca uncinata","E","S",16.6134701060524,331.013844723503,12.8372911252395,2.88479607896542
"Miconia dispar","","T",12.0226443461741,109.647819614319,10.2329299228075,0.575439937337157
"Myrceugenia planipes","E","T",36.3078054770101,131.825673855641,6.16595001861482,0.707945784384138
"Nothofagus dombeyi","E","T",17.203510428574,128.961582670202,11.2231590882003,1.32264740752783
"Nuytsia floribunda","E","T",28.1838293126445,457.088189614875,12.8824955169313,2.23872113856834
"Ocotea costulata","E","T",38.9045144994281,128.824955169313,5.88843655355589,0.645654229034656
"Olearia decurrens","E","S",11.2201845430196,154.881661891248,10.2329299228075,1.58489319246111
"Olearia pimelioides","E","S",11.461975519794,109.909527361014,6.75843526982924,1.76363540766109
"Patersonia occidentalis","E","H",28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325
"Persea borbonia","E","S",18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917
"Persea lingue","E","T",33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963
"Persoonia levis","E","S",45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349
"Persoonia linearis","E","T",40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138
"Persoonia saccata","E","S",29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503
"Petrophile linearis","E","S",41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203
"Philotheca difformis","E","S",22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561
"Phyllota phylicoides","E","S",22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892
"Picea engelmanii","E","T",89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811
"Picea glauca","E","T",60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688
"Pimelea linifolia","E","S",12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641
"Pimelea microcephala","E","S",7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955
"Pinus banksiana","E","T",26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821
"Pinus flexilis","E","T",36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821
"Pinus palustris","E","T",32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591
"Pinus rigida","E","T",33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761
"Pinus serotina","E","T",26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741
"Pinus strobus","E","T",20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271
"Pinus sylvestris","E","T",26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998
"Poa pratensis","","G",3.01995172040202,100,30.1995172040202,3.46736850452532
"Podocarpus nubigena","E","T",77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671
"Podocarpus saligna","E","T",26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141
"Podophyllum peltatum","","H",3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671
"Pomaderris ferruginea","E","S",11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349
"Populus deltoides","D","T",5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417
"Populus fremontii","","T",3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938
"Populus tremuloides","D","T",5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287
"Prosopis glandulosa","","T",7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621
"Protium sp1","E","T",33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937
"Protium sp2","E","T",34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138
"Prumnopitys andina","E","T",33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358
"Psychrophila leptosepala","","H",2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741
"Pterocaulon pycnostachyum","","H",5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417
"Pultenea daphnoides","E","S",9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081
"Pultenea flexilis","E","S",16.5958690743756,91.201083935591,10,1.14815362149688
"Quercus coccinea","D","T",5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811
"Quercus ellipsoidalis","","T",6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288
"Quercus laevis","D","T",7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656
"Quercus virginia var geminata","","T",10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591
"Regelia ciliata","E","S",19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821
"Rhododendron maximum","E","T",47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692
"Robinia pseudoacacia","D","T",4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741
"Rudbeckia serotina","","H",1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238
"Salix glauca","D","T",3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593
"Salix planifolia","","T",3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888
"Sanguinaria canadensis","","H",3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953
"Santalum acuminatum","E","T",17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165
"Saxegothaea conspicua","E","T",36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482
"Schizachyrium scoparium","","G",1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872
"Scholtzia involucrata","E","S",23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892
"Senna artemisioides 1lft","E","S",19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349
"Senna artemisioides 3lft","E","S",20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532
"Silphium integrifolium","","H",3.98107170553497,85.1138038202376,10,1.65958690743756
"Silphium terebinthinaceum","","H",3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641
"Solanum ferocissium","E","S",6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938
"Solanum straminifolia","","T",1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953
"Solidago rigida","","H",2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909
"Sorghastrum nutans","","G",1.97255345736346,75.226672993953,22.151588074173,0.990191424423945
"Spartothamnella puberula","E","S",9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173
"Stirlingia latifolia","E","S",28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404
"Syncarpia glomulifera","E","T",22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591
"Synoum glandulosum","E","T",11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692
"Taxodium distichum","","T",6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741
"Tsuga canadensis","E","T",60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561
"Urera caracasana","D","T",3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805
"Vaccinium arboreum","","S",10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281
"Vaccinium corymbosum","","S",7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313
"Vaccinium myrtillus","D","S",3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482
"Veratrum parviflorum","","H",3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193
"Verticordia nitens","E","S",18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888
"Vismia japurensis","","T",6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746
"Vismia lauriformis","","T",4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436
"Xanthorrhoea preissii","E","S",23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992
"Xylomelum pyriforme","E","T",40.7380277804113,151.356124843621,10.471285480509,0.645654229034656
