sp,DE,GF,LL,LMA,Aarea,Rarea
Lomatia hirsuta,E,T,23.9883291901949,123.02687708123811,8.912509381337454,1
Lomatia silaifolia,E,S,27.542287033381662,141.2537544622754,5.88843655355589,0.8128305161640993
Luehea seemannii,D,T,6.309573444801933,138.03842646028852,18.620871366628677,2.9512092266663856
Luma apiculata,E,T,20.655170377617846,150.10971809809075,9.180617542224267,1.4365713720771238
Lupinus perennis,,H,0.933254300796991,64.56542290346556,20.892961308540396,1.9054607179632472
Lyginia barbata,E,G,45.708818961487495,676.0829753919819,20.417379446695296,2.6915348039269156
Lyonia lucida,E,S,19.498445997580454,239.88329190194898,6.165950018614822,1.3803842646028848
Macrozamia riedlei,E,S,104.71285480508996,288.40315031266056,11.748975549395297,0.954992586021436
Manihot esculenta,,S,1.5135612484362082,36.30780547701014,16.982436524617444,1.202264434617413
Melaleuca acerosa,E,S,24.547089156850298,331.1311214825911,16.218100973589298,2.6915348039269156
Melaleuca uncinata,E,S,16.613470106052443,331.0138447235034,12.837291125239453,2.8847960789654197
Miconia dispar,,T,12.02264434617413,109.64781961431851,10.232929922807541,0.5754399373371569
Myrceugenia planipes,E,T,36.30780547701014,131.82567385564073,6.165950018614822,0.7079457843841379
Nothofagus dombeyi,E,T,17.203510428574035,128.96158267020172,11.22315908820034,1.3226474075278332
Nuytsia floribunda,E,T,28.183829312644534,457.0881896148752,12.882495516931343,2.2387211385683394
Ocotea costulata,E,T,38.90451449942807,128.82495516931337,5.88843655355589,0.6456542290346555
Olearia decurrens,E,S,11.220184543019636,154.88166189124811,10.232929922807541,1.5848931924611136
Olearia pimelioides,E,S,11.46197551979397,109.90952736101414,6.758435269829244,1.7636354076610887
Patersonia occidentalis,E,H,28.84031503126606,380.1893963205613,15.488166189124811,1.9054607179632472
Persea borbonia,E,S,18.197008586099834,112.2018454301963,6.760829753919817,0.7413102413009175
Persea lingue,E,T,33.11311214825911,104.71285480508996,8.128305161640993,0.44668359215096315
Persoonia levis,E,S,45.708818961487495,181.97008586099827,8.128305161640993,0.5623413251903491
Persoonia linearis,E,T,40.73802778041128,144.5439770745928,7.413102413009175,0.7079457843841379
Persoonia saccata,E,S,29.512092266663856,457.0881896148752,19.054607179632473,2.4547089156850306
Petrophile linearis,E,S,41.68693834703355,549.5408738576248,21.87761623949553,3.3884415613920256
Philotheca difformis,E,S,22.984977609450816,226.62540566885446,10.132559456295212,3.0570926049956078
Phyllota phylicoides,E,S,22.3872113856834,120.22644346174131,8.31763771102671,1.7782794100389228
Picea engelmanii,E,T,89.12509381337455,309.0295432513592,3.548133892335755,0.9772372209558107
Picea glauca,E,T,60.25595860743578,288.40315031266056,6.606934480075959,1.1481536214968828
Pimelea linifolia,E,S,12.589254117941675,57.543993733715695,7.943282347242816,1.318256738556407
Pimelea microcephala,E,S,7.5857757502918375,81.2830516164099,10.715193052376065,2.1877616239495525
Pinus banksiana,E,T,26.915348039269155,245.4708915685031,7.5857757502918375,1.4791083881682074
Pinus flexilis,E,T,36.30780547701014,363.0780547701014,9.772372209558107,1.4791083881682074
Pinus palustris,E,T,32.359365692962825,257.03957827688646,3.890451449942806,0.9120108393559098
Pinus rigida,E,T,33.11311214825911,204.17379446695296,11.220184543019636,1.0715193052376064
Pinus serotina,E,T,26.915348039269155,275.4228703338166,4.073802778041127,1.202264434617413
Pinus strobus,E,T,20.892961308540396,122.27205393674191,6.025595860743578,0.5966493348352712
Pinus sylvestris,E,T,26.915348039269155,295.1209226666387,10.232929922807541,1.8197008586099834
Poa pratensis,,G,3.019951720402016,100,30.19951720402016,3.4673685045253166
Podocarpus nubigena,E,T,77.62471166286916,199.52623149688787,7.943282347242816,0.831763771102671
Podocarpus saligna,E,T,26.08607925141972,167.8915279949653,6.165950018614822,0.8971641173621407
Podophyllum peltatum,,H,3.019951720402016,30.902954325135905,6.456542290346556,0.831763771102671
Pomaderris ferruginea,E,S,11.481536214968829,97.72372209558107,7.5857757502918375,0.5623413251903491
Populus deltoides,D,T,5.011872336272722,91.20108393559097,14.791083881682072,1.2589254117941673
Populus fremontii,,T,3.019951720402016,120.22644346174131,14.454397707459272,1.7378008287493754
Populus tremuloides,D,T,5.011872336272722,83.17637711026708,12.02264434617413,1.8620871366628675
Prosopis glandulosa,,T,7.079457843841379,194.98445997580455,17.78279410038923,1.5135612484362082
Protium sp1,E,T,33.11311214825911,114.81536214968828,4.073802778041127,0.6918309709189365
Protium sp2,E,T,34.673685045253166,123.02687708123811,8.128305161640993,0.7079457843841379
Prumnopitys andina,E,T,33.884415613920254,147.91083881682073,5.623413251903491,0.6025595860743578
Psychrophila leptosepala,,H,2.51188643150958,79.43282347242814,8.709635899560805,1.202264434617413
Pterocaulon pycnostachyum,,H,5.1286138399136485,81.2830516164099,7.762471166286917,1.2589254117941673
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.549925860214358,0.8709635899560807
Pultenea flexilis,E,S,16.595869074375607,91.20108393559097,10,1.1481536214968828
Quercus coccinea,D,T,5.7543993733715695,85.11380382023764,9.772372209558107,0.9772372209558107
Quercus ellipsoidalis,,T,6.025595860743578,104.71285480508996,13.182567385564074,1.3803842646028848
Quercus laevis,D,T,7.5857757502918375,102.32929922807536,6.760829753919817,0.6456542290346555
Quercus virginia var geminata,,T,10.964781961431852,158.48931924611142,12.882495516931343,0.9120108393559098
Regelia ciliata,E,S,19.054607179632473,154.88166189124811,14.791083881682072,1.4791083881682074
Rhododendron maximum,E,T,47.86300923226383,204.17379446695296,6.918309709189364,0.7762471166286917
Robinia pseudoacacia,D,T,4.570881896148751,38.018939632056124,9.33254300796991,1.202264434617413
Rudbeckia serotina,,H,1.5488166189124815,70.79457843841381,20.417379446695296,1.2302687708123816
Salix glauca,D,T,3.019951720402016,81.2830516164099,10.232929922807541,1.4454397707459274
Salix planifolia,,T,3.019951720402016,81.2830516164099,12.302687708123818,1.9952623149688795
Sanguinaria canadensis,,H,3.9810717055349722,30.902954325135905,7.943282347242816,2.041737944669529
Santalum acuminatum,E,T,17.378008287493753,309.0295432513592,7.413102413009175,1.3489628825916535
Saxegothaea conspicua,E,T,36.30780547701014,128.82495516931337,5.7543993733715695,0.6165950018614822
Schizachyrium scoparium,,G,1.6994164595097452,56.96617701651172,16.118595903924252,0.873864476177872
Scholtzia involucrata,E,S,23.442288153199225,177.82794100389228,14.791083881682072,1.7782794100389228
Senna artemisioides 1lft,E,S,19.498445997580454,346.73685045253166,12.882495516931343,5.623413251903491
Senna artemisioides 3lft,E,S,20.892961308540396,281.8382931264455,14.12537544622754,3.4673685045253166
Silphium integrifolium,,H,3.9810717055349722,85.11380382023764,10,1.6595869074375607
Silphium terebinthinaceum,,H,3.019951720402016,75.85775750291836,13.489628825916533,1.318256738556407
Solanum ferocissium,E,S,6.456542290346556,75.85775750291836,9.549925860214358,1.7378008287493754
Solanum straminifolia,,T,1.9952623149688795,34.673685045253166,13.489628825916533,1.1748975549395295
Solidago rigida,,H,2.507607017685448,105.407592786826,14.791083881682072,1.3177898513690858
Sorghastrum nutans,,G,1.9725534573634622,75.22667299395302,22.151588074172963,0.9901914244239454
Spartothamnella puberula,E,S,9.549925860214358,93.3254300796991,13.182567385564074,3.715352290971725
Stirlingia latifolia,E,S,28.84031503126606,288.40315031266056,16.595869074375607,2.0892961308540396
Syncarpia glomulifera,E,T,22.908676527677734,147.91083881682073,9.120108393559097,0.9120108393559098
Synoum glandulosum,E,T,11.748975549395297,91.20108393559097,6.456542290346556,0.7762471166286917
Taxodium distichum,,T,6.456542290346556,128.82495516931337,8.31763771102671,1.202264434617413
Tsuga canadensis,E,T,60.25595860743578,123.02687708123811,5.495408738576246,0.3801893963205612
Urera caracasana,D,T,3.019951720402016,67.60829753919819,15.488166189124811,1.9498445997580451
Vaccinium arboreum,,S,10.964781961431852,125.89254117941675,6.456542290346556,0.7943282347242815
Vaccinium corymbosum,,S,7.5857757502918375,102.32929922807536,6.165950018614822,1.288249551693134
Vaccinium myrtillus,D,S,3.4673685045253166,58.8843655355589,6.165950018614822,0.6165950018614822
Veratrum parviflorum,,H,3.630780547701014,33.884415613920254,4.36515832240166,0.6309573444801932
Verticordia nitens,E,S,18.197008586099834,331.1311214825911,21.379620895022324,1.9952623149688795
Vismia japurensis,,T,6.918309709189364,95.49925860214358,12.882495516931343,0.8912509381337456
Vismia lauriformis,,T,4.466835921509632,87.09635899560806,13.803842646028846,0.954992586021436
Xanthorrhoea preissii,E,S,23.9883291901949,741.3102413009177,18.197008586099834,2.344228815319922
Xylomelum pyriforme,E,T,40.73802778041128,151.35612484362088,10.471285480508996,0.6456542290346555
